countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
HR,Croatia,105186,Bakar,5437849,Studioapartman Kostrena,FourStar,Zarka Pezelja 20 Prizemlje  ,,"Located 17 km from Opatija, Studioapartman Kostrena offers accommodation in Kostrena. The air-conditioned unit is 7 km from Rijeka. Free WiFi is featured throughout the property.

The kitchen is equipped with a dishwasher and an oven, as well as a coffee machine and a kettle. Towels and bed linen are offered at Studioapartman Kostrena.

You can play tennis near the property, and the area is popular for snorkelling. Rabac is 37 km from Studioapartman Kostrena, while Baka is 41 km from the property. Guests can enjoy various activities in the surroundings, including windsurfing and diving. The nearest airport is Rijeka Airport, 9 km from the property. Please inform Studioapartman Kostrena in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
A damage deposit of EUR 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Additional costs may apply for extra service like delivering spare keys at the property, loss of keys and other situations. The fee depends from situation to situation.",,first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay wifi available in all areas board games/puzzles Wheelchair accessible Fruits airport pick up airport drop off Shuttle service temporary art galleries Walking tours Bike tours Aerobics Bingo Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities Heating Diving Horse riding Snorkelling wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning shuttle service (additional charge) airport shuttle (additional charge) Tennis Court Non-smoking rooms Airport shuttle Fishing Facilities for disabled guests Skiing internet services Windsurfing Darts Soundproof rooms Canoeing Hiking Cycling Bowling,45.29359|14.51109,,51221,https://www.booking.com/hotel/hr/studioapartman-kostrena.html
HR,Croatia,105186,Bakar,5484160,Apartman Sevilya,FourStar,Setaliste Kostrenskih Boraca 35  ,,"Apartman Sevilya has a patio and is situated in Kostrena, within just 400 metres of urkovo Beach and 1.3 km of Sveanj Beach. The 4-star apartment is 400 metres from odici Beach.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a kettle, and 1 bathroom with a shower and a hairdryer. Featuring free private parking, this 4-star apartment also features free WiFi.

A terrace is available on site and cycling can be enjoyed within close proximity of the apartment.

Kostrena Beach is 1.9 km from Apartman Sevilya, while Grcevo Beach is 2.8 km from the property. The nearest airport is Rijeka, 25 km from the accommodation, and the property offers a paid airport shuttle service. Please inform Apartman Sevilya in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
Managed by a private host",,invoice provided Outdoor furniture coffee house on site Street parking board games/puzzles Private parking airport shuttle (additional charge) Air conditioning Non-smoking throughout Free WiFi wifi Diving Heating Cycling Safety Deposit Box internet services Free parking Airport shuttle Terrace Parking,45.30717|14.49187,,51221,https://www.booking.com/hotel/hr/apartman-kostrena.html
HR,Croatia,105186,Bakar,5513647,Villa With in Bakar With Wonderful sea View Private Pool,FourStar,Lokaj Ul. 192  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kvarner Gulf - 4.9 km / 3 mi <br /> Rijeka Astronomical Center - 8.6 km / 5.3 mi <br /> Church of Our Lady of Trsat - 11.1 km / 6.9 mi <br /> Croatian National Theatre Ivan Zajc - 11.2 km / 7 mi <br /> Trsat Castle - 11.3 km / 7 mi <br /> Modello Palace - 11.5 km / 7.1 mi <br /> Molo Longo Promenade - 11.6 km / 7.2 mi <br /> Peek & Poke Computer Museum - 11.7 km / 7.3 mi <br /> The Old Roman Arch Gateway - 11.9 km / 7.4 mi <br /> Church of St. Mary of the Assumption - 11.9 km / 7.4 mi <br /> Krk Bridge - 12 km / 7.4 mi <br /> Permanent Glagolitic Alphabet Exhibition - 12.1 km / 7.5 mi <br /> Museum of Modern and Contemporary Art - 12.1 km / 7.5 mi <br /> Stendarac - 12.1 km / 7.5 mi <br /> Church of St. Jerome - 12.2 km / 7.6 mi <br /> </p><p>The preferred airport for this villa is Rijeka (RJK) - 16.3 km / 10.1 mi </p>,"<p>HeadLine : Near Rijeka Astronomical Center</p><p>Location : With a stay at this villa in Bakar, you ll be near the beach, within a 15-minute drive of Kvarner Gulf and Rijeka Astronomical Center.  This 4-star villa is 14.6 mi (23.4 km) from Crikvenica Beach and 6.9 mi (11.1 km) from Church of Our Lady of Trsat.</p><p>Rooms : Make yourself comfortable in this villa, which features a fireplace and a private pool. A kitchen is outfitted with a refrigerator, a stovetop, and a microwave. Cable programming and a video-game console are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a safe and a desk.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts debit or credit cards and credit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.</p>",,Internet access Swimming pool Garden Smoke-free property Outdoor pool Games Free WiFi Free self parking Laundry facilities Outdoor tennis court Terrace Barbecue grill(s),45.307713|14.5357,33175435488,51222,
HR,Croatia,105186,Bakar,5578492,Zoran Vukusic Apartment,ThreeStar,68 Vrh Martinscice  ,,"Situated in Kostrena in the Primorsko-Goranska upanija region and odici Beach reachable within 600 metres, Zoran Vukusic Apartment features accommodation with free WiFi, BBQ facilities, a garden and free private parking.

The apartment provides guests with a terrace, a seating area, cable flat-screen TV, a fully equipped kitchen with a fridge and an oven, and a private bathroom with shower and free toiletries. A microwave, a stovetop and toaster are also available, as well as a coffee machine and a kettle.

urkovo Beach is 1.2 km from Zoran Vukusic Apartment, while Grcevo Beach is 2 km from the property. The nearest airport is Rijeka Airport, 25 km from the accommodation. Please inform Zoran Vukusic Apartment in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Managed by a private host",,wifi Fax/photocopying Heating BBQ facilities Safety Deposit Box express check-in/check-out internet services Free parking Family rooms Terrace Garden Pets allowed Parking Daily housekeeping Beachfront Sun terrace Air conditioning Non-smoking throughout Free WiFi invoice provided physical distancing rules followed first aid kit available hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Fire extinguishers Key access Beach Outdoor fireplace Pet bowls Street parking secured parking wifi available in all areas Private parking parking on site,45.31195|14.48509,,51221,https://www.booking.com/hotel/hr/zoran-vukusic-apartment.html
HR,Croatia,105186,Bakar,5583978,Villa Volcera,All,192 Lokaj Ulica  ,,"Located in Bakar, Villa Volcera is a villa featuring a heated outdoor pool. The air-conditioned unit is 18 km from Opatija. Free WiFi is offered throughout the property.

There is a seating area, a dining area and a kitchen. Towels and bed linen are available at Villa Volcera. Free private parking is available at the villa.

Bike hire and car hire are available at the property and the area is popular for snorkelling. Rijeka is 8 km from Villa Volcera, while Rabac is 39 km away. The area is popular for diving and fishing. The nearest airport is Rijeka Airport, 10 km from the property. Please inform Villa Volcera in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Swimming pool #1 is closed from Sat 01 Oct 2022 until Sat 20 May 2023
A damage deposit of EUR 500 is required on arrival. This will be collected as a cash payment. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via bank transfer, subject to an inspection of the property.
Managed by a private host",,face masks for guests available thermometers for guests provided by property guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized invoice provided physical distancing rules followed contactless check-in/check-out first aid kit available process in place to check health of guests hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus bicycle rental Swimming pool Fire extinguishers CCTV outside property Security alarm Key access 24-hour security Tour or class about local culture Bike tours Walking tours Shuttle service Beach Swimming pool Full body massage Outdoor fireplace Outdoor furniture sun loungers or beach chairs Fruits Wine/champagne Pool cover Salt-water pool Heated pool Pool with view Public transport tickets Street parking secured parking wifi available in all areas Private parking parking on site Daily housekeeping Beachfront shared lounge/TV area Shared kitchen airport shuttle (additional charge) shuttle service (additional charge) Private check-in/check-out outdoor pool (seasonal) Sun terrace ATM/cash machine on site designated smoking area Air conditioning Non-smoking throughout Free WiFi Outdoor pool wifi Snorkelling Diving Heating Cycling Car hire BBQ facilities Chapel/shrine Hiking Soundproof rooms Massage Currency exchange Valet parking Safety Deposit Box express check-in/check-out internet services Free parking Ironing service Family rooms Barber/beauty shop dry cleaning Laundry babysitting/child services Fishing Airport shuttle Non-smoking rooms Terrace Garden Sauna Tennis Court 24-hour front desk Pets allowed Parking,45.30763|14.53572,,51222,https://www.booking.com/hotel/hr/villa-volcera.html
HR,Croatia,105186,Bakar,5599114,Apartment in Bakar,TwoStar,Lokaj 127  ,,"Situated in Bakar in the Primorsko-Goranska upanija region, One-Bedroom Apartment in Bakar is a 2-star property boasting free WiFi. The air-conditioned accommodation is 24 km from Crikvenica.

The apartment has 1 bedroom, a TV with cable channels and a fully equipped kitchen that provides guests with a microwave, a fridge, a washing machine and a stovetop.

A barbecue is available for guests to use at the apartment.

Opatija is 26 km from One-Bedroom Apartment in Bakar, while Rijeka is 12 km from the property. The nearest airport is Rijeka Airport, 10 km from the accommodation. Please note that the full amount of the reservation is due before arrival. NOVASOL will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.
Please note that: Bed linen and towels are included in the room rate. Consumption costs are included in the room rate.",,wifi BBQ facilities Non-smoking throughout Heating Parking wifi available in all areas Free parking Air conditioning internet services Free WiFi,45.3079|14.5357,,51222,https://www.booking.com/hotel/hr/one-bedroom-apartment-in-bakar-bakar.html
HR,Croatia,105186,Bakar,5611474,Apartments Emma,ThreeStar,Doricici 25 1.  ,,"Apartments EMMA has sea views, free WiFi and free private parking, located in Kostrena, less than 1 km from Sveanj Beach.

Every unit features a private bathroom and shower, air conditioning, a flat-screen TV and a fridge. Some units include a balcony and/or a patio with city or mountain views.

A terrace is available on site and both snorkelling and cycling can be enjoyed within close proximity of the apartment.

Doricici Dog Beach is less than 1 km from Apartments EMMA, while Kostrena Beach is a 13-minute walk away. The nearest airport is Rijeka, 24 km from the accommodation, and the property offers a paid airport shuttle service. Please inform Apartments EMMA in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",,Pets allowed Parking invoice provided bicycle rental Beach electric vehicle charging station wifi available in all areas Private parking parking on site Beachfront airport shuttle (additional charge) Air conditioning Non-smoking throughout Free WiFi wifi Snorkelling Diving Cycling internet services Free parking Family rooms Airport shuttle Non-smoking rooms Terrace,45.30061|14.50155,,51221,https://www.booking.com/hotel/hr/apartments-emma-kostrena.html
HR,Croatia,105186,Bakar,5639341,Holiday Home In Hreljin,ThreeStar,Hreljin 127  ,,"Three-Bedroom Holiday Home in Hreljin is set in Hreljin and offers barbecue facilities. The air-conditioned accommodation is 17 km from Crikvenica, and guests benefit from complimentary WiFi and private parking available on site.

The holiday home includes 3 bedrooms, a kitchen with a dishwasher and a microwave, as well as a coffee machine.

Opatija is 31 km from the holiday home, while Rijeka is 18 km from the property. The nearest airport is Rijeka Airport, 7 km from Three-Bedroom Holiday Home in Hreljin. Please note that the full amount of the reservation is due before arrival. NOVASOL will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.
Please note that: Bed linen and towels are included in the room rate. Consumption costs are included in the room rate. Up to 1 pet is allowed.",,Free parking wifi available in all areas Darts On-site parking internet services Air conditioning Private parking Pets allowed Safety Deposit Box wifi BBQ facilities Free WiFi Non-smoking throughout Heating Parking,45.2809|14.6044,,51266,https://www.booking.com/hotel/hr/three-bedroom-holiday-home-in-hreljin.html
HR,Croatia,105186,Bakar,5663132,Apartment In Hreljin,FourStar,D501 Hreljin  ,,"One-Bedroom Apartment in Hreljin is situated in Hreljin and offers barbecue facilities. The air-conditioned accommodation is 21 km from Crikvenica, and guests benefit from complimentary WiFi and private parking available on site.

The apartment has 1 bedroom, a TV with satellite channels, an equipped kitchen with a microwave and a fridge, and 1 bathroom with a shower.

Opatija is 29 km from the apartment, while Rijeka is 16 km from the property. The nearest airport is Rijeka Airport, 8 km from One-Bedroom Apartment in Hreljin. Please note that the full amount of the reservation is due before arrival. NOVASOL will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.
Please note that: Bed linen and towels are included in the room rate. Consumption costs are included in the room rate.",,Private parking Parking Air conditioning Free parking BBQ facilities Pets allowed Non-smoking throughout internet services wifi available in all areas wifi On-site parking Free WiFi,45.2917|14.58728,,51226,https://www.booking.com/hotel/hr/one-bedroom-apartment-in-hreljin-hreljin.html
HR,Croatia,105186,Bakar,5761118,Holiday Home Lokaj,All,Lokaj Ulica 192  ,,"Featuring an outdoor pool and pool views, 3 bedrooms villa with sea view private pool and enclosed garden at Bakar 5 km away from the beach is set in Bakar. The air-conditioned accommodation is 24 km from Crikvenica, and guests benefit from complimentary WiFi and private parking available on site.

The villa features 3 bedrooms, a TV with satellite channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower.

The villa offers a barbecue.

Opatija is 26 km from 3 bedrooms villa with sea view, while Rijeka is 12 km away. The nearest airport is Rijeka Airport, 19 km from the accommodation. This property will not accommodate hen, stag or similar parties.
A damage deposit of EUR 500 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,Swimming pool wifi available in all areas Private parking parking on site Air conditioning Non-smoking throughout Free WiFi Outdoor pool wifi BBQ facilities internet services Free parking Games room Pets allowed Parking,45.30759|14.53571,,51222,https://www.booking.com/hotel/hr/holiday-home-lokaj.html
HR,Croatia,105186,Bakar,5788047,Adriatica Apartments,ThreeStar,Skrljevo 41  ,,"Located within 8 km of Trsat Castle and 8.6 km of The Maritime and History Museum of the Croatian Littoral in krljevo, Adriatica Apartments provides accommodation with free WiFi, seating area and flat-screen TV.

Each unit is fitted with air conditioning, private bathroom and a kitchen including a fridge, microwave and a stovetop.

The Croatian National Theatre Ivan Zajc is 10 km from the apartment, while HNK Rijeka Stadium Rujevica is 14 km away. The nearest airport is Rijeka Airport, 19 km from Adriatica Apartments. Please inform Adriatica Apartments in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
A damage deposit of EUR 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Managed by a private host",,staff follow all safety protocols as directed by local authorities guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus CCTV outside property Pet bowls secured parking wifi available in all areas Air conditioning Non-smoking throughout Free WiFi wifi Heating express check-in/check-out internet services Non-smoking rooms Pets allowed delivered food is securely covered guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized property is cleaned by professional cleaning companies invoice provided physical distancing rules followed contactless check-in/check-out first aid kit available process in place to check health of guests hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed,45.31907|14.53281,,51223,https://www.booking.com/hotel/hr/adriatica-apartments.html
HR,Croatia,105186,Bakar,5802950,Holiday Home Vanda,ThreeStar,Zlobin 89 8  ,,"Boasting a garden and a terrace, Holiday Home Vanda provides accommodation in Bakar with free WiFi and sea views. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, fishing and snorkelling.

The air-conditioned holiday home consists of 2 bedrooms, a living room, a fully equipped kitchen with a fridge and a kettle, and 1 bathroom with a shower and a hairdryer. Towels and bed linen are provided in the holiday home.

A childrens playground is available on site and cycling can be enjoyed within close proximity of the holiday home.

Trsat Castle is 26 km from Holiday Home Vanda, while The Croatian National Theatre Ivan Zajc is 27 km away. The nearest airport is Rijeka Airport, 22 km from the accommodation.",,secured parking wifi available in all areas Private parking parking on site Evening entertainment nightclub/dj Air conditioning Free WiFi wifi Snorkelling Cycling BBQ facilities Hiking children's playground internet services Free parking Fishing Non-smoking rooms Terrace Garden Pets allowed Parking,45.30142|14.67576,,51222,https://www.booking.com/hotel/hr/holiday-home-vanda.html
HR,Croatia,105186,Bakar,5903949,0 bedroom Apartment In Bakar,ThreeStar,Breg Bakar  ,,"0-Bedroom Apartment in Bakar is set in Bakar. The air-conditioned accommodation is 24 km from Crikvenica.

With free WiFi, this apartment offers a TV, a washing machine and a kitchen with a fridge and stovetop.

Opatija is 26 km from the apartment, while Rijeka is 12 km away. The nearest airport is Rijeka Airport, 10 km from 0-Bedroom Apartment in Bakar. Please note that the full amount of the reservation is due before arrival. NOVASOL will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.
Please note that: Bed linen and towels are included in the room rate. Consumption costs are included in the room rate. Up to 1 pet is allowed.",,Pets allowed Non-smoking throughout Air conditioning internet services Free WiFi wifi Parking wifi available in all areas Free parking,45.3062|14.53418,,51222,https://www.booking.com/hotel/hr/0-bedroom-apartment-in-bakar.html
HR,Croatia,105186,Bakar,5923429,Apartment In Kostrena,ThreeStar,Sojska 27 H  ,,"Offering free WiFi and sea views, Two-Bedroom Apartment in Kostrena is an accommodation situated in Kostrena. The air-conditioned accommodation is 30 km from Crikvenica.

The apartment has 2 bedrooms, a TV with satellite channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and a stovetop.

Opatija is 25 km from the apartment, while Rijeka is 9 km from the property. The nearest airport is Rijeka Airport, 26 km from Two-Bedroom Apartment in Kostrena. Please note that the full amount of the reservation is due before arrival. NOVASOL will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.
Please note that: Bed linen and towels are included in the room rate. Consumption costs are included in the room rate. Up to 1 pet is allowed.",,Heating Air conditioning Outdoor furniture internet services Free parking wifi Pets allowed Non-smoking throughout Free WiFi wifi available in all areas,45.2945|14.51316,,51221,https://www.booking.com/hotel/hr/two-bedroom-apartment-in-kostrena-kostrena123456.html
HR,Croatia,105186,Bakar,5931035,Apartment in Krasica,FourStar,Krasica Krasica  ,,"Two-Bedroom Apartment in Krasica is situated in Krasica and offers barbecue facilities. The air-conditioned accommodation is 25 km from Crikvenica, and guests benefit from complimentary WiFi and private parking available on site.

The apartment features 2 bedrooms, a TV with cable channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and a stovetop.

Opatija is 26 km from the apartment, while Rijeka is 13 km from the property. The nearest airport is Rijeka Airport, 11 km from Two-Bedroom Apartment in Krasica. Please note that the full amount of the reservation is due before arrival. NOVASOL will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.
Please note that: Bed linen and towels are included in the room rate. Consumption costs are included in the room rate.",,On-site parking Private parking Free WiFi Heating Non-smoking throughout BBQ facilities Safety Deposit Box Parking wifi available in all areas Free parking wifi Air conditioning internet services,45.3133|14.55525,,51224,https://www.booking.com/hotel/hr/two-bedroom-apartment-in-krasica.html
HR,Croatia,105186,Bakar,6010747,0 Bedroom Apartment in Kukuljanovo,ThreeStar,Kukuljanovo Kukuljanovo  ,,"Stunning home in Kukuljanovo with WiFi and 0 Bedrooms is situated in Kukuljanovo and offers barbecue facilities. The air-conditioned accommodation is 26 km from Crikvenica, and guests benefit from complimentary WiFi and private parking available on site.

The apartment features a satellite TV and a living room. The kitchen comes with a microwave, a fridge and a stovetop, as well as coffee machine.

Opatija is 25 km from the apartment, while Rijeka is 11 km from the property. The nearest airport is Rijeka Airport, 12 km from Stunning home in Kukuljanovo with. Please note that the full amount of the reservation is due before arrival. NOVASOL will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.
Please note that: Bed linen and towels are included in the room rate. Consumption costs are included in the room rate.",,On-site parking Safety Deposit Box wifi BBQ facilities Free parking Heating wifi available in all areas Free WiFi internet services Private parking Air conditioning Parking Non-smoking throughout,45.32479|14.5246,,51227,https://www.booking.com/hotel/hr/0-bedroom-apartment-in-kukuljanovo.html
HR,Croatia,105186,Bakar,6050278,Apartment PEZ,ThreeStar,Hreljin Bb  ,,"Apartment PEZ is set in Hreljin, 16 km from Trsat Castle, 17 km from The Croatian National Theatre Ivan Zajc, as well as 17 km from The Maritime and History Museum of the Croatian Littoral. Guests benefit from a balcony and an outdoor pool.

The air-conditioned apartment consists of 2 bedrooms, a living room, a fully equipped kitchen with a fridge and a kettle, and 1 bathroom with a bath and a hairdryer. Offering free private parking, this 3-star apartment also features free WiFi throughout the property.

HNK Rijeka Stadium Rujevica is 21 km from the apartment, while Risnjak National Park is 24 km from the property. The nearest airport is Rijeka Airport, 16 km from Apartment PEZ. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
A damage deposit of EUR 200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Please note that the full amount of the reservation is due before arrival. Adriagate will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.",,face masks for guests available guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized physical distancing rules followed first aid kit available hand sanitizer in guest accommodation and key areas staff follow all safety protocols as directed by local authorities guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Swimming pool Swimming pool secured parking wifi available in all areas Private parking parking on site Free WiFi Outdoor pool wifi internet services Free parking Parking,45.28736|14.59879,,51226,https://www.booking.com/hotel/hr/apartment-pez-hreljin.html
HR,Croatia,105186,Bakar,6056369,Apartment Lucija,ThreeStar,Krasica 184  ,,"Boasting garden views, Apartment Lucija offers accommodation with a terrace and a balcony, around 10 km from Trsat Castle. The 3-star apartment is 11 km from The Maritime and History Museum of the Croatian Littoral.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge, and 1 bathroom with a bidet and free toiletries. Offering free private parking, this 3-star apartment also features free WiFi throughout the property.

The apartment offers a barbecue. After a day of hiking, fishing or snorkelling, guests can relax in the garden or in the shared lounge area.

The Croatian National Theatre Ivan Zajc is 12 km from Apartment Lucija, while HNK Rijeka Stadium Rujevica is 16 km from the property. The nearest airport is Rijeka Airport, 17 km from the accommodation. Please inform Apartment Lucija in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
A negative Coronavirus (COVID-19) PCR test result is mandatory to check-in to this property.
Managed by a private host",,first aid kit available hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Parking garage secured parking wifi available in all areas Private parking parking on site shared lounge/TV area Sun terrace Air conditioning Non-smoking throughout Free WiFi wifi Snorkelling Heating Cycling BBQ facilities Hiking internet services face masks for guests available thermometers for guests provided by property guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized invoice provided physical distancing rules followed cashless payment available contactless check-in/check-out Free parking Family rooms Fishing Terrace Garden Parking,45.31022|14.55385,,51224,https://www.booking.com/hotel/hr/apartment-lucija-bakar.html
