countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1037594,Kachelman Pension,ThreeStar,Kammerhofská 18 969 01 Banská tiavnica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 0.1 km / 0.1 mi <br /> The Church of the Assumption of the Virgin Mary - 0.3 km / 0.2 mi <br /> Banska Stiavnica Botanical Garden - 0.4 km / 0.2 mi <br /> Church of Ascenssion of the Virgin - 0.4 km / 0.3 mi <br /> Evangelical Church - 0.5 km / 0.3 mi <br /> Holy Church of St. Catherine - 0.5 km / 0.3 mi <br /> New Castle - 0.6 km / 0.4 mi <br /> Trinity Square - 0.6 km / 0.4 mi <br /> Slovak Mining Museum - Jozef Kollar Gallery - 0.7 km / 0.4 mi <br /> Novy zamok - 0.8 km / 0.5 mi <br /> Open-Air Mining Museum - 1.4 km / 0.8 mi <br /> Kalvária - 1.4 km / 0.8 mi <br /> Salamandra Resort - 4.7 km / 2.9 mi <br /> Chateau Svaty Anton - 5.5 km / 3.4 mi <br /> Ludovita Stura Park - 30.3 km / 18.8 mi <br /> </p><p>The preferred airport for Penzion Kachelman is Bratislava (BTS-M.R.Stefanika) - 161 km / 100 mi </p>,"<p>HeadLine : Near The Church of the Assumption of the Virgin Mary</p><p>Location : A stay at Penzion Kachelman places you in the heart of Banska Stiavnica, steps from Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity and 4 minutes by foot from The Church of the Assumption of the Virgin Mary.  This pension is 0.3 mi (0.4 km) from Holy Church of St. Catherine and 0.3 mi (0.5 km) from Evangelical Church.</p><p>Rooms : Stay in one of 25 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include desks, housekeeping is provided daily, and irons/ironing boards can be requested.</p><p>Dining : At Penzion Kachelman, enjoy a satisfying meal at the restaurant. A complimentary buffet breakfast is served daily from 8:00 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li><li>Safety features at this property include a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7:30 AM - 8:00 PM. This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Prior to arrival, guests must complete online registration with the property via a secure link. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival. At check-in, guests must provide a record of full COVID-19 vaccination.</p>",00421 45 692 2320,Distance from property (meters) - 250 Uncovered parking Food and water bowls Parking (limited spaces) Number of meeting rooms - 1 Television in common areas Free WiFi Number of spa tubs - 1 Picnic area Wheelchair accessible parking Free newspapers in lobby Wedding services Tours/ticket assistance RV  bus  truck parking Free Buffet Breakfast Luggage storage Distance from property (ft) - 820 Free breakfast Multilingual staff Front desk (limited hours) Electric car charging station Daily Barbecue grill(s) Safe-deposit box at front desk Smoke-free property Hiking/biking trails nearby Laundry facilities Sauna Free self parking Terrace,48.45759|18.8987,421-903-721211,96901,http://www.kachelman.sk
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1222212,GRAND Matej,ThreeStar,Kammerhofská 180/5 969 01 Banská tiavnica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 0.1 km / 0.1 mi <br /> The Church of the Assumption of the Virgin Mary - 0.3 km / 0.2 mi <br /> Banska Stiavnica Botanical Garden - 0.3 km / 0.2 mi <br /> Church of Ascenssion of the Virgin - 0.4 km / 0.2 mi <br /> Holy Church of St. Catherine - 0.4 km / 0.2 mi <br /> Evangelical Church - 0.4 km / 0.3 mi <br /> Trinity Square - 0.5 km / 0.3 mi <br /> Slovak Mining Museum - Jozef Kollar Gallery - 0.5 km / 0.3 mi <br /> New Castle - 0.6 km / 0.4 mi <br /> Novy zamok - 0.7 km / 0.4 mi <br /> Open-Air Mining Museum - 1.4 km / 0.9 mi <br /> Kalvária - 1.4 km / 0.9 mi <br /> Salamandra Resort - 4.7 km / 2.9 mi <br /> Chateau Svaty Anton - 5.6 km / 3.5 mi <br /> Ludovita Stura Park - 30.2 km / 18.8 mi <br /> </p>,"<p>HeadLine : Near The Church of the Assumption of the Virgin Mary</p><p>Location : With a stay at Hotel Grand Matej in Banska Stiavnica, you ll be within a 5-minute walk of Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity and The Church of the Assumption of the Virgin Mary.  This hotel is 0.2 mi (0.4 km) from Holy Church of St. Catherine and 0.2 mi (0.4 km) from Evangelical Church.</p><p>Rooms : Make yourself at home in one of the 41 guestrooms featuring minibars. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have bathtubs or showers and complimentary toiletries. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service. Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",421-45-6921294,Shopping on site Banquet hall Food and water bowls Number of meeting rooms - 1 Free WiFi Number of bars/lounges - 1 Ski storage Garden Free newspapers in lobby Tours/ticket assistance Luggage storage Business center 24-hour front desk Breakfast available (surcharge) Playground on site Barbecue grill(s) Spa services on site Safe-deposit box at front desk Smoke-free property Laundry facilities Sauna Free self parking Terrace ATM/banking,48.45766|18.89804,421-45-6921231,969-01,
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1300320,Hotel Salamander,ThreeStar,J.Palárika 1 969 01 Banská tiavnica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 0.1 km / 0.1 mi <br /> Banska Stiavnica Botanical Garden - 0.3 km / 0.2 mi <br /> Holy Church of St. Catherine - 0.4 km / 0.3 mi <br /> New Castle - 0.6 km / 0.4 mi <br /> Trinity Square - 0.6 km / 0.4 mi <br /> Slovak Mining Museum - Jozef Kollar Gallery - 0.6 km / 0.4 mi <br /> Salamandra Resort - 3.6 km / 2.3 mi <br /> Ludovita Stura Park - 30.1 km / 18.7 mi <br /> Zvolen Church - 30.2 km / 18.7 mi <br /> Forestry and Timber Museum - 30.3 km / 18.8 mi <br /> Borova Hora Arboretum - 31.1 km / 19.3 mi <br /> Golf and Country Club Hron - 34.1 km / 21.2 mi <br /> Wooden church Hronsek UNESCO - 38 km / 23.6 mi <br /> Dudince Catholic Church - 40.7 km / 25.3 mi <br /> Dudince Evangelical Church - 40.9 km / 25.4 mi <br /> </p>,"<p>HeadLine : Near Banska Stiavnica Botanical Garden</p><p>Location : A stay at Hotel Salamander places you in the heart of Banska Stiavnica, steps from Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity and 4 minutes by foot from Banska Stiavnica Botanical Garden.  This hotel is 0.3 mi (0.4 km) from Holy Church of St. Catherine and 0.4 mi (0.6 km) from Slovak Mining Museum - Jozef Kollar Gallery.</p><p>Rooms : Make yourself at home in one of the 10 guestrooms featuring minibars and plasma televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the hotel s coffee shop/café. Buffet breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",(421) 000000000,Parking (limited spaces) Restaurant Meeting rooms Luggage storage Coffee shop or café Free self parking Free WiFi Breakfast available (surcharge) Smoke-free property 24-hour front desk,48.45783|18.89806,421-908878664,969 01,http://www.hotelsalamander.sk
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1403400,Penzión Cosmopolitan I.,ThreeStar,Zvonová 2 969 01 Banska Stiavnica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 0.1 km / 0.1 mi <br /> Church of Ascenssion of the Virgin - 0.6 km / 0.3 mi <br /> Banska Stiavnica Botanical Garden - 0.6 km / 0.4 mi <br /> The Church of the Assumption of the Virgin Mary - 0.7 km / 0.4 mi <br /> Holy Church of St. Catherine - 0.8 km / 0.5 mi <br /> Evangelical Church - 0.8 km / 0.5 mi <br /> Trinity Square - 0.9 km / 0.6 mi <br /> New Castle - 0.9 km / 0.6 mi <br /> Slovak Mining Museum - Jozef Kollar Gallery - 0.9 km / 0.6 mi <br /> Novy zamok - 1 km / 0.6 mi <br /> Open-Air Mining Museum - 1 km / 0.6 mi <br /> Kalvária - 1 km / 0.6 mi <br /> Salamandra Resort - 4.7 km / 2.9 mi <br /> Chateau Svaty Anton - 5.2 km / 3.2 mi <br /> Ludovita Stura Park - 30.7 km / 19 mi <br /> </p><p>The nearest airports are:<br />Bratislava (BTS-M.R.Stefanika) - 163.2 km / 101.4 mi<br /> Kosice (KSC-Barca) - 234.7 km / 145.8 mi<br /> Zilina (ILZ) - 129.6 km / 80.5 mi<br /> Poprad (TAT-Poprad - Tatry) - 169.9 km / 105.6 mi<br /> </p><p></p>,"<p>HeadLine : Near Novy zamok</p><p>Location : With a stay at Penzion Cosmopolitan I. in Banska Stiavnica, you ll be a 1-minute walk from Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity and 7 minutes by foot from Church of Ascenssion of the Virgin.  This pension is 0.5 mi (0.8 km) from The Church of the Assumption of the Virgin Mary and 0.5 mi (0.8 km) from Holy Church of St. Catherine.</p><p>Rooms : Make yourself at home in one of the 12 guestrooms. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Conveniences include desks, housekeeping is provided daily, and cribs/infant beds (complimentary) can be requested.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the pension s room service (during limited hours). Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 10:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",421-918-601147,Luggage storage Number of meeting rooms - 15 Front desk (limited hours) Free WiFi Number of bars/lounges - 1 Bowling alley on site Smoke-free property Laundry facilities Free newspapers in lobby Tours/ticket assistance Free self parking Terrace,48.45605|18.90287,421-918-601147,96901,http://1.penzioncosmopolitan.sk/
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1418041,Hotel Kerling,OneStar,Dolná 12 A 96901 Banská tiavnica ,,"Hotel Kerling is located 700 metres from the medieval centre of the UNESCO-listed town of Banská tiavnica. Housing a sauna and gym, it also offers free WiFi.

All well-lit rooms come with hardwood floors and feature a private bathroom with shower or bathtub. Satellite TV is provided.

Guests can unwind in the stylish bar in the Kerling, or sample international cuisine at the modern restaurant. Meals can also be enjoyed on the summer terrace. A special kids menu and a childrens corner are available.

The Old as well as the New Castle are both a 15-minute walk away. tiavnické jazerá Lakes are 4 km away. Sklene Teplice Thermal Spa can be reached within 12 km.

In addition to the free public parking, a private underground garage is offered at a surcharge.",,Parking Restaurant Pets allowed Bar Non-smoking rooms Laundry Skiing Family rooms Games room internet services lift Massage Billiards Fitness centre Garden Terrace Hiking Car hire Heating Luggage storage wifi Ski storage Free WiFi Air conditioning designated smoking area Snack Bar Sun terrace wifi available in all areas Parking garage Fire extinguishers,48.45481|18.90301,045/694 99 12,96901,https://www.booking.com/hotel/sk/kerling.html
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1593936,Penzion Cosmopolitan II.,ThreeStar,Andreja Kmeta 18 969 01 Banská tiavnica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 0.1 km / 0.1 mi <br /> The Church of the Assumption of the Virgin Mary - 0.2 km / 0.1 mi <br /> Holy Church of St. Catherine - 0.2 km / 0.1 mi <br /> Banska Stiavnica Botanical Garden - 0.2 km / 0.1 mi <br /> Evangelical Church - 0.2 km / 0.1 mi <br /> Church of Ascenssion of the Virgin - 0.3 km / 0.2 mi <br /> Trinity Square - 0.3 km / 0.2 mi <br /> Slovak Mining Museum - Jozef Kollar Gallery - 0.3 km / 0.2 mi <br /> New Castle - 0.4 km / 0.2 mi <br /> Novy zamok - 0.5 km / 0.3 mi <br /> Open-Air Mining Museum - 1.6 km / 1 mi <br /> Kalvária - 1.6 km / 1 mi <br /> Salamandra Resort - 4.6 km / 2.9 mi <br /> Chateau Svaty Anton - 5.8 km / 3.6 mi <br /> Ludovita Stura Park - 30.1 km / 18.7 mi <br /> </p><p>The nearest airports are:<br />Bratislava (BTS-M.R.Stefanika) - 162.6 km / 101 mi<br /> Kosice (KSC-Barca) - 234.1 km / 145.5 mi<br /> Zilina (ILZ) - 129 km / 80.2 mi<br /> Poprad (TAT-Poprad - Tatry) - 169.3 km / 105.2 mi<br /> </p><p></p>,"<p>HeadLine : Near The Church of the Assumption of the Virgin Mary</p><p>Location : With a stay at Penzión Cosmopolitan II. in Banska Stiavnica, you ll be just steps from Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity and The Church of the Assumption of the Virgin Mary.  This pension is 0.1 mi (0.2 km) from Holy Church of St. Catherine and 0.1 mi (0.2 km) from Evangelical Church.</p><p>Rooms : Make yourself at home in one of the 9 guestrooms. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Bathrooms have bathtubs or showers and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided once per stay.</p><p>Dining : Take advantage of the pension s room service (during limited hours).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",,Distance from property (meters) - 100 Safe-deposit box at front desk Smoke-free property Tours/ticket assistance Luggage storage Distance from property (ft) - 328 Multilingual staff Number of meeting rooms - 15 Shared microwave Free WiFi Shared refrigerator,48.45838|18.89545,421-456921113,96901,http://2.penzioncosmopolitan.sk
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1643008,Hotel Bristol,ThreeStar,Andreja Kmeta 123/11 96901 Banska Stiavnica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 0.1 km / 0.1 mi <br /> Evangelical Church - 0.1 km / 0.1 mi <br /> Holy Church of St. Catherine - 0.1 km / 0.1 mi <br /> The Church of the Assumption of the Virgin Mary - 0.2 km / 0.2 mi <br /> Banska Stiavnica Botanical Garden - 0.3 km / 0.2 mi <br /> Trinity Square - 0.3 km / 0.2 mi <br /> Slovak Mining Museum - Jozef Kollar Gallery - 0.3 km / 0.2 mi <br /> Church of Ascenssion of the Virgin - 0.4 km / 0.2 mi <br /> New Castle - 0.4 km / 0.3 mi <br /> Novy zamok - 0.6 km / 0.3 mi <br /> Open-Air Mining Museum - 1.7 km / 1.1 mi <br /> Kalvária - 1.7 km / 1.1 mi <br /> Salamandra Resort - 4.6 km / 2.9 mi <br /> Chateau Svaty Anton - 5.9 km / 3.6 mi <br /> Ludovita Stura Park - 30.1 km / 18.7 mi <br /> </p><p>The preferred airport for Hotel Bristol is Bratislava (BTS-M.R.Stefanika) - 160.6 km / 99.8 mi </p>,"<p>HeadLine : Near Salamandra Resort</p><p>Location : A stay at Hotel Bristol places you in the heart of Banska Stiavnica, steps from Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity and Evangelical Church.  This family-friendly hotel is 0.1 mi (0.1 km) from Holy Church of St. Catherine and 0.2 mi (0.3 km) from The Church of the Assumption of the Virgin Mary.</p><p>Rooms : Stay in one of 16 guestrooms featuring flat-screen televisions. Your room comes with a Select Comfort bed. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and complimentary toiletries.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hotel also offers room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 7:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival. At check-in, guests must provide a negative Antigen COVID-19 test result. The negative COVID-19 test result requirement applies to all guests aged 12 and up, and the test must have been administered no more than 48 hours prior to check-in.</p>",421-905-771211,Sauna Offsite parking reservations required Children's club (surcharge) Terrace Dry cleaning/laundry service Distance from property (meters) - 300 Mountain biking nearby Banquet hall Food and water bowls Babysitting or childcare (surcharge) Street parking Number of meeting rooms - 1 Television in common areas Free WiFi Downhill skiing nearby Number of bars/lounges - 1 Cross-country skiing nearby Ski storage Garden Bicycle rentals nearby Free newspapers in lobby Snowboarding Nearby Tours/ticket assistance Volleyball on site Supervised childcare/activities (surcharge) Fishing on site Luggage storage Distance from property (ft) - 984 Multilingual staff Ski equipment rental shops nearby Front desk (limited hours) Ski lessons available nearby Breakfast available (surcharge) Ski-in/ski-out access Library Barbecue grill(s) Safe-deposit box at front desk Smoke-free property Ecotours nearby Number of coffee shops/cafes - 1 Laundry facilities,48.45863|18.89437,421-905-771211,96901,
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1683166,Penzion Resla Pri Klopacke,ThreeStar,Dolna Resla 2 969 01 Banska Stiavnica ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity - 0.1 km / 0.1 mi <br /> New Castle - 0.3 km / 0.2 mi <br /> Evangelical Church - 0.3 km / 0.2 mi <br /> Holy Church of St. Catherine - 0.3 km / 0.2 mi <br /> Trinity Square - 0.4 km / 0.2 mi <br /> Slovak Mining Museum - Jozef Kollar Gallery - 0.4 km / 0.2 mi <br /> Novy zamok - 0.4 km / 0.3 mi <br /> The Church of the Assumption of the Virgin Mary - 0.6 km / 0.4 mi <br /> Banska Stiavnica Botanical Garden - 0.6 km / 0.4 mi <br /> Church of Ascenssion of the Virgin - 0.7 km / 0.4 mi <br /> Open-Air Mining Museum - 1.8 km / 1.1 mi <br /> Kalvária - 1.8 km / 1.1 mi <br /> Salamandra Resort - 4.3 km / 2.7 mi <br /> Chateau Svaty Anton - 6.2 km / 3.8 mi <br /> Ludovita Stura Park - 30.8 km / 19.2 mi <br /> </p><p>The nearest airports are:<br />Bratislava (BTS-M.R.Stefanika) - 161.3 km / 100.2 mi<br /> Kosice (KSC-Barca) - 234.9 km / 145.9 mi<br /> Zilina (ILZ) - 129.8 km / 80.7 mi<br /> Poprad (TAT-Poprad - Tatry) - 170.1 km / 105.7 mi<br /> </p><p></p>,"<p>HeadLine : Near Evangelical Church</p><p>Location : A stay at Resla Residence places you in the heart of Banska Stiavnica, steps from Historic Town of Banská tiavnica and the Technical Monuments in its Vicinity and 3 minutes by foot from New Castle.  This hotel is 0.3 mi (0.4 km) from Novy zamok and 0.5 mi (0.7 km) from Evangelical Church.</p><p>Rooms : Make yourself at home in one of the 14 guestrooms. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include phones and electric kettles, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the hotel s coffee shop/cafe. Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 10:00 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",421918802995,Uncovered parking Wheelchair accessible  no Luggage storage Firepit Outdoor furniture Multilingual staff Front desk (limited hours) Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 Barbecue grill(s) Spa services on site Garden Picnic area Smoke-free property Number of coffee shops/cafes - 1 Self parking (surcharge) Terrace,48.457521|18.892541,421918802995,96901,http://www.penzionresla.sk
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1750921,Hostel Skautsky Dom,All,Antona Pecha 2 96901 Banska Stiavnica ,,"Hostel Skautský dom is set in a historic building in the UNESCO-protected town of Banská tiavnica, next to the Old Castle. It offers a garden with a terrace, playground and barbecue facilities. Free WiFi is provided.

All rooms feature wooden furniture and a seating area. Bathrooms are private or shared.

Guests of the Skautský dom can use a fully equipped shared kitchen and relax in the common living room with a TV. Table tennis is also available.

Numerous restaurants serving local specialities are in the immediate vicinity. The Klinger and Vodarenska Lakes are 2 km away. and the Main Bus and Train Stations are within 3 km from the hostel. Please inform Hostel Skautský dom in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Pets allowed meeting/banquet facilities Garden Terrace Non-smoking rooms Family rooms Games room internet services Table tennis Hiking BBQ facilities Cycling Heating Luggage storage wifi Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out Shared kitchen parking on site Private parking wifi available in all areas Indoor play area kids' outdoor play equipment Outdoor furniture Picnic area Key access Fire extinguishers staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available invoice provided,48.45883|18.89079,+421905382885,96901,https://www.booking.com/hotel/sk/hostel-skautsky-dom.html
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1787205,Penzion Altmayer,All,Horna Roven 431 Stiavnicke Bane969 81 Banska Stiavnica ,,"Featuring mountain views, Penzión Altmayer in Banská tiavnica features accommodation, a terrace, a restaurant, a bar and barbecue facilities. The bed and breakfast features both WiFi and private parking free of charge.

Hiking and skiing are possible within the area, and Penzión Altmayer offers ski storage space.

Kremnica Town Castle is 49 km from the accommodation, while The Church of St. Catherine is 4.7 km from the property. The nearest airport is Budapest Ferenc Liszt International Airport, 155 km from Penzión Altmayer.",,Parking Restaurant Pets allowed meeting/banquet facilities Bar Sauna Terrace Non-smoking rooms Skiing Family rooms Ironing service Free parking internet services Hot tub/jacuzzi Hiking BBQ facilities Heating Luggage storage wifi Ski storage Free WiFi Non-smoking throughout Lockers parking on site Private parking Kid meals secured parking Wine/champagne use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available,48.44768|18.87473,,969 81,http://www.penzionaltmayer.sk
SK,Slovakia,109840,Banska Stiavnica (Schemnitz),1788044,Gavalier Design Rooms,FourStar,Namestie Svatej Trojice 14 969 01 Banska Stiavnica ,,"Gavalier Design Rooms offers accommodation in Banská tiavnica.

Each room is equipped with a flat-screen TV with satellite channels. Some rooms feature a seating area to relax in after a busy day. You will find a kettle in the room. Rooms are equipped with a private bathroom equipped with a shower. For your comfort, you will find slippers and free toiletries.

Old Chateau Banska Stiavnica is 100 metres from Gavalier Design Rooms, while New Chateau Banska Stiavnica is 200 metres from the property. This property will not accommodate hen, stag or similar parties.
If you expect to arrive outside reception opening hours, please inform the property in advance. Contact details are stated in the booking confirmation.",,Private check-in/check-out wifi available in all areas Pets allowed Bar Terrace Non-smoking rooms internet services Safety Deposit Box Soundproof rooms Heating wifi Free WiFi Non-smoking throughout,48.46039|18.89228,,969 01,https://www.booking.com/hotel/sk/gavalier-design-rooms.html
