countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
OM,Oman,121045,Ibra,1763510,Ibra Motel,All,IbraAlsharqiya-Main Street Ibra ,,"Ibra Motel offers air-conditioned rooms with a balcony overlooking the mountains. It has a 24-hour front desk. Alminzfa village, with its shops, restaurants, and historic houses, is just 3 km away.

Rooms at Ibra come with a satellite TV. Each has a minibar and tea and coffee making facilities. Free toiletries are in the private bathroom. Some rooms have a balcony.

Guests can visit the local market on Wednesdays. The Omani Souk is 2 km from Ibra Mote. Several local restaurants are within walking distance.

Newspapers and a safety deposit box are available at the front desk. There is a cash machine in the lobby. The staff can also arrange a laundry service. Please check your visa requirements before you travel.",,Free self parking 24-hour front desk Free newspapers in lobby Laundry facilities Facilities for disabled guests Breakfast service Ironing service Safe-deposit box at front desk Free valet parking Fax/photocopying Luggage storage Shopping on site Air conditioning ATM/banking Parking onsite,22.71539|58.5289,,999,https://www.booking.com/hotel/om/ibra-motel.html
OM,Oman,121045,Ibra,1893093,Qawafel Almamoorh Hotel & Apartments,OneStar,Al Kamel Wa Al Wafi 412 Ibra ,,"Qawafel Almamoorh Hotel Apartments provides accommodation with a shared lounge and free WiFi, and is located in Fulayj al Masha'ikh.

Every unit features a private bathroom and shower, air conditioning, a flat-screen TV and a fridge.",,24-hour security lift Non-smoking rooms Lockers Parking Ironing service Security alarm Bridal suite shared lounge/TV area Mini-market on site Room service Safety Deposit Box Fire extinguishers CCTV in common areas wifi available in all areas Free parking Luggage storage Non-smoking throughout Smoke alarms Free WiFi internet services CCTV outside property wifi Fax/photocopying On-site parking Children television networks Heating Air conditioning Daily housekeeping Facilities for disabled guests 24-hour front desk dry cleaning shops (on site) meeting/banquet facilities Family rooms Laundry,22.2243|59.18958,,412,https://www.booking.com/hotel/om/qawafel-almamoorh-amp-apartment.html
OM,Oman,121045,Ibra,1897207,Saj Farm Inn,All,Ibra Masroon Mudhaibi Road Abu Dhalma 13 Km From Ibra Center ,,"Located in Ibra, SAJ Farm Inn provides a garden. There is a year-round outdoor pool and guests can make use of free WiFi and free private parking.

At the hotel, every room is fitted with a wardrobe. Complete with a private bathroom equipped with a shower and free toiletries, all units at SAJ Farm Inn have a flat-screen TV and air conditioning, and selected rooms include a seating area. At the accommodation every room is equipped with bed linen and towels.

The nearest airport is Muscat International Airport, 165 km from SAJ Farm Inn. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",,Parking Garden Non-smoking rooms Family rooms Free parking internet services wifi Outdoor pool Free WiFi Air conditioning outdoor pool (all year) Water park parking on site Private parking wifi available in all areas secured parking Accessible parking Swimming pool Key card access CCTV in common areas Fire extinguishers Swimming pool,22.63814|58.4687,,400,https://www.booking.com/hotel/om/saj-farm-inn.html
OM,Oman,121045,Ibra,5748960,Tafadal,TwoStar,Al Yahmadi Masroun Ibra Ash Sharqiyah Governorate  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ibra Park - 6.5 km / 4.1 mi <br /> Wahiba Sands - 37.4 km / 23.3 mi <br /> Al-Wasl Fort - 48.3 km / 30 mi <br /> </p>,"<p>HeadLine : In Ibra</p><p>Location : When you stay at Tafadal in Ibra, you ll be 7 minutes by car from Ibra Park.  This hotel is 23.3 mi (37.4 km) from Wahiba Sands and 30 mi (48.3 km) from Al-Wasl Fort.</p><p>Rooms : Make yourself at home in one of the 7 air-conditioned rooms featuring LCD televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and hair dryers. Conveniences include coffee/tea makers, housekeeping is provided daily, and irons/ironing boards can be requested.</p><p>Dining : A complimentary continental breakfast is served daily from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Wheelchair accessible (may have limitations) Free breakfast Lockers available 24-hour front desk Free WiFi Designated smoking areas Daily Barbecue grill(s) Safe-deposit box at front desk Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Tours/ticket assistance Free self parking Terrace Free continental breakfast,22.724445|58.525817,968-98841154,400,
OM,Oman,121444,Ibri,1158510,Ibri Oasis,OneStar,Hafeat Street 516 Ibri ,,"Situated in Ibri, 11 km from Al Akh?ar, Ibri Oasis Hotel features accommodation with a restaurant, free private parking, a bar and a garden. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property. Guests can enjoy mountain views.

The rooms include air conditioning, a wardrobe and a flat-screen TV, and some rooms at the hotel have a terrace. At Ibri Oasis Hotel each room comes with bed linen and towels.

Continental and à la carte breakfast options are available each morning at the accommodation.

Al Hijar is 12 km from Ibri Oasis Hotel, while Al Qali is 13 km from the property. The nearest airport is Al Ain International Airport, 161 km from the hotel.",,Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Garden Terrace Non-smoking rooms Business centre breakfast in the room Free parking internet services Chapel/shrine Fax/photocopying Luggage storage wifi Free WiFi concierge service Daily housekeeping parking on site Private parking wifi available in all areas,23.24874|56.41393,,516,https://www.booking.com/hotel/om/ibri-oasis.html
OM,Oman,121444,Ibri,1868789,Al Majd Hotel,All,Wilayat Ibri ,,"Located on the Ibri Hafeet Road that leads to Nizwa city, Al Majd Hotel Apartment offers self-catering accommodation with free Wi-Fi. It features a restaurant and a 24-hour front desk.

The soundproofed accommodations at Al Majd Hotel Apartment are simply decorated. Each unit includes air conditioning, a satellite TV and a private bathroom. The apartments have a living room and kitchen.

Breakfast can be served in the room and room service operates 24 hours a day. Car rentals, dry cleaning and ironing services can be arranged upon request.

Al Majd Hotel Apartment is 150 km away from Al Ain Airport. Free private parking is possible. Please check your visa requirements before you travel.",,Parking breakfast in the room Soundproof rooms Snack Bar Safety Deposit Box Airport shuttle Family rooms On-site parking shops (on site) meeting/banquet facilities Fax/photocopying wifi Free parking Non-smoking throughout Private check-in/check-out Free WiFi shuttle service (additional charge) Air conditioning Heating Currency exchange Facilities for disabled guests Ironing service internet services wifi available in all areas Laundry Allergy-free room Newspapers lift Car hire dry cleaning Pets allowed Room service Restaurant Non-smoking rooms airport shuttle (additional charge) 24-hour front desk Private parking,23.2155|56.48646,+96825688272|+96825688727,497,https://www.booking.com/hotel/om/al-majd-apartment.html
OM,Oman,122338,Jebel Akhdar,1018363,Jabal Akhdhar Hotel,ThreeStar,P.O.Box 26 621 Al Jabal Al Akhdhar ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jabal Al Akhdar Viewpoint - 12.3 km / 7.6 mi <br /> Ar Ridaydah Castle - 30.4 km / 18.9 mi <br /> Birkat Al Mouz Ruins - 31.8 km / 19.8 mi <br /> Wadi al Muaydin - 32.6 km / 20.2 mi <br /> </p><p>The preferred airport for Jabal Akhdar Hotel is Muscat Intl. Airport (MCT) - 151.7 km / 94.2 mi </p>,"<p>HeadLine : In Sayq</p><p>Location : When you stay at Jabal Akhdar Hotel in Sayq, you ll be 15 minutes by car from Jabal Al Akhdar Viewpoint.  This hotel is 18.9 mi (30.4 km) from Ar Ridaydah Castle and 19.8 mi (31.8 km) from Birkat Al Mouz Ruins.</p><p>Rooms : Make yourself at home in one of the 26 air-conditioned rooms featuring refrigerators and minibars. Complimentary wireless Internet access is available to keep you connected. Bathrooms have bathtubs or showers and complimentary toiletries. Conveniences include phones, as well as desks and complimentary bottled water.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hotel also offers room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Breakfast is available for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  Please note: only 4WD vehicles are allowed past the Jebel Al Akhdar check point, as per Royal Oman Police regulations. Guests requiring further information regarding this can contact the hotel.</p>",968-2-542 92 23,Dry cleaning/laundry service Uncovered parking Wheelchair accessible (may have limitations) Express check-in Free WiFi Number of bars/lounges - 1 Designated smoking areas Garden In-room accessibility (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Luggage storage Winery attached Express check-out 24-hour front desk Breakfast available (surcharge) Barbecue grill(s) Snack bar/deli Number of coffee shops/cafes - 1 Laundry facilities elevator Free self parking Terrace,23.089428|57.693134,+96 825429009,621,
OM,Oman,122338,Jebel Akhdar,1162080,Sahab Hotel,ThreeStar,Jabal Al Akdhar PO Box 72 Oman ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jabal Al Akhdar Viewpoint - 16.2 km / 10.1 mi <br /> Ar Ridaydah Castle - 34.3 km / 21.3 mi <br /> Birkat Al Mouz Ruins - 35.7 km / 22.2 mi <br /> Wadi al Muaydin - 36.5 km / 22.7 mi <br /> </p><p>The nearest major airport is Muscat Intl. Airport (MCT) - 156 km / 96.9 mi</p>,"<p>HeadLine : In Sayq</p><p>Location : With a stay at Sahab Resort and Spa in Sayq, you ll be 10.1 mi (16.2 km) from Jabal Al Akhdar Viewpoint and 21.3 mi (34.3 km) from Ar Ridaydah Castle.  This hotel is 22.2 mi (35.7 km) from Birkat Al Mouz Ruins and 22.7 mi (36.5 km) from Wadi al Muaydin.</p><p>Rooms : Make yourself at home in one of the 27 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms feature bathtubs or showers, complimentary toiletries, and hair dryers. Conveniences include phones, as well as safes and coffee/tea makers.</p><p>Dining : Take advantage of the hotel s 24-hour room service. A complimentary buffet breakfast is served daily from 7:00 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",96825429366,Dry cleaning/laundry service Free parking nearby Free breakfast Express check-out Express check-in Porter/bellhop Meeting rooms 24-hour front desk Conference center Free WiFi Daily Barbecue grill(s) Number of outdoor pools - 2 Spa services on site Garden Smoke-free property Children's pool Tours/ticket assistance Offsite parking discounted rates available Free Buffet Breakfast,23.072982|57.668449,96825429288,621,http://timereversal.net/|http://www.sahab-hotel.co
OM,Oman,122338,Jebel Akhdar,1342718,Jebel Shams Resort,ThreeStar,Po Box 344 Al Hamra 617 Nizwa Al HamraJebel Akdhar ,,"Situated next to the Grand Canyons of Oman Jebel Shams provides accommodation including a terrace with a fire pit and panoramic views. Free Wi-Fi access is available.

The resort offers Middle Eastern style chalets with a seating area including a satellite TV. Each comes with a private bathroom. The traditional tents come with shared bathroom.

Its à la carte restaurant has an outdoor terrace. Packed lunches and room service are available. Omani barbecues with traditional music can be arranged on request.

Bike rental and jeep tours are offered at Jebel Shams. Guests can cycle or hike through the beautiful landscape. There is also a playground for younger guests.

A shuttle to Muscat International Airport is provided. Free private parking in available at Jebel Shams Resort ????? ??? ???. Restaurant is closed from Mon 20 Sept 2021 until Wed 22 Sept 2021
Some nationalities can get an entry permit stamped in their passport upon arrival at the airport. Please check your visa requirements before travelling.

All rates is for double occupancy only. Please note that extra charges are applicable for additional guest(s).

Please be aware that firewood is offered at an additional charge.",968-9-9382639,Parking Restaurant Garden Terrace Non-smoking rooms Airport shuttle Free parking internet services children's playground Hiking BBQ facilities Packed lunches Cycling Heating Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Fence around pool Air conditioning Picnic area Snack Bar Outdoor fireplace Sun terrace outdoor pool (all year) airport shuttle (additional charge) parking on site Private parking kids' outdoor play equipment Kid-friendly buffet secured parking Accessible parking Pool with view Shallow end airport pick up airport drop off coffee house on site sun loungers or beach chairs Outdoor furniture CCTV outside property Fire extinguishers Swimming pool bicycle rental Swimming pool Walking tours Key access Smoke alarms CCTV in common areas,23.2081|57.19751,+968 99382639,617,https://www.booking.com/hotel/om/jebel-shams-resort.html
OM,Oman,122338,Jebel Akhdar,1673662,Stone House,All,Al Aqar SayqAl Jebal ,,"Stop at Stone house to discover the wonders of Nizwa. The property features a wide range of facilities to make your stay a pleasant experience. All the necessary facilities, including 24-hour room service, daily housekeeping, Wi-Fi in public areas, car park, room service, are at hand. Television LCD/plasma screen, clothes rack, slippers, internet access  wireless, non smoking rooms can be found in selected guestrooms. The hotel offers various recreational opportunities. Friendly staff, great facilities and close proximity to all that Nizwa has to offer are three great reasons you should stay at Stone house .",,languages spoken Internet access things to do  ways to relax dining  drinking  and snacking services and conveniences access getting around sports equipment rental available in all rooms,23.076889038085938|57.670433044433594,,621,https://www.agoda.com/partners/partnersearch.aspx?hid=1639544
OM,Oman,122338,Jebel Akhdar,1774242,Sama Hotel Jabal Al Akhdar,ThreeStar,Jabal Al Akhdar P.O Box 20 621 Al Jabal Akhdhar ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jabal Al Akhdar Viewpoint - 16.3 km / 10.1 mi <br /> Ar Ridaydah Castle - 34.4 km / 21.4 mi <br /> Birkat Al Mouz Ruins - 35.8 km / 22.3 mi <br /> Wadi al Muaydin - 36.6 km / 22.7 mi <br /> </p><p>The nearest major airport is Muscat Intl. Airport (MCT) - 156.1 km / 97 mi</p>,"<p>HeadLine : In the mountains</p><p>Location : Located in Sayq, Sama Hotel is in the mountains and within the region of Nizwa Fort and Jebel Akhdar.  This hotel is within the region of Misfat al Abreyeen and Nakhal Fort.</p><p>Rooms : Make yourself at home in one of the 60 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms feature showers, hair dryers, and slippers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy a meal at Four Seasons or snacks in the coffee shop/cafe. The hotel also offers 24-hour room service. A complimentary buffet breakfast is served daily from 7 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.  The property is located in the mountains and is accessible only by 4x4 vehicles.</p>",968-2-22507988,Gift shops or newsstand Dry cleaning/laundry service Wheelchair accessible (may have limitations) Reception hall Number of meeting rooms - 1 Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool 24-hour business center Wheelchair-accessible public washroom Spa treatment room(s) Number of outdoor pools - 1 Garden Picnic area Wheelchair accessible parking Tours/ticket assistance Free Buffet Breakfast Wheelchair-accessible lounge Luggage storage Wheelchair-accessible on-site restaurant Free breakfast 24-hour front desk Playground on site Daily Wheelchair-accessible meeting spaces/business center Barbecue grill(s) Safe-deposit box at front desk Smoke-free property Number of coffee shops/cafes - 1 Laundry facilities elevator Free self parking Fitness facilities Terrace Concierge services,23.072198|57.668882,968-968-22507681,026,http://www.shanfarihotels.com/hotel/sama-hotel.php
OM,Oman,122338,Jebel Akhdar,1884009,Green Mountain Hotel Apartments,All,Wilayat Nizwa Sih KatanaNext To Daairat AgricultureAl Aqar ,,"Green Mountain Hotel Apartments features city views, free WiFi and free private parking, located in Al Aqar.

Featuring a kitchen with a fridge and an oven, each unit also comes with a safety deposit box, a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa bed. There is a private bathroom with shower in all units, along with free toiletries and a hairdryer.

A sun terrace can be found at the aparthotel, along with a shared lounge.

The nearest airport is Muscat International Airport, 149 km from Green Mountain Hotel Apartments. Managed by a private host",,24-hour security Key access Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus Parking Room service 24-hour front desk Laundry Facilities for disabled guests Family rooms breakfast in the room Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box Soundproof rooms Hiking Car hire Tour desk Heating Fax/photocopying Luggage storage wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning designated smoking area ATM/cash machine on site Sun terrace Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) Shared kitchen Lockers shared lounge/TV area Daily housekeeping parking on site Private parking Street parking Accessible parking Wheelchair accessible Toilet with grab rails Higher level toilet Fruits Shuttle service Walking tours Tour or class about local culture linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property,23.08001|57.67723,,611,https://www.booking.com/hotel/om/green-mountain-apartments.html
OM,Oman,122457,Jebel Sifah Beach,1162125,Sifawy Boutique Hotel,FourStar,P.O. Box 1719 Jebel Sifah Marina PC 130 Jebel Sifah BeachMuscatSultanate of Oman ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>As Sifah Marina - 0.3 km / 0.2 mi <br /> As Sifah Castle - 3.5 km / 2.2 mi <br /> As Sifah Beach - 3.6 km / 2.2 mi <br /> Qantab Beach - 36.7 km / 22.8 mi <br /> Al-Bustan Palace - 41.5 km / 25.8 mi <br /> Marina Bandar Al Rowdha - 42.9 km / 26.7 mi <br /> Muscat Central Business District - 45.7 km / 28.4 mi <br /> Qasr Al Alam Royal Palace - 46.1 km / 28.6 mi <br /> National Museum of Oman - 46.1 km / 28.7 mi <br /> Al Jalali Fort - 46.6 km / 29 mi <br /> Omani-French Museum - 46.8 km / 29 mi <br /> Bayt Al Zubair Museum - 46.8 km / 29.1 mi <br /> Bait Muzna Gallery - 46.8 km / 29.1 mi <br /> Al Mirani Fort - 47.1 km / 29.2 mi <br /> Sultan s Armed Forces Museum - 47.1 km / 29.3 mi <br /> </p><p>The nearest major airport is Muscat Intl. Airport (MCT) - 76.7 km / 47.6 mi</p>,"<p>HeadLine : Near As Sifah Marina</p><p>Location : Located in As Sifah, Sifawy Boutique Hotel is a 1-minute drive from As Sifah Marina and 6 minutes from As Sifah Castle.  This 4-star hotel is 29.5 mi (47.5 km) from Muttrah Corniche and 2.3 mi (3.8 km) from As Sifah Beach.</p><p>Rooms : Make yourself at home in one of the 67 air-conditioned rooms featuring minibars and flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Bathrooms feature showers with rainfall showerheads and complimentary toiletries. Conveniences include phones, as well as safes and electric kettles.</p><p>Dining : Enjoy local and international cuisine at Al SABLA, one of the hotel s 4 restaurants, or stay in and take advantage of the room service (during limited hours). Relax with a refreshing drink from the poolside bar or one of the 3 bars/lounges. Full breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>This property uses a grey water recycling system and eco-friendly cleaning products</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",968-247-49122,Accessible bathroom (in select rooms) Airport transportation (surcharge) Eco-friendly toiletries Energy-saving switches Eco-friendly cleaning products provided Energy-saving features in guest rooms Recycling LED light bulbs Living plant wall Vegan menu options available Breakfast available (surcharge) Gift shops or newsstand Barbecue grill(s) Ecotours nearby Laundry facilities Children's club (free) Fitness facilities Double-glazing on all windows Locally-sourced food on site (80% or more) Bicycle rentals on site Sustainability/community reinvestment (10% revenue or more) Guest education on local ecosystems and culture Annual carbon offsets secured parking Wheelchair accessible (may have limitations) Dry cleaning/laundry service Beach volleyball on site Comprehensive recycling policy Grey water recycling system Eco-friendly cleaning products used Airport transportation Outdoor furniture Pool umbrellas Scuba diving nearby Free WiFi Number of bars/lounges - 3 Bicycle parking available Number of spa tubs - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Water skiing nearby In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Tours/ticket assistance Showcase for local artists Wheelchair accessible Humane animal treatment Locally-owned & organized tours & activities Meeting rooms Wheelchair-accessible registration desk Health club Garden Wedding services Beach towels Supervised childcare/activities (surcharge) Fishing on site Water-efficient toilets only Luggage storage Private beach nearby Water-efficient showers only Grocery/convenience store Porter/bellhop Business center 24-hour front desk Library Spa services on site Housekeeping on request Safe-deposit box at front desk Smoke-free property Snack bar/deli Children's pool Free self parking Kayaking on site Tennis on site Computer station Terrace ATM/banking Golf course on site Pool sun loungers Concierge services,23.415569|58.790209,+96824749111,130,http://sifawyhotel.com
OM,Oman,122457,Jebel Sifah Beach,1256098,Tauchbasis - Extra Divers Sifah/Boutique Hotel Sifawy,FourStar,P.O. Box 1719 Jebel Sifah Beach130 Muscat ,65 kms to the nearest airport (muscat international airport),"location: This hotel is located 45 Km away from downtown Muscat; in Jebel Sifah., restaurant: This hotel has 2 main restaurants. Al Sabla offering unique blend of International and regional flavours; and As Sammak for seafood lovers., exterior: This hotel has a big exterior., lobby: This hotel has a medium sized lobby.",,1 indoor pool Car parking (Payable to hotel  if applicable) 2 lifts Baby sitting Business centre Gymnasium Room service 24 hour Earliest check-in at 15:00,23.415115752284|58.789679831166,+96824749111,130,"http://www.sifawyhotel.com,http://www.jebelsifah.c"
OM,Oman,122457,Jebel Sifah Beach,1505674,Le Sifah Resort Apartments,All,Jebel Sifah MuscatSultanate of Oman ,,"With Al Sifah Beach reachable in 1 km, Le Sifah - Golf Lake Apartments offers accommodation, a restaurant, an outdoor swimming pool, a garden and a bar. Both WiFi and private parking are accessible at the apartment free of charge.

Some of the units feature a satellite flat-screen TV, a fully equipped kitchen with a fridge, and a private bathroom with a shower and free toiletries.

Le Sifah - Golf Lake Apartments conveniently has a private beach area, a childrens playground and a barbecue.

Central Business District is 45 km from the accommodation, while The National Museum of Oman is 45 km from the property. The nearest airport is Muscat International, 71 km from Le Sifah - Golf Lake Apartments, and the property offers a paid airport shuttle service. This property will not accommodate hen, stag or similar parties.
Please inform Le Sifah - Golf Lake Apartments in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
A damage deposit of OMR 30 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",968 24 705544,hand sanitizer in guest accommodation and key areas invoice provided face masks for guests available Currency exchange Spa and wellness centre Massage children's playground BBQ facilities Diving wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning ATM/cash machine on site Private beach area outdoor pool (all year) shuttle service (additional charge) water sport facilities on site airport shuttle (additional charge) Parking Restaurant Room service Bar Tennis Court Fitness centre Golf course (within 3 km) Garden Non-smoking rooms Airport shuttle Fishing Laundry dry cleaning Ironing service Free parking internet services lift minimarket on site Daily housekeeping grocery deliveries parking on site Private parking Public Bath secured parking airport pick up airport drop off coffee house on site Outdoor furniture Swimming pool Beach Shuttle service 24-hour security Security alarm Smoke alarms CCTV outside property Fire extinguishers Swimming pool bicycle rental linens  towels and laundry washed in accordance with local authority guidelines food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities,23.41324|58.79115,+96824749148,130,https://www.booking.com/hotel/om/le-shifa-resort-apartment.html
OM,Oman,124231,Khasab,1064585,Atana Khasab Hotel,ThreeStar,Khasab Main Road 811 Khasab (Al-Chasab)Musandam RegionSultanate of Oman ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Khasab Beach - 0.3 km / 0.2 mi <br /> Al Halla Park - 2.6 km / 1.6 mi <br /> Sultan Qaboos Mosque - 5 km / 3.1 mi <br /> Public Garden - 5.2 km / 3.2 mi <br /> Khasab Fort - 5.5 km / 3.4 mi <br /> Telegraph Island - 12.9 km / 8 mi <br /> Jebel Jais - 39.1 km / 24.3 mi <br /> Jabal Bil Ays - 39.2 km / 24.3 mi <br /> Jabal al Harim - 44.4 km / 27.6 mi <br /> </p><p>The preferred airport for Atana Khasab Hotel is Khasab (KHS) - 6.5 km / 4 mi </p>,"<p>HeadLine : Near Khasab Beach</p><p>Location : Located in Khasab, Atana Khasab Hotel is on the waterfront, a 1-minute drive from Khasab Beach and 5 minutes from Sultan Qaboos Mosque.  This hotel is 3.4 mi (5.5 km) from Khasab Fort and 8 mi (12.9 km) from Telegraph Island.</p><p>Rooms : Make yourself at home in one of the 60 individually decorated guestrooms, featuring minibars and flat-screen televisions. Your room comes with a Select Comfort bed. Rooms have private furnished balconies. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and bidets.</p><p>Dining : Enjoy a meal at Al Mawra, or stay in and take advantage of the hotel s room service (during limited hours). Relax with your favorite drink at the bar/lounge or the poolside bar. Buffet breakfasts are available daily from 7:00 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport. Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",968-2-6730888,Concierge services Dry cleaning/laundry service Wheelchair accessible (may have limitations) Number of meeting rooms - 1 Conference space size (meters) - 140 Wheelchair-accessible spa Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Number of bars/lounges - 1 Wheelchair-accessible public washroom Number of poolside bars - 1 Number of outdoor pools - 1 Garden In-room accessibility (in select rooms) Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Scuba diving on site Free airport transportation Luggage storage Wheelchair-accessible on-site restaurant Business center 24-hour front desk Breakfast available (surcharge) Playground on site Wheelchair-accessible meeting spaces/business center Barbecue grill(s) Safe-deposit box at front desk Laundry facilities elevator Free self parking Fitness facilities Conference space Terrace Pool sun loungers Conference space size (feet) - 1506,26.212553|56.233308,968-26-730777,0434,http://www.atanahotels.com
