countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
CO,Colombia,151410,Acandi,1783503,Cabana Pura Vida,All,Plan parejo capurgana choco 278017 Capurgana ,,"Featuring sea views, Cabaña Pura Vida in Capurganá offers accommodation and a terrace. Free WiFi is provided.

Some units include a balcony and/or patio.

A continental breakfast is served daily at the property.",,Children television networks Children's books Games Daily housekeeping Evening entertainment On private beach Area shuttle (surcharge) Designated smoking areas Free WiFi Free WiFi Snorkelling Tour desk Hiking Internet access Breakfast service Fishing Airport shuttle Terrace Bar/lounge Pets allowed Restaurant,8.6291|-77.34366,,278017,https://www.booking.com/hotel/co/cabana-pura-vida.html
CO,Colombia,151410,Acandi,1841742,Cabanas Deep Blue,ThreeStar,Sector La Playa 278017 Zapzurro ,Distances are calculated in a straight line from the property's location to the point of interest or attraction  and may not reflect actual travel distance. <br /><br /> Distances are displayed to the nearest 0.1 mile and kilometer. <p>Capurgana Church - 3.5 km / 2.2 mi <br />El Cielo Waterfall - 4.1 km / 2.6 mi <br />Isla Terron de Azucar - 11.5 km / 7.1 mi <br /></p><p>The nearest major airport is Medellin (MDE-Jose Maria Cordova Intl.) - 349.8 km / 217.4 mi. </p>,"<p><b>Property Location</b> <br />Located in Acandi, Cabanas Deep Blue is close to Capurgana Church and El Cielo Waterfall.  This hotel is within the region of Isla Terron de Azucar.</p><p><b>Rooms</b> <br />Stay in one of 9 guestrooms featuring flat-screen televisions. Satellite television is provided for your entertainment. Bathrooms with showers are provided.</p><p><b>Amenities</b> <br />Take in the views from a terrace and a garden and make use of amenities such as tour/ticket assistance. Additional features at this hotel include a picnic area and barbecue grills.</p><p><b>Dining</b> <br />Enjoy a meal at the restaurant, or stay in and take advantage of the hotel's room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. A complimentary full breakfast is served daily from 7 AM to 9 AM.</p><p><b>Business, Other Amenities</b> <br />A roundtrip airport shuttle is provided for a surcharge (available 24 hours).</p>",,Airport transportation (surcharge) Bar/lounge - 1 Barbecue grill(s) Designated smoking areas Elevator/lift Free breakfast Garden Pets allowed Picnic area Restaurant - 1 Terrace Total number of rooms - 9 Tours/ticket assistance,8.6632|-77.36444,,278017,
CO,Colombia,151410,Acandi,1851840,Hotel Shaki,OneStar,Barrio Villa Olga Acandi ,Distances are calculated in a straight line from the property's location to the point of interest or attraction  and may not reflect actual travel distance. <br /><br /> Distances are displayed to the nearest 0.1 mile and kilometer. <p>Isla Terron de Azucar - 9.5 km / 5.9 mi <br />El Cielo Waterfall - 15.4 km / 9.6 mi <br />Capurgana Church - 15.9 km / 9.9 mi <br /></p><p>The nearest major airport is Medellin (MDE-Jose Maria Cordova Intl.) - 330.6 km / 205.4 mi. </p>,"<p><b>Property Location</b> <br />When you stay at Hotel Shaki in Acandi, you'll be within the vicinity of Isla Terron de Azucar.  This hostel is within the region of El Cielo Waterfall and Capurgana Church.</p><p><b>Rooms</b> <br />Stay in one of 18 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Bathrooms with showers are provided. Housekeeping is provided daily, and irons/ironing boards can be requested.</p><p><b>Amenities</b> <br />Take in the views from a rooftop terrace and make use of amenities such as complimentary wireless Internet access.</p><p><b>Dining</b> <br />Stop by the hostel's restaurant, Restaurant, for lunch or dinner. Dining is also available at the coffee shop/café, and room service (during limited hours) is provided. Continental breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a 24-hour front desk and coffee/tea in a common area.</p>",,24-hour front desk Breakfast available (surcharge) Coffee shop or café - 1 Coffee/tea in common areas Free WiFi Restaurant - 1 Rooftop terrace Smoke-free property Total number of rooms - 18,8.51011|-77.27898,,,
CO,Colombia,151410,Acandi,1876006,Hospedaje Marazul Capurgana,All,Calle Miramar 278017 Capurgana ,,"Located in Capurganá, Hospedaje Marazul Capurgana features a shared lounge. The accommodation features free WiFi.

An American breakfast is available daily at the hostel.",,Children television networks Daily housekeeping Television in common areas Free area shuttle Private check-in/check-out Air conditioning Non-smoking throughout Free WiFi Free WiFi Tour desk Internet access Family rooms Laundry facilities Airport shuttle Non-smoking rooms,8.62583|-77.34993,,278017,https://www.booking.com/hotel/co/hostalmarazulcapurgana.html
CO,Colombia,151410,Acandi,5688864,Dive And Green Capurgana,All,Calle Del Muelle Capurgana Choco Calle Del Muelle  ,,"Located in Capurganá and with Capurganá Beach reachable within a few steps, Dive and Green Capurgana provides a garden, non-smoking rooms, free WiFi throughout the property and a terrace. The guest house features family rooms.

Every room is equipped with a private bathroom, while selected rooms include a balcony and others also provide guests with a mountain view. This property will not accommodate hen, stag or similar parties.
Managed by a private host",,Garden Terrace Non-smoking rooms Family rooms internet services Diving wifi Free WiFi Non-smoking throughout Sun terrace wifi available in all areas board games/puzzles Beach Key access CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered face masks for guests available,8.63758|-77.3464,,278010,https://www.booking.com/hotel/co/dive-and-green-capurgana.html
CO,Colombia,151410,Acandi,5923240,Cabañas el Paraíso,All,Sapzurro Acandi Choco Playa  ,,"With lake views, Hotel Cabañas El Paraíso is situated in Sapzurro and has a restaurant, free shuttle service, bar, garden and terrace. Complimentary WiFi is available throughout the property.

Every unit has a private bathroom and shower, air conditioning, a flat-screen TV and a minibar. For added convenience, the property can provide towels and bed linen for an extra charge.

Guests at the lodge can enjoy an à la carte or a continental breakfast.

If you would like to discover the area, snorkelling is possible in the surroundings.

Playas Sapzurro is a few steps from Hotel Cabañas El Paraíso. Please inform Hotel Cabañas El Paraíso in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available Restaurant Pets allowed Room service Bar Garden Terrace Airport shuttle Facilities for disabled guests Family rooms breakfast in the room internet services Safety Deposit Box Soundproof rooms Tour desk Snorkelling wifi Free WiFi Air conditioning Sun terrace Private check-in/check-out airport shuttle (free) Beachfront Daily housekeeping wifi available in all areas Wheelchair accessible Beach Themed dinner nights 24-hour security Key access CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation,8.65761|-77.36589,,278017,https://www.booking.com/hotel/co/cabanas-el-paraiso.html
CO,Colombia,151410,Acandi,6131550,Hotel Nautilos Trigana,ThreeStar,"Calle 1, Casa 1  ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Malpelo Fauna and Flora Sanctuary - 0.1 km / 0.1 mi <br /> </p>,"<p>HeadLine : In Acandi</p><p>Location : When you stay at Hotel Nautilos Trigana in Acandi, you ll be steps from Malpelo Fauna and Flora Sanctuary.</p><p>Rooms : Make yourself at home in one of the 19 guestrooms. Conveniences include fans, and housekeeping is provided daily.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Hotel Nautilos Trigana, or stop in at the grocery/convenience store. Wrap up your day with a drink at the bar/lounge. A complimentary full breakfast is served daily from 8 AM to 10 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed No onsite parking is available</p><p>Special Instructions : The front desk is open daily from 6 AM - 10 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",,Bar/lounge Coffee/tea in common areas Front desk (limited hours) Free breakfast Porter/bellhop Grocery/convenience store Restaurant Meeting rooms Tours/ticket assistance Television in common areas Outdoor pool Smoke-free property Garden Children's pool,8.383301|-77.116793,57-3167570473,278018,
CO,Colombia,102141,Aguachica,1431975,Hotel Los Estoraques,ThreeStar,Calle 5 # 38 49 Aguachica ,,"Located 1 km from Aguachica city centre, Hotel Los Estoraques offers free Wi-Fi and a restaurant. Los Estorales park is a 90-minute drive and Gamarra is a 15-minute drive away.

Providing a tranquil environment, the rooms in Hotel Los Estoraques feature private bathrooms and cable TVs. Superior rooms offer air conditioning as well.

Guests at Hotel Los Estoraques are provided laundry services upon request.

Hotel Los Estoraques is 300 metres from Auguachica airport and 5 km from Hacaritama airport. Free private parking is possible on site.",,Express check-in Bicycle rental (additional charge) Hiking Packed lunches Cycling Tour desk Tours/ticket assistance Luggage storage Shopping on site Free WiFi Allergy-free room Free WiFi Air conditioning Designated smoking areas Snack bar/deli Terrace Bikes available (free) Concierge services Private check-in/check-out Area shuttle (surcharge) Special diet menus (on request) Vending machine - Snacks & Drink Television in common areas Daily housekeeping Grocery/convenience store Parking onsite Private parking Public Bath Games Indoor play area Children television networks Kid meals Internet access Ironing service Family rooms Laundry facilities Non-smoking rooms Terrace Garden 24-hour front desk Room service Pets allowed Restaurant Free self parking Street parking,8.3099|-73.59873,,000000,https://www.booking.com/hotel/co/los-estoraques.html
CO,Colombia,102141,Aguachica,1541798,Hotel D' Leon Inn,ThreeStar,Carrera 30 # 5 21 Barrio la Unión205010 AguachicaCesar ,,"Featuring a restaurant and an indoor swimming pool, Hotel D Leon Inn offers rooms with free Wi-Fi and air conditioning in Aguachica. Free parking is provided. The Main Park is 1 km away.

Rooms at Hotel D Leon Inn are fitted with minibars and satellite TV. All of them have private bathrooms.

Regional specialties can be ordered at the propertys restaurant.
Hotel D Leon Inn is 200 metres from the bus stop and 3 hours from the airport by car.",,24-hour front desk Terrace Safety Deposit Box Games room wifi available in all areas Pets allowed Public Bath Kid meals dry cleaning Swimming pool Business centre Laundry Newspapers Family rooms Garden meeting/banquet facilities Free parking Packed lunches wifi internet services On-site parking board games/puzzles Bar lift Bridal suite Sun terrace Non-smoking throughout Air conditioning Outdoor pool Ironing service Free WiFi shuttle service (additional charge) Restaurant Parking breakfast in the room Fax/photocopying Room service Daily housekeeping gift shop Private parking Luggage storage Indoor pool grocery deliveries,8.31009|-73.60598,+5755652510|+5755651912,205010,https://www.booking.com/hotel/co/d-leon-inn.html
CO,Colombia,102141,Aguachica,1649704,Hotel Calle Real INN,ThreeStar,Calle 5 # 21 73 Aguachica ,,"Located in Aguachica in the Cesar Region, 30 km from Ocaña, Hotel Calle Real - INN features an outdoor pool and year-round outdoor pool. Guests can enjoy the on-site bar. Free WiFi is offered throughout the property and free private parking is available on site.

Each room at this hotel is air conditioned and comes with a TV. You will find a coffee machine in the room. Rooms have a private bathroom.

There is a 24-hour front desk at the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Hotel Calle Real - INN in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",+57(0)3168713201,breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Terrace Business centre Laundry Family rooms breakfast in the room Ironing service Free parking internet services Spa and wellness centre Packed lunches Tour desk Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area ATM/cash machine on site Snack Bar outdoor pool (all year) nightclub/dj Private check-in/check-out Special diet menus (on request) Evening entertainment Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles Kid meals secured parking Parking garage Accessible parking Shallow end Wine/champagne Fruits Fence around pool Beauty Services Facial treatments Waxing services Body Treatments Body scrub Spa Facilities Swimming pool 24-hour security Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed mobile app for room service screens or physical barriers placed between staff and guests in appropriate areas property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,8.30987|-73.61318,+575657990,205010,https://www.booking.com/hotel/co/calle-real-aguachica.html
CO,Colombia,102141,Aguachica,1739063,Hotel Los Castillos,ThreeStar,Barrio Maria Eugenia Calle 5 38-25205010 Aguachica ,,"Set in Aguachica, Hotel Imperial La Quinta has a terrace. All rooms boast a TV with cable channels and a private bathroom. The accommodation offers a 24-hour front desk, airport transfers, room service and free WiFi. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please inform Hotel Imperial La Quinta in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",,Parking Pets allowed Room service 24-hour front desk Terrace Non-smoking rooms Airport shuttle Laundry Family rooms Ironing service Free parking internet services Valet parking wifi Free WiFi Non-smoking throughout Air conditioning Private check-in/check-out Trouser press airport shuttle (additional charge) parking on site Private parking,8.31003|-73.59896,,205010,https://www.booking.com/hotel/co/los-castillos.html
CO,Colombia,102141,Aguachica,1886144,Hotel Prado Country,All,Carrera 30 63 205010 Aguachica ,,"Hotel Prado Country features a garden, shared lounge, a terrace and restaurant in Aguachica. Among the facilities at this property are room service and a 24-hour front desk, along with free WiFi throughout the property. Guests can have a drink at the bar.

All rooms in the hotel are fitted with a flat-screen TV with cable channels. With a private bathroom equipped with a shower and free toiletries, rooms at Hotel Prado Country also have a city view. The units at the accommodation feature air conditioning and a desk.

The nearest airport is Yariguies Airport, 189 km from Hotel Prado Country. Please inform Hotel Prado Country in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas Public Bath secured parking Parking garage coffee house on site 24-hour security Key access Security alarm CCTV in common areas CCTV outside property Fire extinguishers staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed thermometers for guests provided by property Parking Restaurant Pets allowed Room service Bar 24-hour front desk Garden Terrace Laundry dry cleaning Facilities for disabled guests Family rooms Ironing service Free parking internet services Valet parking wifi Free WiFi Air conditioning Private check-in/check-out Trouser press shared lounge/TV area,8.30869|-73.60591,,205010,https://www.booking.com/hotel/co/prado-country.html
CO,Colombia,101619,Aguazul,1433662,Centro Vacacional Lago Center,All,Calle 1 A No 2 - 25 Aguazul ,,"Offering an outdoor pool and a restaurant, Centro Vacacional Lago Center is located in Aguazul. It has lush tropical gardens and free Wi-Fi.

Each room here features a flat-screen TV, a minibar and a private bathroom with a shower and toilet. Some overlook the small river that runs through the property.

At Centro Vacacional Lago Center you will find a fitness centre, a games room and a childrens playground. An array of activities can be enjoyed on site or in the surroundings, including hiking, billiards and table tennis.

Aguazul Town Centre can be reached in 10 minutes by car, while the city of Yopal is a 1-hour drive from the property.",,Free self parking Restaurant Pets allowed Room service Meeting rooms Bar/lounge 24-hour front desk Fitness facilities Garden Non-smoking rooms Airport shuttle Business center Laundry facilities Family rooms Arcade/game room Ironing service Bridal suite Internet access Safe-deposit box at front desk Children s playground Billiards or pool table Table tennis Karaoke Hiking Cycling Tour desk Fax/photocopying Shopping on site Free WiFi Outdoor pool Free WiFi Air conditioning Designated smoking areas Snack bar/deli Indoor pool Area shuttle (surcharge) Trouser press Airport transportation (surcharge) Television in common areas Daily housekeeping Parking onsite Private parking Public Bath Games Indoor play area,5.1574|-72.54754,,856010,https://www.booking.com/hotel/co/centro-vacacional-lago-center.html
CO,Colombia,105077,Alejandria,1844854,Vista Hermosa,TwoStar,Calle 21 Carr 20-38 Via el Arenal Via El Arenal053830 AlejandriaAntioquia ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Las Tangas Spa - 1.2 km / 0.7 mi <br /> Peñol-Guatapé Reservoir - 27.9 km / 17.3 mi <br /> Parque Comfama - 31.2 km / 19.4 mi <br /> Rock of Guatapé - 32.6 km / 20.2 mi <br /> Old Peñol Replica - 40.4 km / 25.1 mi <br /> Peñol Cross - 40.8 km / 25.3 mi <br /> Piedra del Marial - 51 km / 31.7 mi <br /> </p><p>The preferred airport for Vista Hermosa is Jose Maria Cordova Intl. Airport (MDE) - 81.2 km / 50.5 mi </p>,"<p>HeadLine : Near Las Tangas Spa</p><p>Location : With a stay at Vista Hermosa in San Rafael, you ll be on a river and 14 minutes by foot from Las Tangas Spa.  This guesthouse is 20.2 mi (32.6 km) from Rock of Guatapé and 17.3 mi (27.9 km) from Peñol-Guatapé Reservoir.</p><p>Rooms : Make yourself at home in one of the 7 individually furnished guestrooms. Rooms have private balconies or patios. Prepare your meals in the shared/communal kitchen. Bathrooms with showers are provided.</p><p>Dining : Take advantage of the guesthouse s room service (during limited hours). Cooked-to-order breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. There is no front desk at this property. This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. The host will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",,Airport transportation (surcharge) Garden Smoke-free property Express check-out Breakfast available (surcharge) Free WiFi,6.283641|-75.034136,57-3205642864,053830,
CO,Colombia,101562,Anapoima,1431742,La Masia Hotel Boutique,ThreeStar,Vereda de Las Mercedes Anapoima ,,"Boasting an outdoor swimming pool surrounded by palm trees and sun loungers, La Masia has bright rooms in Anapoima, a 5-minute drive from the downtown area. Piscilago Water Park is a 45-minute drive.

La Masia Hotel Boutique has comfortable rooms with terraces and garden views. They are equipped with private bathrooms with showers and all of them have fans.

Guests can enjoy regional and Spanish cuisine at the restaurant. La Masia features a spacious outdoor dining area. Room service is available.

Girardot is 47 km away and private parking is free. Please inform La Masia Hotel Boutique in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Spa and gym facilities at this property are unavailable due to Coronavirus (COVID-19).",,face masks for guests available process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property hand sanitizer in guest accommodation and key areas Sun umbrellas Outdoor furniture Fence around pool Fitness kids' pool Swimming pool Themed dinner nights 24-hour security CCTV in common areas Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed Parking Restaurant Room service meeting/banquet facilities Bar Fitness centre Garden Terrace Non-smoking rooms Laundry Packed lunches Tour desk wifi Outdoor pool Free WiFi Air conditioning Facilities for disabled guests Family rooms Games room breakfast in the room Ironing service Free parking internet services Safety Deposit Box Currency exchange Massage children's playground Table tennis Darts designated smoking area Snack Bar Sun terrace outdoor pool (all year) concierge service Entertainment staff Special diet menus (on request) Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment Baby safety gates Kid meals secured parking Accessible parking Infinity pool Plunge pool Shallow end Wine/champagne Fruits coffee house on site sun loungers or beach chairs,4.57488|-74.52898,+573016449652|+573004528211,252640,https://www.booking.com/hotel/co/la-masia-boutique.html
CO,Colombia,101562,Anapoima,1657447,Hotel Zafiro Real,All,Cra 5 Numero 3 11 CundinamarcaAnapoima ,,"Hotel Zafiro Real is offering accommodation in Anapoima. Among the facilities of this property are a restaurant, room service and a 24-hour front desk, along with free WiFi. The hotel features family rooms.

The units in the hotel are fitted with a flat-screen TV with satellite channels. With a private bathroom equipped with a shower and free toiletries, rooms at Hotel Zafiro Real also have a city view. At the accommodation all rooms are fitted with bed linen and towels.

The nearest airport is El Dorado International Airport, 71 km from Hotel Zafiro Real. Please inform Hotel Zafiro Real in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.
Due to Coronavirus (COVID-19), please ensure that you are only booking this property following the local government guidelines of the destination, including but not limited to the purpose of travel, and maximum allowed group size.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Managed by a private host",,Trouser press Daily housekeeping Kid meals Wheelchair accessible Fruits coffee house on site Key access CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available Restaurant Room service 24-hour front desk Laundry Facilities for disabled guests Family rooms breakfast in the room Ironing service internet services Packed lunches Tour desk wifi Allergy-free room Free WiFi Non-smoking throughout Private check-in/check-out Special diet menus (on request) contactless check-in/check-out physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized breakfast takeaway containers delivered food is securely covered,4.55302|-74.53507,,252640,https://www.booking.com/hotel/co/zafiro-real.html
CO,Colombia,101562,Anapoima,1659221,Cabañas En La Mesa 002,OneStar,Carrera 7  83-29 Oficina 204252640 AnapoimaCundinamarca ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Liberia Park - 0.1 km / 0.1 mi <br /> Iglesia Anapoima - 1.6 km / 1 mi <br /> Apulo Municipal Pool - 13.1 km / 8.2 mi <br /> Tequendama Falls Museum of Biodiversity and Culture - 49.5 km / 30.8 mi <br /> Tequendama Falls - 49.5 km / 30.8 mi <br /> </p><p>The nearest major airport is Bogota (BOG-El Dorado Intl.) - 78.9 km / 49 mi</p>,"<p><b>Property Location</b> <br />Located in Anapoima, this cabin is a 1-minute drive from Liberia Park and 6 minutes from Iglesia Anapoima.  This cabin is 8.2 mi (13.1 km) from Apulo Municipal Pool and 30.8 mi (49.5 km) from Tequendama Falls Museum of Biodiversity and Culture.</p><p><b>Rooms</b> <br />Make yourself comfortable in your cabin. The bathroom has a shower.Conveniences include a portable fan, and housekeeping is provided on a limited basis.</p><p><b>Amenities</b> <br />Take advantage of recreation opportunities such as an outdoor pool or take in the view from a terrace and a garden.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",,Free self parking Garden Outdoor pool Smoke-free property Terrace Total number of rooms - 1,4.55986|-74.52819,,252640,
CO,Colombia,101562,Anapoima,1730052,Hotel Campestre Mango Biche,All,Vía Girardot km 5 Vereda El CopialAnapoima ,,"Located in Anapoima, Campestre Mango Biche features a restaurant, bar, garden, and free WiFi. Featuring room service, this property also provides guests with a terrace. Private parking can be arranged at an extra charge.

The hotel offers a hot tub.

The nearest airport is El Dorado International Airport, 47 km from Campestre Mango Biche.",,Parking Restaurant Pets allowed Room service Bar Garden Terrace wifi Outdoor pool Free WiFi Air conditioning parking on site Private parking Swimming pool staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed Family rooms Free parking internet services Hot tub/jacuzzi,4.54731|-74.54017,+573142673056|+573002315197,252640,http://hotelcampestremangobiche.com/
CO,Colombia,101562,Anapoima,1851640,Hotel Campestre Panorama,TwoStar,Vereda El Copial Finca Panorama252657 ApuloCundinamarca ,,"Located in Anapoima, Hotel Campestre Panorama features an outdoor swimming pool. Featuring a shared lounge, this property also provides guests with a restaurant. Free WiFi is available.

All units in the hotel are fitted with a flat-screen TV with satellite channels. Each room has a private bathroom, and certain units at HOTEL CAMPESTRE PANORAMA have a terrace. All guest rooms at the accommodation include air conditioning and a wardrobe.

An American breakfast is served each morning at the property.

Guests can make use of the hot tub. You can play table tennis and billiards at Hotel Campestre Panorama.

The nearest airport is El Dorado International Airport, 81 km from the property.",,Free self parking Restaurant Meeting rooms Garden Terrace Facilities for disabled guests Family rooms Arcade/game room Internet access Billiards or pool table Table tennis Hot tub/jacuzzi Hiking BBQ facilities Free WiFi Outdoor pool Free WiFi Air conditioning Designated smoking areas Terrace Private check-in/check-out Special diet menus (on request) Television in common areas Parking onsite Private parking Public Bath Swimming pool toys Games Indoor play area Baby safety gates Children television networks Wheelchair accessible,4.5501|-74.53424,,003401,https://www.booking.com/hotel/co/campestre-panorama.html
