countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
NG,Nigeria,100550,Abeokuta,1855053,Hallmark Suites Abeokuta,ThreeStar,3 Boye Close Oloke MejiAbeokutaOgun ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>MKO Abiola International Stadium - 2.1 km / 1.3 mi <br /> June 12 Cultural Center - 2.3 km / 1.4 mi <br /> Oke-Ilewo Mosque - 2.6 km / 1.6 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 2.9 km / 1.8 mi <br /> Ogun State Governor s Office - 4.1 km / 2.6 mi <br /> Olumo Rock - 22 km / 13.7 mi <br /> </p>,"<p>HeadLine : Near MKO Abiola International Stadium</p><p>Location : With a stay at Hallmark Suites - Abeokuta in Abeokuta, you ll be within a 5-minute drive of June 12 Cultural Center and MKO Abiola International Stadium.  This hotel is 1.9 mi (3 km) from Oke-Ilewo Mosque and 2.4 mi (3.9 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 30 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and rainfall showerheads. Conveniences include desks and electric kettles, and housekeeping is provided daily.</p><p>Dining : At Hallmark Suites - Abeokuta, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge. Continental breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-803-2182761,Dry cleaning/laundry service Number of bars/lounges - 1 Number of outdoor pools - 1 Smoke-free property Free self parking 24-hour front desk Breakfast available (surcharge) Free WiFi,7.119916|3.350073,234-803-2182761,,
NG,Nigeria,100550,Abeokuta,1859672,Princess Lodge Guest House,All,86 Elite Road Idi AbaAbeokuta ,,"Princess Lodge Guest House is set in Abeokuta, 4.1 km from St. Peters Cathedral Church (Abeokuta). Featuring a restaurant, the property also has a bar. The accommodation provides a 24-hour front desk and luggage storage space for guests.

All units at the hotel are fitted with a seating area, a flat-screen TV with satellite channels and a private bathroom with free toiletries and a bath. The rooms at Princess Lodge Guest House include air conditioning and a desk.

A continental breakfast is available daily at the accommodation.",,Free self parking Restaurant Bar/lounge 24-hour front desk Non-smoking rooms Family rooms Internet access Luggage storage Free WiFi Air conditioning Evening entertainment Daily housekeeping Grocery/convenience store Parking onsite Private parking WiFi (surcharge),7.14871|3.37697,,,https://www.booking.com/hotel/ng/princess-lodge-guest-house.html
NG,Nigeria,100550,Abeokuta,1862665,Red Clover Hotel,ThreeStar,4 Sobo Sowemimo Street GRAIbara Housing EstateAbeokuta 110001 ,,"Red Clover Hotel features rooms in Abeokuta. The property is set 5 km from St. Peters Cathedral Church (Abeokuta). The accommodation offers a 24-hour front desk.

At the hotel, every room has a desk. All rooms include a private bathroom with free toiletries. The rooms include a wardrobe.

Red Clover Hotel offers a continental or Full English/Irish breakfast.",,Free self parking Pets allowed Room service 24-hour front desk Family rooms Air conditioning Parking onsite Private parking,7.1277|3.33211,,110001,https://www.booking.com/hotel/ng/red-clover.html
NG,Nigeria,100550,Abeokuta,1869328,Peak Olam Suites,ThreeStar,36 Funaab-Alabata Road CampAbeokuta ,,"Situated in Abeokuta, 17 km from St. Peters Cathedral Church (Abeokuta), Peak-Olam Suites provides air-conditioned rooms with free WiFi. All rooms boast a flat-screen TV with satellite channels and a private bathroom. The accommodation offers a 24-hour front desk.

At the hotel, the rooms come with a desk. The rooms have a wardrobe.",,Free self parking Room service Bar/lounge 24-hour front desk Non-smoking rooms Internet access Free WiFi Free WiFi Air conditioning Parking onsite,7.2233|3.44033,,,https://www.booking.com/hotel/ng/peak-olam-suites.html
NG,Nigeria,100550,Abeokuta,1869339,De Lawrence Court And Suites,ThreeStar,Lafenwa/Ayetoro Road Adehun Bus StopUnity Housing EstatAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 9.1 km / 5.7 mi <br /> June 12 Cultural Center - 10.3 km / 6.4 mi <br /> MKO Abiola International Stadium - 11 km / 6.9 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 12.8 km / 7.9 mi <br /> Ogun State Governor s Office - 13.9 km / 8.6 mi <br /> Olumo Rock - 24.8 km / 15.4 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : Located in Abeokuta, De Lawrence Court and Suites Abeokuta is within a 10-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 6.9 mi (11 km) from MKO Abiola International Stadium and 7.9 mi (12.8 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 12 air-conditioned rooms featuring minibars. Cable television is provided for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include ceiling fans, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 10:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Television in common areas Dry cleaning/laundry service Number of bars/lounges - 1 Smoke-free property Free self parking 24-hour front desk Breakfast available (surcharge),7.174996|3.29167,234-703-4208172,100242,
NG,Nigeria,100550,Abeokuta,1869870,Jimson International Hotel And Suites,TwoStar,No 1 Jimsom Cottage Street Alagada Estate Alagada Estate Off Adigbe RoadObada OkoAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 2.5 km / 1.6 mi <br /> June 12 Cultural Center - 3.8 km / 2.4 mi <br /> MKO Abiola International Stadium - 5.1 km / 3.2 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 6.8 km / 4.2 mi <br /> Ogun State Governor s Office - 7.9 km / 4.9 mi <br /> Olumo Rock - 22 km / 13.7 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : With a stay at Jimson International Hotel and Suites in Abeokuta, you ll be within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 3.2 mi (5.1 km) from MKO Abiola International Stadium and 4.2 mi (6.8 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Stay in one of 20 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms with showers are provided. Conveniences include electric kettles, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Local cuisine breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-803-6429636,Number of bars/lounges - 1 Number of outdoor pools - 1 Smoke-free property Free self parking 24-hour front desk Breakfast available (surcharge) Free WiFi,7.127929|3.326023,234-803-6429636,112106,
NG,Nigeria,100550,Abeokuta,1869961,Dagrants Inn,All,Dagrants Inn And Mall Police Post Junction Obantoko Abeokuta 234039 ,,"Situated in Abeokuta, 5 km from St. Peters Cathedral Church (Abeokuta), BestDeal Inn and Mall features accommodation with a restaurant, free private parking, a bar and a garden. The hotel provides a childrens playground and a 24-hour front desk.

A Full English/Irish breakfast is available each morning at the hotel. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please inform BestDeal Inn and Mall in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are currently in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Spa and gym facilities at this property are unavailable due to Coronavirus (COVID-19).",,Bar internet services Private parking paid wifi Garden Children television networks Free parking On-site parking Mini-market on site Air conditioning kids' outdoor play equipment 24-hour front desk Restaurant Laundry Ironing service wifi Parking gift shop Luggage storage grocery deliveries children's playground shops (on site),7.17772|3.3907,,234039,https://www.booking.com/hotel/ng/dagrants-inn.html
NG,Nigeria,100550,Abeokuta,1874713,Jimlat International Hotel,ThreeStar,9 Oshara Road GbonogunOdo-EranObantoko ,,"Situated in Abeokuta, 7 km from St. Peters Cathedral Church (Abeokuta), Jimlat Int Hotel features accommodation with a restaurant, free private parking and a bar. The accommodation provides a 24-hour front desk and room service for guests.

The rooms in the hotel are fitted with a flat-screen TV. At Jimlat Int Hotel rooms include a private bathroom.

Continental and à la carte breakfast options are available each morning at the accommodation.",,Parking On-site parking Non-smoking rooms Private parking Air conditioning Restaurant Free parking Bar 24-hour front desk Room service,7.17922|3.40639,,,https://www.booking.com/hotel/ng/jimlat-int.html
NG,Nigeria,100550,Abeokuta,1903544,Jam-Bed Hotel,ThreeStar,Behind Alowonle House Alowonle Adigbe ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 5.3 km / 3.3 mi <br /> June 12 Cultural Center - 6.4 km / 4 mi <br /> MKO Abiola International Stadium - 7.2 km / 4.5 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 8.9 km / 5.5 mi <br /> Ogun State Governor s Office - 10 km / 6.2 mi <br /> Olumo Rock - 24.1 km / 15 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : When you stay at Jam-Bed Hotel and Suites Abeokuta in Abeokuta, you ll be within a 10-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 4.5 mi (7.2 km) from MKO Abiola International Stadium and 5.5 mi (8.9 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 28 air-conditioned rooms featuring flat-screen televisions. Satellite television is provided for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hotel also offers 24-hour room service. Wrap up your day with a drink at the bar/lounge. Local cuisine breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 5 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",234-803-8428444,Dry cleaning/laundry service Number of bars/lounges - 1 Designated smoking areas Safe-deposit box at front desk Number of coffee shops/cafes - 1 Wheelchair accessible  no Free self parking 24-hour front desk Breakfast available (surcharge) Television in common areas,7.113067|3.314894,234-803-8428444,110105,
NG,Nigeria,100550,Abeokuta,1916351,Pholard Hotel And Suites,TwoStar,"9 Idowu Oluwole Crescent Somorin Bus Stop, Obantoko Somorin Bus Stop ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 4.9 km / 3 mi <br /> June 12 Cultural Center - 6.3 km / 3.9 mi <br /> MKO Abiola International Stadium - 7.1 km / 4.4 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 8.9 km / 5.5 mi <br /> Ogun State Governor s Office - 9.9 km / 6.2 mi <br /> Olumo Rock - 24.1 km / 15 mi <br /> </p>,"<p>HeadLine : In the suburbs</p><p>Location : Located in Abeokuta, Pholard Hotel and Suites is in the suburbs, within a 10-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 4.4 mi (7.1 km) from MKO Abiola International Stadium and 5.5 mi (8.9 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 10 air-conditioned rooms featuring refrigerators and flat-screen televisions. Cable television is provided for your entertainment. Bathrooms with showers are provided. Conveniences include desks, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Local cuisine breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after midnight please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",234-803-3040831,Free self parking Smoke-free property 24-hour front desk Breakfast available (surcharge),7.11354|3.32041,234-803-3040831,,
NG,Nigeria,100550,Abeokuta,1932492,China Hotel And Suites,TwoStar,Plot 4 Kemta Housing Estate Phase II ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ogun State Governor s Office - 6.5 km / 4 mi <br /> MKO Abiola International Stadium - 8.1 km / 5 mi <br /> June 12 Cultural Center - 9.3 km / 5.8 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 9.5 km / 5.9 mi <br /> Oke-Ilewo Mosque - 10.4 km / 6.5 mi <br /> Olumo Rock - 15.2 km / 9.5 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : Located in Abeokuta, China Hotel and Suites is within a 15-minute drive of MKO Abiola International Stadium and June 12 Cultural Center.  This hotel is 4 mi (6.5 km) from Ogun State Governor s Office and 5.9 mi (9.5 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 15 air-conditioned rooms featuring refrigerators. Satellite television is provided for your entertainment. Bathrooms with showers are provided. Conveniences include separate sitting areas, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Local cuisine breakfasts are available daily from 7:00 AM to 9:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Number of bars/lounges - 1 Designated smoking areas Luggage storage Free self parking 24-hour front desk Breakfast available (surcharge),7.13377|3.41578,234-80 5351 8881,110251,
NG,Nigeria,100550,Abeokuta,1932578,Turaki Palace Hotel,ThreeStar,1 Turaki Street Behind Muyad Filling Station ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 1.5 km / 0.9 mi <br /> MKO Abiola International Stadium - 2 km / 1.3 mi <br /> Oke-Ilewo Mosque - 3 km / 1.9 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.8 km / 2.4 mi <br /> Ogun State Governor s Office - 5.7 km / 3.6 mi <br /> Olumo Rock - 17.8 km / 11.1 mi <br /> </p>,"<p>HeadLine : Near June 12 Cultural Center</p><p>Location : With a stay at Turaki Palace Hotel Abeokuta in Abeokuta, you ll be within a 5-minute drive of June 12 Cultural Center and MKO Abiola International Stadium.  This hotel is 2.6 mi (4.2 km) from Oke-Ilewo Mosque and 2.9 mi (4.7 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 15 air-conditioned rooms featuring flat-screen televisions. Satellite television is provided for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include safes and separate sitting areas, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s 24-hour room service. Local cuisine breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Safe-deposit box at front desk Smoke-free property 24-hour front desk Breakfast available (surcharge),7.14531|3.35904,234-805 351 8881,101252,
NG,Nigeria,100550,Abeokuta,1932718,Amarillo Sky Inn,ThreeStar,"5 Olatunji Atanda Close Off Obafemi Owode Health Centre, Adigbe Off Obafemi Owode Health Center ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 2.7 km / 1.7 mi <br /> MKO Abiola International Stadium - 2.9 km / 1.8 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.9 km / 2.5 mi <br /> Oke-Ilewo Mosque - 4.2 km / 2.6 mi <br /> Ogun State Governor s Office - 4.7 km / 2.9 mi <br /> Olumo Rock - 16.8 km / 10.4 mi <br /> </p>,"<p>HeadLine : Near June 12 Cultural Center</p><p>Location : With a stay at Amarillo-Sky Inn, you ll be centrally located in Abeokuta, within a 10-minute drive of June 12 Cultural Center and MKO Abiola International Stadium.  This hotel is 3.3 mi (5.3 km) from Oke-Ilewo Mosque and 3.5 mi (5.6 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 11 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and slippers. Conveniences include desks and electric kettles, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, Amarillo-Sky, or stay in and take advantage of the 24-hour room service. Mingle with other guests at the complimentary reception, held daily. Quench your thirst with your favorite drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 6:00 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after noon please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Airport transportation (surcharge) Free reception Multilingual staff 24-hour front desk Shared microwave Breakfast available (surcharge) Free WiFi Shared refrigerator Number of bars/lounges - 1 Designated smoking areas Laundry facilities Tours/ticket assistance Free self parking Concierge services,7.1475|3.36194,33-234-8079202769,234039,
NG,Nigeria,100550,Abeokuta,1932730,Kats Star Guest House,All,22 Olokemeji Road Off Onikolobo/Mapoly Road ,,"Located in Abeokuta, 9 km from St. Peters Cathedral Church (Abeokuta), Kats Star Guest House features air-conditioned rooms and a bar. The accommodation provides a 24-hour front desk and room service for guests.

All units in the hotel are equipped with a flat-screen TV. At Kats Star Guest House every room is equipped with a private bathroom.",,Non-smoking rooms 24-hour front desk On-site parking Parking Bar Air conditioning Free parking Room service,7.1009|3.32903,,101251,https://www.booking.com/hotel/ng/kats-star-guest-house.html
NG,Nigeria,100550,Abeokuta,5325432,Abi K Suites and Inn,ThreeStar,6 Macjob Street  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 2.5 km / 1.6 mi <br /> MKO Abiola International Stadium - 3.8 km / 2.3 mi <br /> June 12 Cultural Center - 3.8 km / 2.4 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 6.5 km / 4 mi <br /> Ogun State Governor s Office - 7.6 km / 4.7 mi <br /> Olumo Rock - 21.7 km / 13.5 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : Located in Abeokuta, Abi-K Suites and Inn is within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 3 mi (4.7 km) from MKO Abiola International Stadium and 4 mi (6.5 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 15 air-conditioned rooms featuring flat-screen televisions. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries.</p><p>Dining : Take advantage of the hotel s room service (during limited hours). Continental breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a first aid kit</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",0-0-0,Free self parking Smoke-free property 24-hour front desk Wheelchair accessible  no Breakfast available (surcharge),7.123585|3.334739,234-805-3518881,,
NG,Nigeria,100550,Abeokuta,5364262,Moongate Hotel and Suites Ibara,ThreeStar,Off Ogun Radio Road Ibara Housing Estate  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 1.1 km / 0.7 mi <br /> June 12 Cultural Center - 2.4 km / 1.5 mi <br /> MKO Abiola International Stadium - 2.6 km / 1.6 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.9 km / 2.4 mi <br /> Ogun State Governor s Office - 5.9 km / 3.7 mi <br /> Olumo Rock - 20.9 km / 13 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : With a stay at Moongate Hotel and Suites in Abeokuta, you ll be within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 1.9 mi (3 km) from MKO Abiola International Stadium and 3 mi (4.8 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 18 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily from 8 AM to 11 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-703-9317736,Dry cleaning/laundry service Number of bars/lounges - 1 Smoke-free property Free self parking 24-hour front desk Breakfast available (surcharge),7.12983|3.33798,234-703-9317736,110121,
NG,Nigeria,100550,Abeokuta,5374486,Abeokuta Hill View Hotel,ThreeStar,"7 9 Hill View Avenue Off Elite Road, Elite  ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>MKO Abiola International Stadium - 3.1 km / 1.9 mi <br /> June 12 Cultural Center - 3.5 km / 2.2 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 4.1 km / 2.6 mi <br /> Ogun State Governor s Office - 4.6 km / 2.8 mi <br /> Oke-Ilewo Mosque - 5.6 km / 3.5 mi <br /> Olumo Rock - 18.2 km / 11.3 mi <br /> </p>,"<p>HeadLine : Near Olusegun Obasanjo Presidential Library Abeokuta</p><p>Location : Located in Abeokuta, Abeokuta Hill View Hotel is within a 5-minute drive of MKO Abiola International Stadium and June 12 Cultural Center.  This hotel is 2.9 mi (4.7 km) from Olusegun Obasanjo Presidential Library Abeokuta and 3.5 mi (5.6 km) from Oke-Ilewo Mosque.</p><p>Rooms : Make yourself at home in one of the 10 air-conditioned rooms featuring minibars and flat-screen televisions. Satellite television is provided for your entertainment. Bathrooms have showers and complimentary toiletries. Conveniences include desks, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Local cuisine breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-802-3063303,Number of bars/lounges - 1 Upper floors accessible by stairs only Smoke-free property Laundry facilities Wheelchair accessible  no Free self parking 24-hour front desk Breakfast available (surcharge),7.14454|3.37332,234-802-3063303,110101,
