countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
IL,Israel,109440,Amirim,5437140,First Light Cabins,All,Hahoresh 5  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Galilee Mountains - 5 km / 3.1 mi <br /> Ziv Medical Center - 16.9 km / 10.5 mi <br /> Israel Bible Museum - 17.5 km / 10.8 mi <br /> Hameiri Dairy - 17.6 km / 10.9 mi <br /> Otzar Hastam of Tzfat - 17.6 km / 10.9 mi <br /> General Exhibition - 17.7 km / 11 mi <br /> Museum of Hungarian Speaking Jewry - 17.7 km / 11 mi <br /> Abuhav Synagogue - 17.8 km / 11.1 mi <br /> Hameiri House - 17.8 km / 11.1 mi <br /> Soul and Art Gallery - 18.1 km / 11.2 mi <br /> Center for Healthy Living in Safed - 18.1 km / 11.3 mi <br /> Ari Ashkenazi Synagogue - 18.4 km / 11.4 mi <br /> Zefat Academic College - 18.7 km / 11.6 mi <br /> Doha Stadium - 20.5 km / 12.7 mi <br /> House of Galilee - 20.9 km / 13 mi <br /> </p><p>The nearest major airport is Haifa (HFA) - 56.4 km / 35.1 mi</p>,"<p>HeadLine : Near Galilee Mountains</p><p>Location : With a stay at First Light Cabins in Merom HaGalil, you ll be in the mountains, and 16.7 mi (26.9 km) from Sea of Galilee and 3.1 mi (5 km) from Galilee Mountains.  This cabin is 10.5 mi (16.9 km) from Ziv Medical Center and 10.8 mi (17.5 km) from Israel Bible Museum.</p><p>Rooms : Treat yourself to a stay in one of the 3 individually furnished guestrooms, featuring fireplaces and private pools. Rooms have private furnished balconies. Kitchenettes are outfitted with refrigerators, ovens, and microwaves. 32-inch flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with separate bathtubs and showers feature jetted bathtubs and rainfall showerheads.</p><p>Dining : Full breakfasts are available daily from 8:30 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds. </ul></p><p>Special Instructions : If you are planning to arrive after 10:00 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",,Free self parking Wheelchair accessible parking Breakfast available (surcharge) Garden Multilingual staff Designated smoking areas 24-hour front desk Express check-in Terrace Express check-out Luggage storage,32.94137|35.44304,972-545747691,2011500,
IL,Israel,109440,Amirim,5522740,Zimmers At The Forest,All,Haoranim  ,,"Zimmers at the Forest is surrounded by the unspoilt nature of the Galilee hills. Set in the moshav of Amirim, it offers luxury suites and free parking. Stairs from the yard lead to an outdoor public pool and a wellness centre with hot tub and sauna.

Here you can relax in the spa where you will find a relaxation area and fridge full of beers and wine. Outdoors, there is a childrens playground and table tennis.

The suites have everything you could ever need for a relaxing need. This includes air conditioning, free Wi-Fi and a TV with DVD player. You will also have a fully equipped kitchenette and a balcony overlooking the garden and hills.

Zimmers at the Forest provides free parking and is around 20 minutes drive from Safed and Rosh Pina. The Sea of Galilee is 25 minutes away by car. Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Please note that check in on Saturdays is at 16:00. Guests can enjoy free access to the public pool from June to October.",,Parking Sauna Garden Terrace Non-smoking rooms Family rooms breakfast in the room Free parking internet services express check-in/check-out Spa and wellness centre Massage children's playground Table tennis Hot tub/jacuzzi Hiking Packed lunches Heating Fax/photocopying wifi Free WiFi Air conditioning minimarket on site parking on site Private parking wifi available in all areas Street parking Wine/champagne Outdoor furniture Picnic area,32.93925|35.45135,050-970-9305,20115,https://www.booking.com/hotel/il/zimmers-at-the-forest.html
IL,Israel,109440,Amirim,5552723,Peleg's Dream House,All,Mitzpe Kineret 34  ,,"Surrounded by a private garden, Pelegs Dream House is located in the vegetarian village of Amirim. Its wooden chalet features a terrace with seating area and rustic-style interiors with air conditioning, home theatre system and free Wi-Fi access. Private parking is also provided free of charge.

All chalets comprise a flat-screen satellite TV, sofa seating and a kitchenette with a dining area. It includes a spa bath and a private bathroom. Complementary bottle of wine and a refreshment drink is included in each unit, while breakfast is served daily. The nearest restaurant is 300 metres away.

Guests can visit town Safed, located 19 km away, or the popular Rosh Pinna 27 km away. Local bus station is 1.1 km away, and pick-up service is possible at a surcharge upon previous request. Please inform Pelegs Dream House in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation, and must be paid at the hotel.

Please note that on Saturdays, check in is from 16:00 and check out is from 14:00 oclock.

Amirim is a vegetarian village and community - meat, poultry, fish or products including them can not be brought to the chalets or to Amirim in general.",,Horse riding Private parking books  dvds  music for children kids' outdoor play equipment Children television networks On-site parking breakfast in the room wifi Non-smoking rooms board games/puzzles Hiking Non-smoking throughout Garden Air conditioning Street parking Free parking internet services Parking breakfast options Free WiFi Parking garage Massage,32.93791|35.44909,,2011500,https://www.booking.com/hotel/il/peleg-s-dream-house.html
IL,Israel,109440,Amirim,5556411,Nof 10,All,Amirim  ,,"View 10 offers panoramic log cabins at the top of Mount Amirim, overlooking the Sea of Galilee. Each cabin has a panoramic spa bath and a complete home entertainment system.

View 10s cabins feature modern design, free Wi-Fi and a fully equipped kitchen. Healthy snacks like granola, cornflakes, yogurt and fruit are provided free of charge. Free wine, free chocolate and an espresso machine are also standard features.

Each cabins 2-person spa bath is next to a big panoramic window with views on the Sea of Galilee. More views of the countryside and lake can be admired from the cabins front porch.

A fresh breakfast, including many homemade and certified Kashruth dishes, is served daily.

The spa centre offers amazing views of the Sea of Galilee and the surrounding mountains. Here you can choose between an array of massages and also order drinks and meals.

A wide variety of vegetarian restaurants are found in and around Amirim, a small vegetarian village in the Upper Galilee area. More traditional restaurants serving meat dishes are found outside the town.

Jeep tours and many excursions to places such as the Golan Heights can be organised on request. Parking is free at View 10. Based on local tax laws, Israeli citizens must pay VAT.

This tax is not automatically calculated in the total cost of the reservation.

Use of the spa centre comes at extra costs.

On Saturdays and Jewish holidays, check-in is after 15:30.",,temporary art galleries Movie nights Walking tours Tour or class about local culture Aerobics Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed property is cleaned by professional cleaning companies guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers Hiking Chapel/shrine Heating Fax/photocopying Horse riding Mini golf Indoor pool Outdoor pool Non-smoking throughout Air conditioning designated smoking area Sun terrace outdoor pool (seasonal) Indoor pool (seasonal) Private check-in/check-out Special diet menus (on request) minimarket on site parking on site Private parking Kid meals Parking 24-hour front desk Tennis Court Garden Non-smoking rooms Laundry dry cleaning Barber/beauty shop Family rooms breakfast in the room Ironing service Free parking internet services express check-in/check-out Massage Hot tub/jacuzzi Soundproof rooms,32.93733|35.45041,972 469 80927,19232,https://www.booking.com/hotel/il/view-10.html
IL,Israel,109440,Amirim,5556419,Ha'seuda Ha'achrona Suites,All,Amirim  ,,"Offering a seasonal outdoor pool, HaSeuda HaAchrona Suites is a luxurious property located in Amirim. Panoramic sea and mountain views are offered from the large balconies and each room features a spa bath.

Elegantly decorated and spacious suites with an LCD TV, CD player and free WiFi are provided in this property. All of the suites have air conditioning and an equipped kitchenette microwave and coffee maker.

Breakfast is included in the price at this property and additional facilities include luggage storage. An array of activities can be enjoyed on site or in the surroundings, including hiking. Free private parking is available on site. Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",,Parking Pets allowed Garden Terrace wifi Non-smoking rooms Outdoor pool breakfast in the room Free WiFi Free parking Air conditioning designated smoking area Sun terrace Private check-in/check-out minimarket on site parking on site Private parking wifi available in all areas Swimming pool toys board games/puzzles secured parking Street parking Pool with view Heated pool Pool Bar Pool cover Wine/champagne Fruits Fence around pool Swimming pool Swimming pool internet services express check-in/check-out Massage Table tennis Hot tub/jacuzzi Soundproof rooms Hiking Heating Fax/photocopying Luggage storage,32.93894|35.4452,,20115,https://www.booking.com/hotel/il/ha-39-seuda-ha-39-achrona-suites.html
IL,Israel,109440,Amirim,5603368,Mazal Shell Zimmer,All,Yefe Nof 52  ,,"Situated in Amirim in the North District Israel region and The Baháí Gardens in Akko reachable within 39 km, Mazal shell Zimmer features accommodation with free WiFi, a childrens playground, a terrace and free private parking.

Some of the units have a satellite flat-screen TV, a fully equipped kitchen with a fridge, and a private bathroom with a shower and free toiletries.

At the lodge guests are welcome to take advantage of a hot tub.

Guests can swim in the outdoor swimming pool, go hiking or cycling or relax in the garden.

Artist Colony is 18 km from Mazal shell Zimmer, while Mount Canaan is 19 km from the property. The nearest airport is Haifa Airport, 53 km from the accommodation. Please inform Mazal shell Zimmer in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.
Managed by a private host",,Parking 24-hour front desk Tennis Court Garden Terrace Non-smoking rooms Family rooms Free parking internet services Spa and wellness centre Massage children's playground Hot tub/jacuzzi Hiking Cycling Heating wifi Outdoor pool Free WiFi Air conditioning designated smoking area outdoor pool (seasonal) parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment Accessible parking Wine/champagne Outdoor furniture Outdoor fireplace Spa/wellness packages Swimming pool Smoke alarms Fire extinguishers Swimming pool,32.93531|35.44939,,2011500,https://www.booking.com/hotel/il/mzl-shl-tsymr.html
IL,Israel,109440,Amirim,5737789,Ba Kfar Rama Bagalil,All,Rama 3 Main Road  ,,"Located in Rama in the North District Israel region, Ba kfar rama bagalil features a balcony and garden views. The air-conditioned accommodation is 48 km from Haifa, and guests benefit from complimentary WiFi and private parking available on site.

The country house features a satellite flat-screen TV. The kitchen is equipped with a microwave, a fridge and an oven and there is shower with bathrobes and a hairdryer.

Guests at the country house can enjoy a continental breakfast.

Guests at Ba kfar rama bagalil can enjoy hiking nearby, or make the most of the garden.

Tiberias is 28 km from the accommodation, while En Gev is 31 km away. The nearest airport is Haifa, 33 km from Ba kfar rama bagalil, and the property offers a paid airport shuttle service. Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation and must be paid to the property.
Please inform Ba kfar rama bagalil in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Managed by a private host",,hand sanitizer in guest accommodation and key areas process in place to check health of guests Parking Room service Garden Non-smoking rooms Airport shuttle Laundry dry cleaning Family rooms Ironing service Free parking internet services Currency exchange Soundproof rooms Library Hiking BBQ facilities Heating first aid kit available Fax/photocopying contactless check-in/check-out wifi Free WiFi cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered Air conditioning ATM/cash machine on site airport shuttle (additional charge) Daily housekeeping parking on site Private parking wifi available in all areas use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities thermometers for guests provided by property face masks for guests available,32.936|35.36551,,30055,https://www.booking.com/hotel/il/bkpr-rmh-bglyl.html
IL,Israel,109440,Amirim,5830828,Blue House In The Woods Amirim,All,Ha Alonim Street 182  ,,"Offering mountain views, Blue House In The Woods- Amirim in Amirim offers accommodation, a seasonal outdoor swimming pool, a garden, a terrace and a tennis court. The lodge features both WiFi and private parking free of charge.

Each unit is fitted with air conditioning, private bathroom and a kitchen including a fridge, oven, stovetop and a toaster. A balcony with garden views is offered in each unit.

Hiking and cycling can be enjoyed nearby.

The Baháí Gardens in Akko is 39 km from Blue House In The Woods- Amirim, while Artist Colony is 19 km away. The nearest airport is Haifa Airport, 54 km from the accommodation. This property will not accommodate hen, stag or similar parties.
Please inform Blue House In The Woods- Amirim in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
A damage deposit of ILS 500 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",,designated smoking area Sun terrace outdoor pool (seasonal) Private check-in/check-out parking on site Private parking wifi available in all areas Indoor play area Kid-friendly buffet Street parking Parking Pets allowed Tennis Court Garden Terrace Non-smoking rooms breakfast in the room Free parking internet services express check-in/check-out Spa and wellness centre Massage Hiking Chapel/shrine Cycling Heating wifi Mini golf Outdoor pool Free WiFi Air conditioning cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered Pool with view Pool Bar Shallow end Fruits sun loungers or beach chairs Outdoor furniture Yoga classes Swimming pool temporary art galleries Cooking class Live music/performance Key access Smoke alarms Fire extinguishers Swimming pool linens  towels and laundry washed in accordance with local authority guidelines physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed first aid kit available contactless check-in/check-out,32.93849|35.45524,,2011500,https://www.booking.com/hotel/il/hbyt-hkkhvl-shl-y-r-bmyrym.html
IL,Israel,109440,Amirim,5988746,Switzerland In Amirim,All,51 Yefe Nof Street  ,,"Located 32 km from Tomb of Maimonides, Switzerland In Amirim offers a seasonal outdoor swimming pool, a garden and air-conditioned accommodation with a balcony and free WiFi.

The accommodation comes with a fully equipped kitchenette with a fridge and coffee machine, a flat-screen TV and a private bathroom with bath. There is also a microwave, stovetop and a kettle.

At the lodge you will find a restaurant serving Italian, Mediterranean and Pizza cuisine. Vegetarian, dairy-free and vegan options can also be requested.

Switzerland In Amirim offers a hot tub.

A terrace is available on site and both hiking and cycling can be enjoyed within close proximity of the accommodation.

The Baháí Gardens in Akko is 39 km from Switzerland In Amirim, while Artist Colony is 18 km away. The nearest airport is Haifa Airport, 53 km from the lodge. This property will not accommodate hen, stag or similar parties.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",,Parking Restaurant Tennis Court Garden Terrace Non-smoking rooms Family rooms breakfast in the room Free parking internet services Spa and wellness centre Massage Billiards Hot tub/jacuzzi Hiking Packed lunches Cycling Horse riding wifi Mini golf Outdoor pool Free WiFi Non-smoking throughout Air conditioning outdoor pool (seasonal) parking on site Private parking Kid meals Wine/champagne Fruits Outdoor furniture Picnic area Beauty Services Facial treatments Make up services hair treatments Manicure Pedicure hair cut Body Treatments Spa Facilities Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Yoga classes Swimming pool Swimming pool,32.93585|35.44879,,20115,https://www.booking.com/hotel/il/shvvyts-bmyrym.html
IL,Israel,101631,Amqa,1415653,Elisheva Western Galilee Hotel,All,Moshav Amka Amka 2525300 Israel Amka 2525300 ,,"Ahuzat Elisheva is a hotel located in Amqa. It offers an outdoor pool and a spa and wellness centre. Free WiFi access is available. Each room here will provide you with air conditioning and a furnished terrace, balcony or patio.

All of the rooms at Ahuzat Elisheva feature a seating area with a cable and satellite flat-screen TV. Each private bathroom include a shower and free toiletries. Some rooms include a private hot spa bath.

Complete with a kitchen or kitchenette, each room comes with a refrigerator, microwave and kitchenware. Shared barbecue facilities are provided. Breakfast is served every day and can be taken in the comfort of the guest rooms.

The property offers free parking. The town of Shavei Tsion and its beach are 19 km from this hotel while the coastal town of Nahariya and its beach can be reached in 35 minutes by car. Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",,Parking meeting/banquet facilities Tennis Court Sauna Garden Terrace Non-smoking rooms Airport shuttle Fishing babysitting/child services BBQ facilities Cycling Bowling Heating Fax/photocopying Diving Laundry dry cleaning Facilities for disabled guests Family rooms Games room breakfast in the room Ironing service Free parking internet services express check-in/check-out Spa and wellness centre Massage children's playground Table tennis Windsurfing Hot tub/jacuzzi Soundproof rooms Hiking Horse riding Snorkelling Luggage storage wifi Indoor pool Free WiFi Air conditioning designated smoking area Sun terrace indoor pool (all year) Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) Shared kitchen shared lounge/TV area grocery deliveries parking on site Private parking wifi available in all areas Indoor play area kids' outdoor play equipment Kid meals Kid-friendly buffet Parking garage Heated pool Wine/champagne Fruits sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Spa Facilities Spa lounge/relaxation area Swimming pool Shuttle service Cooking class Live sport events (broadcast) Archery Key access Security alarm Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities cashless payment available invoice provided property is cleaned by professional cleaning companies guests have the option to cancel any cleaning services for their accommodation during their stay,32.97682|35.16861,,2525300,https://www.booking.com/hotel/il/ahuzat-elisheva.html
IL,Israel,101040,Arad,1072699,Kfar Hanokdim,TwoStar,P.O.B 1568 Arad 8911501 Arad ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Breicaht Tsfira - 4.6 km / 2.8 mi <br /> Glass Art Museum Arad - 13.5 km / 8.4 mi <br /> Tel Arad National Park - 22.3 km / 13.8 mi <br /> </p><p>The preferred airport for Kfar Hanokdim is Ben Gurion Airport (TLV) - 137.5 km / 85.5 mi </p>,"<p>HeadLine : In the mountains</p><p>Location : With a stay at Kfar Hanokdim in Tamar, you ll be 1.1 mi (1.8 km) from Breicaht Tsfira and 13.8 mi (22.3 km) from Tel Arad National Park.  This guesthouse is within the vicinity of Masada National Park.</p><p>Rooms : Make yourself at home in one of the 45 air-conditioned guestrooms. Bathrooms with showers are provided. Conveniences include coffee/tea makers, and housekeeping is provided on a limited basis.</p><p>Dining : At Kfar Hanokdim, enjoy a satisfying meal at the restaurant. A complimentary buffet breakfast is served daily from 9:30 AM to 9 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</p><p>Special Instructions : The front desk is open daily from 3 PM - 11 PM. Front desk staff will greet guests on arrival.</p>",972-8-9957326,Garden Bicycle rentals on site In-room accessibility Free self parking Accessible bathroom Wheelchair accessible path of travel Restaurant Free breakfast Front desk (limited hours) Terrace Picnic area Barbecue grill(s),31.306068|35.269337,972-52-8822202,89100,http://www.hanokdim.com/
IL,Israel,101040,Arad,1072703,Yehelim Boutique Hotel,All,72 Moav St. 8903227 AradDead Sea ,,"A 25-minute drive from the Dead Sea, the Yehelim Boutique Hotel lies on the outskirts of Arad. It offers spacious rooms with a spa bath and private balcony with views of the desert. The UNESCO-protected Masada Ruins are 20 km away.

Located 600 metres above sea level, this hotels position makes it ideal for people with asthma or other breathing problems. Arad itself is famed for the excellent quality of its air.

Free Wi-Fi, flat-screen satellite TV and extra large beds are standard in all air-conditioned rooms at the Yehelim. Some rooms feature a seating area and a DVD player.

A rich Israeli breakfast is served daily, including fresh vegetables, cheeses, eggs and fruit juice. Guests can order light meals in the reception area throughout the day.

The Arad Country Club is a 12-minute walk from the hotel, and guests can use the swimming pool at a discounted price. Staff can help arrange jeep tours and advise on the many outdoor activities popular in the area. Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation and must be paid to the property.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.
Managed by a private host",+972747031616,wifi available in all areas Private parking parking on site vending machine (drinks) Sun terrace designated smoking area Air conditioning Free WiFi Allergy-free room wifi internet services Free parking Ironing service Family rooms Laundry Non-smoking rooms Terrace Garden Parking,31.26113|35.22577,+972775632806,89032,https://www.booking.com/hotel/il/yehelim-boutique.html
IL,Israel,101040,Arad,1072712,Villa 1000,TwoStar,43 Bareket 89067 Arad ,,"Offering free WiFi and a peaceful garden, Villa 1000 is a property located in the small town of Arad in the Judean Desert. It features air-conditioned accommodation with cable TV.

All with views of the Judean Desert, rooms have a private bathroom, a kettle and a fridge.

Villa 1000 has a quiet location and takes its name from the fact it is 1000 metres above the Dead Sea level. The property is a 30-minute drive from the Dead Sea and 48 km from the centre of Beersheba, the main city of the Negev area. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation and must be paid to the property.
This property will not accommodate hen, stag or similar parties.
If you plan to arrive after 19:00, please inform the property in advance. This can be noted in the Special Requests box during booking or by contacting the property using the contact details found on the booking confirmation. Check-out after 10:00 is not possible.

Please make sure that the name on the credit card used for the booking corresponds to the guest staying at the property.",+972289952224,Free self parking Garden Terrace Non-smoking rooms Internet access Heating Free WiFi Free WiFi Non-smoking throughout Air conditioning Television in common areas Parking onsite Private parking,31.26612|35.22623,19448359066471944835906647,89067,https://www.booking.com/hotel/il/villa-1000.html
IL,Israel,101074,Aschdod,1192420,West Boutique Hotel Ashdod,FourStar,Tayelet 21 Ashdod ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ashdod Beach - 0.1 km / 0.1 mi <br /> Ashdod MonArt Arts Centre - 2.4 km / 1.5 mi <br /> Tomb of Sheikh Awad - 22.6 km / 14 mi <br /> Weizmann Institute of Science - 23.2 km / 14.4 mi <br /> Ashkelon Marina - 23.4 km / 14.5 mi <br /> Kaplan Medical Center - 24 km / 14.9 mi <br /> Ashkelon National Park - 25.9 km / 16.1 mi <br /> Ashkelon Beach - 27.5 km / 17.1 mi <br /> Rishon Le-Zion Museum - 29.5 km / 18.3 mi <br /> Great Rock Beach - 32.4 km / 20.2 mi <br /> Yamit 2000 Water Park - 33.1 km / 20.5 mi <br /> Bloomfield Stadium - 34.7 km / 21.5 mi <br /> Jaffa Slope Park - 34.7 km / 21.5 mi <br /> Assaf Harofeh Medical Center - 34.7 km / 21.6 mi <br /> Palmachim Beach - 34.8 km / 21.6 mi <br /> </p><p>The preferred airport for West All Suite Boutique Ashdod is Ben Gurion Airport (TLV) - 47.5 km / 29.5 mi </p>,"<p>HeadLine : Near Ashdod Beach</p><p>Location : With a stay at West All Suite Boutique Ashdod in Ashdod, you ll be on the beach, just steps from Ashdod Beach and a 3-minute drive from Ashdod MonArt Arts Centre.  This beach hotel is 22.1 mi (35.6 km) from Jaffa Port and 22.8 mi (36.7 km) from Rothschild Boulevard.</p><p>Rooms : Make yourself at home in one of the 113 air-conditioned rooms featuring kitchenettes. Rooms have private balconies. LCD televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include phones, as well as safes and minibars.</p><p>Dining : Enjoy Mediterranean cuisine at Endive, a beachfront restaurant, or stay in and take advantage of the 24-hour room service. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  Please be advised that on Saturdays, Shabbat, and all Israeli Holidays, check-in will be postponed until 1 hour after sunset.</p>",972-9-9528251,Pool sun loungers Concierge services Dry cleaning/laundry service Wheelchair accessible (may have limitations) Number of meeting rooms - 1 Television in common areas Free WiFi Number of bars/lounges - 1 Health club Garden In-room accessibility (in select rooms) Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Luggage storage Business center 24-hour front desk Library Safe-deposit box at front desk Smoke-free property Number of coffee shops/cafes - 1 Laundry facilities elevator Fitness facilities Computer station Terrace,31.809496|34.639101,972-9-9520808,77222,https://www.tamareshotels.com/west-ashdod-hotel-directions
