countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
LU,Luxembourg,108050,Beringen,1421222,Hotel Martha,FourStar,2 Am Kaesch 7593 BeringenMersch ,,"A Guddesch/ Hotel Martha is located in Beringen and features an à-la-carte restaurant, a bakery and a large collection of wines. It offers rooms with free WiFi and access to the sauna facilities free of charge.

All rooms include air conditioning, a flat-screen TV, a safe and a minibar. The bathrooms are private and fitted with a shower, a hairdryer, bathrobes, slippers and toiletries.

Guests can enjoy Luxembourgian and French specialties, as well as a large collection of international wines, at the on-site à-la-carte restaurant. Local home-made products are also sold in the bakery.

Guests can join the various cycling and hiking trails in the vicinity of the hotel and visit the public swimming pool in Mersch, 2.5 km away. The town of Larochette is 11.5 km from the property and Luxembourgs city centre is 16 km away. Luxembourg Findel Airport is 15 minutes by car from A Guddesch/ Hotel Martha.

The underground paid parking is accessible and free parking is available in front of  LHotel Martha and Restaurant A Guddesch. Please inform Hotel Martha in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Guests under the age of 18 can only check in with a parent or official guardian.
Please let A Guddesch/ Hotel Martha know your expected arrival time in advance. You can use the Special Requests box when booking or contact the property directly.

Please note that the restaurant is closed on Mondays and Saturdays at noon.",,Parking Restaurant Room service meeting/banquet facilities Bar Sauna Terrace Non-smoking rooms Laundry Facilities for disabled guests Family rooms breakfast in the room shuttle service (free) Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box Hiking Packed lunches Cycling Heating Fax/photocopying Luggage storage wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning Snack Bar Sun terrace staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed first aid kit available cashless payment available Special diet menus (on request) Daily housekeeping parking on site Private parking wifi available in all areas Baby safety gates Kid meals Kid-friendly buffet Street parking electric vehicle charging station Accessible parking Wheelchair accessible Toilet with grab rails Higher level toilet Wine/champagne Shuttle service Cooking class Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation delivered food is securely covered guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed,49.75917|6.11458,+35226320405,7593,http://www.gudd.lu/hotel-fr
LU,Luxembourg,105293,Bettendorf,1428808,Hotel Terrace,FourStar,34 Rue de Diekirch 9355 Bettendorf ,,"Hotel Terrace offers accommodation in Bettendorf. Guests can enjoy the on-site bar and free WiFi is available throughout the property.

Every room has a flat screen TV. Certain units feature a seating area for your convenience. The rooms include a private bathroom. For your comfort, you will find complimentary bath robes, slippers and toiletries.

There is a shared lounge at the property.

National Museum of Military History is 4.2 km from Hotel Terrace, while National Museum for Historical Vehicle is 4.3 km from the property. The nearest airport is Findel Airport, 27 km from the property. Please note that late check-in past 22:00 is only possible upon requests and at a surcharge of EUR 20 per hour. Its not possible to check-in any later than 23:30.

Please note that there is no lift in this hotel.

Please note that guests can contact the accommodation for more information about arrangements and packages.",,wifi Free WiFi Non-smoking throughout designated smoking area Private check-in/check-out Lockers Parking shared lounge/TV area Restaurant Adult only meeting/banquet facilities parking on site Private parking Bar wifi available in all areas Golf course (within 3 km) board games/puzzles Terrace electric vehicle charging station Non-smoking rooms Public transport tickets Free parking Accessible parking internet services Wine/champagne express check-in/check-out Pet bowls Safety Deposit Box Outdoor furniture children's playground Walking tours Soundproof rooms Cooking class Canoeing 24-hour security Key access Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized delivered food is securely covered Hiking Cycling Heating Fax/photocopying,49.87603|6.21682,+352268013,9355,https://www.booking.com/hotel/lu/restaurant-terrace-diekirch.html
LU,Luxembourg,105293,Bettendorf,5229968,Bleesmillen,All,Bleesbruck 1  ,,"Situated in the centre, this holiday home features a fully-equipped kitchen and seating area with TV. Bleesmillen offers several outdoor activities like cycling, hiking and fishing.

The apartment is dark grey tiled on the ground floor where the kitchen and adjoining dining area are. The bedrooms are on the ground floor as well as on the first floor.

Guests can prepare meals in the kitchen which is fitted with a stove, oven and microwave. There are several restaurants within a 5-minute walk from Bleesmillen.

Luxembourgs oldest city Echternach, is a 25-minutes drive away. Bettendorf Castle is 3 km and National Museum of Military History is 7 minutes by car. Luxembourg city is a 45-minute drive. Please inform Bleesmillen in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
A damage deposit of EUR 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,Parking Restaurant Terrace Non-smoking rooms Fishing Family rooms Free parking internet services Table tennis Canoeing Hiking Cycling Heating wifi Free WiFi Non-smoking throughout Sun terrace minimarket on site parking on site Private parking wifi available in all areas Smoke alarms Fire extinguishers guests have the option to reuse towels bicycle rental cashless payment available invoice provided,49.87286|6.18893,80 31 34,9359,https://www.booking.com/hotel/lu/bleesmillen.html
LU,Luxembourg,112518,Bourscheid,1300740,Cocoon Hotel La Rive,FourStar,Buurschter Plage 9164 Bourscheid ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bourscheid Castle - 2.2 km / 1.4 mi <br /> National Museum of Military History - 10.1 km / 6.3 mi <br /> National Museum of Historical Vehicles - 10.8 km / 6.7 mi <br /> Naturpark Our - 11.6 km / 7.2 mi <br /> Deiwelselter - 12.7 km / 7.9 mi <br /> General Patton Monument - 12.8 km / 8 mi <br /> General Patton Memorial Museum - 13.6 km / 8.5 mi <br /> German-Luxembourg Nature Park - 17.6 km / 11 mi <br /> Vianden Castle - 18.9 km / 11.8 mi <br /> Cube 521 - 19 km / 11.8 mi <br /> National Park Upper Sure - 19 km / 11.8 mi <br /> Indian Forest Adventure Park - 19.1 km / 11.9 mi <br /> Trinitarian Church - 19.5 km / 12.1 mi <br /> Museum of Caricature and Cartoon - 19.5 km / 12.1 mi <br /> Maison de Victor Hugo - 19.8 km / 12.3 mi <br /> </p><p>The preferred airport for Cocoon Hotel La Rive is Findel International Airport (LUX) - 45.1 km / 28 mi </p>,"<p>HeadLine : Near Bourscheid Castle</p><p>Location : Located in Bourscheid, Cocoon Hotel La Rive is in a regional park, a 2-minute drive from Bourscheid Castle and 9 minutes from National Museum of Military History.  This 4-star hotel is 11.8 mi (18.9 km) from Vianden Castle and 6.7 mi (10.8 km) from National Museum of Historical Vehicles.</p><p>Rooms : Make yourself at home in one of the 35 guestrooms featuring minibars. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include phones and safes, and you can also request cribs/infant beds (surcharge).</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Special cancellation policies or charges may apply for group reservations (more than 8 rooms for the same property / stay dates)</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in. The host will greet guests on arrival.</p>",352-26-959426,Dry cleaning/laundry service Mountain biking nearby Food and water bowls Free wired Internet Free WiFi Number of bars/lounges - 1 Garden Picnic area In-room accessibility (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Wheelchair accessible  no Luggage storage Outdoor tennis courts - 1 Business center Playground on site Safe-deposit box at front desk Smoke-free property Snack bar/deli Hiking/biking trails nearby Laundry facilities Sauna Steam room elevator Fitness facilities Tennis on site Terrace Pool sun loungers Bicycle rentals on site,49.9111|6.08139,352-26-30351,9164,http://www.hotelducommerce.be/nl/la-rive-nl.html
LU,Luxembourg,112518,Bourscheid,1300742,Cocoon Hotel Belair,FourStar,Rue Buurschter Plage  ,,"Set at the banks of Sauer River at Bourscheid Beach, Cocoon Hotel Belair offers accommodation with magnificent views of Bourscheid Castle. It features an à la carte restaurant, a fitness centre, a garden terrace and free WiFi.

Al rooms at Cocoon Hotel Belair come with a seating area with satellite TV. The en-suite bathroom facilities feature a shower or a bath, and some rooms are fitted with a spa bath.

The à la carte restaurant serves regional and international dishes. Guests can also expect a daily fresh breakfast, which can be brought to your room on request. Packed lunches are also available for your day trips.

Cocoon Hotel Belair provides a range of outdoor activities, such as a childrens playground, a tennis court and bicycle rental services.

Bourscheid Centre is 6 km from the Cocoon Belair. Clervaux and Vianden, both housing a number of castles and abbeys, are a 25-km drive from the hotel. Echternach is 42 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Please inform Cocoon Hotel Belair in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please note that for reservation of 6 or more rooms, other cancellation policies may apply.",+352-26959426,Sauna Garden Terrace Non-smoking rooms Fishing Business centre Facilities for disabled guests Family rooms breakfast in the room Free parking internet services lift Safety Deposit Box children's playground Soundproof rooms Canoeing Hiking BBQ facilities Packed lunches Cycling hammam Heating Fax/photocopying Snorkelling Luggage storage Allergy-free room Non-smoking throughout designated smoking area Private beach area Snack Bar Sun terrace concierge service shuttle service (additional charge) Special diet menus (on request) water sport facilities on site Lockers shared lounge/TV area Beachfront Daily housekeeping parking on site board games/puzzles kids' outdoor play equipment Kid meals Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar Tennis Court Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available Kid-friendly buffet Street parking electric vehicle charging station Accessible parking Wheelchair accessible Wine/champagne Fruits tennis equipment Badminton equipment Pet bowls coffee house on site sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Outdoor fireplace Spa Facilities Steam room Spa lounge/relaxation area Foot bath Fitness fitness/spa locker rooms Beach Shuttle service Key card access Security alarm contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered face masks for guests available,49.90877|6.0811,(352) 2630351,9164,https://www.booking.com/hotel/lu/belair.html
LU,Luxembourg,112518,Bourscheid,1300743,Hotel Saint Fiacre,ThreeStar,Groussgaass 4  ,,"The family-run St Fiacre hotel is beautifully located in the natural setting of Bourscheid. Enjoy the lovely terrace and garden during a quiet afternoon in the sun.

The hotel rooms are cosy and comfortable. They have a private bathroom. Some rooms have a beautiful view on the surrounding area.

You can taste seasonal and regional specialities in the hotels rustic restaurant. The wine cellar contains fine wines to accompany your dinner.

Free public parking is available at the hotel.

During your stay at St. Fiacre, explore the many views and magnificent walks to other villages in the area. You will surely come across the imposing ruins of Bourscheid Castle, which look down from a rocky peak above the Sûre. Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Please inform Hotel Saint Fiacre in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.",00352990666,property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed Parking screens or physical barriers placed between staff and guests in appropriate areas Restaurant Bar Garden Terrace Non-smoking rooms Airport shuttle Fishing Laundry Family rooms Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box children's playground Canoeing Hiking Packed lunches Cycling Tour desk Heating Fax/photocopying Luggage storage wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning Sun terrace shuttle service (additional charge) Special diet menus (on request) airport shuttle (additional charge) Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment Kid meals Street parking Public transport tickets Wine/champagne coffee house on site Outdoor furniture Shuttle service Key access Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities,49.90719|6.06044,(352) 990023,9140,https://www.booking.com/hotel/lu/stfiacrebourscheid.html
LU,Luxembourg,112518,Bourscheid,1324669,Hotel Du Moulin,ThreeStar,1 Buurschtermillen  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bourscheid Castle - 2.3 km / 1.4 mi <br /> National Museum of Military History - 11.7 km / 7.3 mi <br /> National Museum of Historical Vehicles - 12 km / 7.5 mi <br /> General Patton Monument - 12.7 km / 7.9 mi <br /> Naturpark Our - 12.8 km / 7.9 mi <br /> General Patton Memorial Museum - 13.4 km / 8.3 mi <br /> Deiwelselter - 13.4 km / 8.3 mi <br /> German-Luxembourg Nature Park - 16.7 km / 10.4 mi <br /> Cube 521 - 20.3 km / 12.6 mi <br /> Vianden Castle - 23.4 km / 14.5 mi <br /> Mittleres Ourtal zwischen Dreiländereck und Relles Mühle - 23.4 km / 14.5 mi <br /> Trinitarian Church - 23.7 km / 14.7 mi <br /> Museum of Caricature and Cartoon - 23.7 km / 14.7 mi <br /> Toy Museum - 24.5 km / 15.2 mi <br /> The Family of Man Museum - 24.8 km / 15.4 mi <br /> </p><p>The nearest major airport is Findel International Airport (LUX) - 47.1 km / 29.3 mi</p>,"<p>HeadLine : In Bourscheid (Luxembourg Ardennes)</p><p>Location : With a stay at Hotel Du Moulin in Bourscheid (Luxembourg Ardennes), you ll be within a 15-minute drive of Bourscheid Castle and Naturpark Our.  This hotel is 14.5 mi (23.4 km) from Vianden Castle and 7.3 mi (11.7 km) from National Museum of Military History.</p><p>Rooms : Make yourself at home in one of the 10 guestrooms featuring minibars and flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include desks, and housekeeping is provided daily.</p><p>Dining : At Hotel Du Moulin, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is served daily from 8:30 AM to 10 AM.</p><p>Renovations : The property is closed during January, February, and December.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 11 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",+352(0)99740,Safe-deposit box at front desk Terrace Bar/lounge Luggage storage elevator Fitness facilities Concierge services Indoor pool Front desk (limited hours) Laundry facilities Free breakfast Restaurant Tours/ticket assistance Free self parking Dry cleaning/laundry service Free WiFi Smoke-free property Garden,49.909345|6.086211,+352 99 00 15,9164,http://www.hotel-du-moulin.com
LU,Luxembourg,112518,Bourscheid,1352793,Sporthotel Leweck,FourStar,Leppschter Delt  ,,"Set in the heart of the Oesling Region, this 4-star hotel offers spacious rooms with free WiFi. It has a fine-dining restaurant and a trendy bar. It also has spa and indoor and outdoor pools.

Rooms at Sporthotel Leweck come with a flat-screen TV and an iPod docking station. Some rooms include a seating area and a balcony with views of the park and Bourscheid Castle.

Massages can be enjoyed at the spa. Guests can also schedule a variety of beauty treatments, relax in the sauna or hot tub, or work out in the gym.

Leweck also has a games room, where guests can play table tennis and air-hockey. There is a bowling alley, an indoor tennis court, and a playground for children.

One fine-dining restaurant as well as one Brasserie will let you discover fine and regional cuisine. The cocktail menu in Charlys Bar, which has been awarded ""best Luxembourg bar"".

The hotel is situated in the heart of the Oesling, overlooking the haute-Sûre valley and a view of the Bourscheid castle. The village of Lipperscheid is 800 metres from Leweck. The E421-motorway provides easy access to the Cliffs of Gringlay.",+352990677,Cycling Bowling hammam Heating Fax/photocopying Horse riding wifi Allergy-free room Indoor pool Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar Tennis Court Sauna Fitness centre Garden Terrace Non-smoking rooms Business centre dry cleaning Facilities for disabled guests Family rooms Games room breakfast in the room Ironing service Free parking internet services lift express check-in/check-out Solarium Safety Deposit Box Spa and wellness centre Massage children's playground Billiards Table tennis Canoeing Hiking Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace indoor pool (all year) Daily housekeeping parking on site wifi available in all areas Indoor play area Kid meals Street parking electric vehicle charging station Wine/champagne Fruits sun loungers or beach chairs Beauty Services Facial treatments Manicure Pedicure Body Treatments Body scrub Body wrap Spa Facilities Spa lounge/relaxation area Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed mobile app for room service screens or physical barriers placed between staff and guests in appropriate areas invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay Spa/wellness packages Fitness Swimming pool Key card access Smoke alarms,49.92331|6.09269,+352990022,L-9378,https://www.booking.com/hotel/lu/sporthotel-leweck.html
LU,Luxembourg,112518,Bourscheid,1803372,Um Wills Pull,All,9172 Michelau  ,,"Located in Michelau, Guesthouse Um Willspull features a restaurant, shared lounge, garden, and free WiFi throughout the property. Featuring family rooms, this property also provides guests with a childrens playground. Private parking can be arranged at an extra charge.

Luxembourg is 43 km from Guesthouse Um Willspull, while Echternach is 38 km away. The nearest airport is Luxembourg Airport, 41 km from the accommodation. Restaurant is closed from Tue 01 Sept 2020 until Wed 02 Sept 2020
Restaurant is closed from Tue 08 Sept 2020 until Wed 09 Sept 2020
Restaurant is closed from Tue 22 Sept 2020 until Wed 23 Sept 2020
Restaurant is closed from Tue 29 Sept 2020 until Wed 30 Sept 2020
Restaurant is closed from Tue 06 Oct 2020 until Wed 07 Oct 2020
Restaurant is closed from Tue 13 Oct 2020 until Wed 14 Oct 2020
Restaurant is closed from Tue 20 Oct 2020 until Wed 21 Oct 2020
Restaurant is closed from Tue 27 Oct 2020 until Wed 28 Oct 2020
Restaurant is closed from Tue 03 Nov 2020 until Wed 04 Nov 2020
Restaurant is closed from Tue 10 Nov 2020 until Wed 11 Nov 2020
Restaurant is closed from Tue 17 Nov 2020 until Wed 18 Nov 2020",,Parking Restaurant meeting/banquet facilities Garden Non-smoking rooms Family rooms Free parking internet services children's playground Hiking Heating wifi Free WiFi Non-smoking throughout shared lounge/TV area parking on site Private parking wifi available in all areas Outdoor furniture Live sport events (broadcast),49.88821|6.09569,+352990449,9172,https://www.booking.com/hotel/lu/standaard-kamer.html
LU,Luxembourg,112813,Canach,1205516,Kikuoka Mercure Golf Club,FourStar,Scheierhaff 5412 Canach ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kikuoka Country Club - 0.1 km / 0.1 mi <br /> Castle Stadtbredimus - 7.7 km / 4.8 mi <br /> Castle Munsbach - 8.7 km / 5.4 mi <br /> Caves of Saint Martin - 9.3 km / 5.8 mi <br /> Saint-Nicolas Gate - 10.2 km / 6.4 mi <br /> Bacchus Fountain - 10.5 km / 6.5 mi <br /> Remich Swimming Pool - 10.7 km / 6.6 mi <br /> Syrdall Schwemm - 11 km / 6.8 mi <br /> Saar-Hunsrueck Nature Park - 11.8 km / 7.3 mi <br /> Sandweiler German Military Cemetery - 12.1 km / 7.5 mi <br /> American Cemetery and Memorial - 12.8 km / 7.9 mi <br /> Golf Club Grand Ducal of Luxembourg - 14 km / 8.7 mi <br /> Casino 2000 - 14 km / 8.7 mi <br /> Mondorf Domaine Thermal - 15 km / 9.3 mi <br /> Abel Winery - 15.4 km / 9.5 mi <br /> </p><p>The preferred airport for Hotel Mercure Luxembourg Kikuoka Golf & Spa is Findel International Airport (LUX) - 13.5 km / 8.4 mi </p>,"<p>HeadLine : Near Kikuoka Country Club</p><p>Location : Located in Lenningen, Hotel Mercure Luxembourg Kikuoka Golf & Spa is a 1-minute drive from Kikuoka Country Club and 8 minutes from Castle Stadtbredimus.  This 4-star hotel is 10.6 mi (17.1 km) from Notre-Dame Cathedral and 10.7 mi (17.3 km) from Luxembourg City Hall.</p><p>Rooms : Stay in one of 76 guestrooms featuring Smart televisions. Flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with bathtubs or showers feature rainfall showerheads and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Grab a bite to eat at the UM SCHEIERHAFF, a restaurant where you can take in the golf course view, or stay in and take advantage of room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are served on weekends from 7:00 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Special cancellation policies or charges may apply for group reservations (more than 8 rooms for the same property / stay dates)</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",352-263 544,Sauna Steam room elevator Free self parking Fitness facilities Terrace Golf course on site Pool sun loungers Bicycle rentals on site Dry cleaning/laundry service Banquet hall Wheelchair accessible (may have limitations) Meeting rooms Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Free WiFi Golfing on site Number of bars/lounges - 1 Wheelchair-accessible public washroom Number of spa tubs - 1 Hiking/biking trails on site Well-lit path to entrance Number of indoor pools - 1 Garden Free newspapers in lobby Full-service spa Golf driving range on site Golf lessons on site Luggage storage Wheelchair-accessible on-site restaurant Express check-out Billiards or pool table Multilingual staff Business center Handrails in stairways 24-hour front desk Electric car charging station Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Barbecue grill(s) Spa services on site Safe-deposit box at front desk Smoke-free property Snack bar/deli,49.59363|6.31137,+352263541,5412,http://www.mercure.com
LU,Luxembourg,115232,Clervaux,1007984,Hotel International,FourStar,Grand Rue 10 9710 Clerveux ,,"Hotel International is located in the centre of Clervaux and offers a gastronomic restaurant, free WiFi and an extensive wellness centre. Guests can turn to Rhino Steakhouse & Pizzeria or Cabana Lounge Bar for their meals or a relaxing drink.

All rooms at Hotel International feature cable TV and a private bathroom with free toiletries. The suites also come with a seating area and a flat-screen TV.

The wellness centre features a swimming pool with waterfall, sauna, fitness centre, a relaxation room and various massages and treatments.

The International provides a free shuttle service to Clervaux Railway Station, which is 1.4 km away. Private parking is available on site for an additional charge. Please inform Hotel International in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are currently in effect at this property.
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Rhino Steakhouse & Pizzeria is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Brasserie by Rhino is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Bar is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Sauna is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Fitness centre is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Spa/wellness centre is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Hot tub/jacuzzi is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Swimming pool is closed from Thu 10 Dec 2020 until Fri 15 Jan 2021
Please note that pets are allowed on request, for an extra fee, but not in the breakfast room.

Please note only some rooms feature air conditioning.",+352920492,Room service Packed lunches Solarium Golf course (within 3 km) Hiking Bar Spa and wellness centre Cycling Business centre lift Parking Heated pool Luggage storage Special diet menus (on request) Restaurant indoor pool (all year) wifi available in all areas Indoor pool Non-smoking rooms staff follow all safety protocols as directed by local authorities Sauna Games room Fax/photocopying Free WiFi hand sanitizer in guest accommodation and key areas hammam Private parking food can be delivered to guest accommodation Allergy-free room Fitness centre Swimming pool face masks for guests available express check-in/check-out Library meeting/banquet facilities ATM/cash machine on site 24-hour front desk Massage Heating Hot tub/jacuzzi Shoeshine cashless payment available Tour desk Safety Deposit Box Non-smoking throughout Mini golf Terrace internet services wifi breakfast in the room On-site parking,50.05333|6.0311,(352) 929391,9710,https://www.booking.com/hotel/lu/international.html
