countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
CY,Cyprus,110107,Ayia Marina Chrysochous,1025762,Astrofegia Apartments,All,Dimokratias 66 Avenue Ayia Marina Polis Chrysochous8881 Paphos ,,"Set amidst a blossomed garden with BBQ facilities, Astrofegia Apartments Near The Sea is situated in Agia Marina Chrysochous, within 50 metres from the sandy beach. It offers self-catering accommodation with free Wi-Fi and a balcony overlooking the Mediterranean Sea, the garden or the mountain.

Featuring a fully-equipped kitchen, the simply decorated studios and apartments of Astrofegia have a seating and a dining area. Each air-conditioned unit is equipped with a microwave, a stove and a fridge. A TV, a CD player and iron are also available. The private bathroom is stocked with a hairdryer.

The property also offers various free recreational activities, such as canoe kayak. The surrounding area is also suitable for fishing and mountain biking.

Guests will find restaurants and supermarkets within a short walk from Astrofegia Apartments Near The Sea and a bus stop is 20 metres away. Polis Chrysochous is at 10 km, while Paphos Town is 46 km away. Larnaca International Airport is at 180 km. Free private parking is possible on site. Please inform Astrofegia Apartments Near The Sea in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property will not accommodate hen, stag or similar parties.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please note that the area is better explored by car.

Some of the apartments are scattered across the village of Agia Marina.",+35726342586,Full body massage Hand massage Head massage Couples massage Foot massage Neck massage Back massage Outdoor furniture airport drop off physical distancing in dining areas guest accommodation sealed after cleaning guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus bicycle rental Fire extinguishers Key access Shuttle service Beach delivered food is securely covered guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized property is cleaned by professional cleaning companies invoice provided screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed cashless payment available contactless check-in/check-out hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities food can be delivered to guest accommodation airport pick up Wine/champagne Baby safety gates wifi available in all areas Private parking parking on site Lockers airport shuttle (additional charge) shuttle service (additional charge) Sun terrace Air conditioning Non-smoking throughout Free WiFi wifi Snorkelling Diving Heating Car hire BBQ facilities Canoeing Soundproof rooms Massage internet services Free parking Family rooms babysitting/child services Fishing Airport shuttle Non-smoking rooms Terrace Garden Pets allowed Parking,35.11071|32.5076,71453155292,8881,https://www.booking.com/hotel/cy/astrofegia-apartments.html
CY,Cyprus,110107,Ayia Marina Chrysochous,1470130,Marilena Sunset Villa 2,FourStar,AYIA MARINA POLIS CHRYSOCHOUS ARGAKA ,,"This luxurious villa enjoys an enviable hillside location with spectacular views over the Mediterranean and Trudos Mountains and just a ten minute walk from magnificent Agia Marina beach. Guests will find a selection of restaurants and supermarkets within two minutes by car. The traditional village of Pomos is just six kilometres away and it's just half an hour's drive to the ancient town of Paphos with its many attractions. Tastefully decorated in traditional style with dark wooden fittings, this spacious villa offers four separate bedrooms, an open plan kitchen and five bathrooms. Other features include satellite TV, free Wi-Fi and facilities for disabled visitors. Guests can enjoy the fantastic outdoor pool with hydromassage and enjoy al fresco meals on the large outdoor terrace with spectacular views out over the Mediterranean. Free public parking is also available on site.",,Hotel,35.14150995|32.5254513,,8881,http://marilenasunsetvilla.com/house/marilena-sunset-villa-2/
CY,Cyprus,110107,Ayia Marina Chrysochous,5183669,Olgas Villa,All,Arsinoes 9  ,,"Featuring an outdoor swimming pool, a garden, and a terrace, Olgas Villa provides accommodation in Ayia Marina with free WiFi and sea views. This holiday home offers free private parking and a shared kitchen.

The air-conditioned holiday home consists of 3 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 3 bathrooms with a shower and a hairdryer. The holiday home also features a flat-screen TV with satellite channels and 3 bathrooms with bath.

The holiday home offers a barbecue. A car rental service is available at Olgas Villa.

Agia Marina Chrysochous Beach is a few steps from the accommodation, while Minthis Hill Golf Club is 43 km away. The nearest airport is Paphos International Airport, 56 km from Olgas Villa. Managed by a private host",,guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized physical distancing rules followed cashless payment available contactless check-in/check-out first aid kit available hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Swimming pool Fire extinguishers Smoke alarms Key card access Key access Beach Swimming pool Outdoor furniture sun loungers or beach chairs Pool cover Pool with view Wheelchair accessible Street parking secured parking Swimming pool toys Private parking parking on site Beachfront Lockers Shared kitchen Trouser press outdoor pool (all year) Sun terrace designated smoking area Air conditioning Free WiFi Outdoor pool wifi Heating Car hire BBQ facilities Soundproof rooms Safety Deposit Box internet services Free parking Family rooms Facilities for disabled guests Laundry Terrace Garden Parking,35.12285|32.51439,,8881,https://www.booking.com/hotel/cy/olgas-villa.html
CY,Cyprus,110107,Ayia Marina Chrysochous,5471356,Villa Majestic,All,16 Arsinois  ,,"Boasting a seasonal outdoor swimming pool, a garden, and a terrace, Villa Majestic offers accommodation in Ayia Marina with free WiFi and sea views. Featuring free private parking, the villa is in an area where guests can engage in activities such as hiking, fishing and cycling.

The air-conditioned villa consists of 3 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 2 bathrooms with a shower and a hairdryer. For added convenience, the property can provide towels and bed linen for an extra charge.

The villa offers a barbecue.

Agia Marina Chrysochous Beach is a few steps from Villa Majestic, while Minthis Hill Golf Club is 43 km away. The nearest airport is Paphos International, 56 km from the accommodation, and the property offers a paid airport shuttle service. Please inform Villa Majestic in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,guests have the option to cancel any cleaning services for their accommodation during their stay property is cleaned by professional cleaning companies contactless check-in/check-out first aid kit available hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities guest accommodation sealed after cleaning guest accommodation is disinfected between stays Baby safety gates board games/puzzles wifi available in all areas Private parking parking on site grocery deliveries Beachfront airport shuttle (additional charge) outdoor pool (seasonal) Sun terrace Snack Bar designated smoking area Air conditioning Free WiFi Outdoor pool wifi Snorkelling Diving Heating Bowling Cycling BBQ facilities Hiking Canoeing internet services Free parking Family rooms Laundry Fishing Airport shuttle Non-smoking rooms Terrace Garden linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Swimming pool Bar Parking Beach Swimming pool Pool with view,35.1233|32.51478,,8881,https://www.booking.com/hotel/cy/villa-majestic-ayia-marina.html
CY,Cyprus,110107,Ayia Marina Chrysochous,5613947,Marlin Beach Front Luxury Villa,All,E704  ,,"Offering garden views, Marlin Beach Front Luxury Villa - 4 Bedrooms is an accommodation located in Ayia Marina, 300 metres from Agia Marina Chrysochous Beach and 2.2 km from Agraka Beach. It features a garden, pool views and free WiFi throughout the property.

The villa is equipped with 4 bedrooms, 4 bathrooms, bed linen, towels, a TV, a fully equipped kitchenette, and a balcony with sea views.

A car rental service is available at the villa.

Minthis Hill Golf Club is 41 km from Marlin Beach Front Luxury Villa - 4 Bedrooms, while Markideio Theatre is 46 km away. The nearest airport is Paphos International, 54 km from the accommodation, and the property offers a paid airport shuttle service. A damage deposit of EUR 250 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",,Swimming pool Swimming pool wifi available in all areas airport shuttle (additional charge) Free WiFi wifi Heating Car hire internet services Free parking Airport shuttle Garden Parking,35.1048|32.5054,,8881,https://www.booking.com/hotel/cy/marlin-beach-front-luxury-villa-4-bedrooms.html
CY,Cyprus,110107,Ayia Marina Chrysochous,5785028,Corallia Villa,ThreeStar,Giannaki Lazarou Handatzia Area  ,,"Located in Kato Yialia, Corallia Villa provides air-conditioned accommodation with a patio and free WiFi. This villa features barbecue facilities as well as a garden.

The villa includes 3 bedrooms and a kitchen with a dishwasher and an oven. A flat-screen TV with cable channels is available.

The villa offers an outdoor pool.

Paphos City is 40 km from Corallia Villa. Please inform Corallia Villa in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Air conditioning Garden Swimming pool invoice provided wifi internet services On-site parking Pets allowed BBQ facilities Private parking Parking wifi available in all areas Free parking Free WiFi Outdoor pool,35.1074|32.51433,,8881,https://www.booking.com/hotel/cy/villa-katratsia.html
CY,Cyprus,110107,Ayia Marina Chrysochous,5798781,Villa Clementina,All,Agia Marina  ,,"Situated in Kato Yialia, just 300 metres from Agia Marina Chrysochous Beach, Villa Clementina features accommodation with a garden, a terrace, barbecue facilities and free WiFi. This villa also has a private pool.

The air-conditioned villa is composed of 4 separate bedrooms, a living room, a fully equipped kitchen with a fridge and dishwasher, and 3 bathrooms.

The villa offers an outdoor swimming pool.

Minthis Hill Golf Club is 42 km from Villa Clementina, while Markideio Theatre is 47 km from the property. The nearest airport is Paphos International Airport, 55 km from the accommodation. This property will not accommodate hen, stag or similar parties.",,Swimming pool Fire extinguishers Smoke alarms Swimming pool Outdoor furniture Sun umbrellas Accessible parking wifi available in all areas Air conditioning Non-smoking throughout Free WiFi Outdoor pool wifi BBQ facilities Safety Deposit Box internet services Non-smoking rooms Terrace Garden,35.11288|32.51113,,8881,https://www.booking.com/hotel/cy/villa-clementina.html
CY,Cyprus,110107,Ayia Marina Chrysochous,5798789,Villa Constantinos,All,Giannaki Lazarou 53 Agia Marina  ,,"Located in Kato Yialia, within 700 metres of Agia Marina Chrysochous Beach and 43 km of Minthis Hill Golf Club, Villa Constantinos offers accommodation with free WiFi, air conditioning, a garden and barbecue facilities. This villa also features a private pool.

Featuring a DVD player, the villa has a kitchen with a fridge, a dishwasher and an oven, a living room, a dining area, 3 bedrooms, and 3 bathrooms with a shower.

An outdoor swimming pool is available for guests to use at the villa.

Markideio Theatre is 48 km from Villa Constantinos, while 28 Octovriou Square is 48 km away. The nearest airport is Paphos International Airport, 55 km from the accommodation. This property will not accommodate hen, stag or similar parties.",,Swimming pool Beach Swimming pool sun loungers or beach chairs Wine/champagne Accessible parking wifi available in all areas Non-smoking throughout Free WiFi Outdoor pool wifi BBQ facilities Safety Deposit Box internet services Garden,35.11584|32.5139,,8881,https://www.booking.com/hotel/cy/villa-constantinos.html
CY,Cyprus,110107,Ayia Marina Chrysochous,5798839,Kalisto Beach Villa,All,15 Ayia Marina Arsinoes  ,,"Located in Kato Yialia, within a few steps of Agia Marina Chrysochous Beach and 43 km of Minthis Hill Golf Club, Kalisto Beach Villa offers accommodation with free WiFi, air conditioning, a garden and barbecue facilities. This villa also features a private pool.

Featuring a DVD player, the villa has a kitchen with a fridge, a dishwasher and an oven, a living room, a dining area, 3 bedrooms, and 4 bathrooms with a shower.

The villa conveniently has an outdoor pool.

Markideio Theatre is 48 km from Kalisto Beach Villa, while 28 Octovriou Square is 49 km away. The nearest airport is Paphos International Airport, 56 km from the accommodation. This property will not accommodate hen, stag or similar parties.",,Garden internet services Safety Deposit Box BBQ facilities wifi Outdoor pool Free WiFi Non-smoking throughout wifi available in all areas Accessible parking Pool with view sun loungers or beach chairs Swimming pool Beach Swimming pool,35.12315|32.51436,,8881,https://www.booking.com/hotel/cy/kalisto-beach-villa.html
CY,Cyprus,110107,Ayia Marina Chrysochous,5978253,Villa Charianna,All,Giannaki Lazarou 53 Agia Marina  ,,"Situated in Mavroli, within 700 metres of Agia Marina Chrysochous Beach and 43 km of Minthis Hill Golf Club, Villa Charianna offers accommodation with free WiFi, air conditioning, a garden and barbecue facilities. This villa also has a private pool.

Boasting a DVD player, the villa has a kitchen with a fridge, a dishwasher and an oven, a living room, a dining area, 4 bedrooms, and 3 bathrooms with a shower.

Guests can enjoy the outdoor swimming pool at the villa.

Markideio Theatre is 48 km from Villa Charianna, while 28 Octovriou Square is 48 km from the property. The nearest airport is Paphos International Airport, 55 km from the accommodation. This property will not accommodate hen, stag or similar parties.",,Swimming pool Beach Swimming pool sun loungers or beach chairs Wine/champagne Accessible parking wifi available in all areas Non-smoking throughout Free WiFi Outdoor pool wifi BBQ facilities Safety Deposit Box internet services Garden,35.11585|32.51367,,8881,https://www.booking.com/hotel/cy/villa-charianna.html
CY,Cyprus,109677,Ayia Napa,1002520,Florence,All,74 Nissi Avenue 53530 Agia Napa ,,"Just 100 metres from Sandy Bay beach, Florence Hotel Apartments features an outdoor pool and snack bar. Its self-catered accommodation offers a furnished terrace or balcony with a pool view.

The studios and apartments have a kitchenette with fridge, oven and cooking hobs. A dining area, TV and a private bathroom are also included. Air conditioning is available upon request with surcharge.

The snack bar at Florence Hotel Apartments serves light meals and refreshing beverages throughout the day. Various restaurants, bars and cafés can also be found in the lively Ayia Napa town which is 2 km away.

Free Wi-Fi is accessible in public areas of the property. Complimentary sun loungers surrounded the sun terrace.

Nissi Beach is within 500 metres of Florence Hotel Apartment. Larnaca International Airport is 56 km away. Private parking is available at no charge on the premises. Please inform Florence Hotel Apartments in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Air conditioning is available at EUR 5 per day.",,linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized Parking Bar Garden Terrace Non-smoking rooms Family rooms Free parking internet services Car hire wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning Snack Bar Sun terrace outdoor pool (seasonal) parking on site Private parking secured parking Swimming pool Swimming pool use of cleaning chemicals that are effective against coronavirus guests have the option to cancel any cleaning services for their accommodation during their stay,34.98944|33.97899,,5330,https://www.booking.com/hotel/cy/florence-apartments.html
CY,Cyprus,109677,Ayia Napa,1002616,Margarita Napa Apartments,ThreeStar,Nissi Avenue 26 First Floor First Floor5311 Agia Napa ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Katsarka Beach - 0.3 km / 0.2 mi <br /> Ayia Napa Town Hall - 0.5 km / 0.3 mi <br /> Parko Paliatso Luna Park - 0.7 km / 0.4 mi <br /> Church of the Holy Virgin - 0.9 km / 0.5 mi <br /> Museum of Underwater Sculpture Ayia Napa - 0.9 km / 0.6 mi <br /> Ayia Napa Monastery - 1.1 km / 0.7 mi <br /> Vathia Gonia Beach - 1.2 km / 0.8 mi <br /> Scuba Base - 1.3 km / 0.8 mi <br /> Tourist Information Ayia Napa - 1.3 km / 0.8 mi <br /> THALASSA Municipal Museum - 1.4 km / 0.8 mi <br /> Grecian Bay Beach - 1.6 km / 1 mi <br /> Nissi Beach - 1.9 km / 1.2 mi <br /> Limanaki Beach - 1.9 km / 1.2 mi <br /> Pantachou Beach - 2 km / 1.2 mi <br /> Ayia Napa Harbour - 2 km / 1.3 mi <br /> </p><p>The nearest major airport is Larnaca Intl. Airport (LCA) - 48.5 km / 30.1 mi</p>,"<p>HeadLine : In Ayia Napa (Ayia Napa City Center)</p><p>Location : With a stay at Margarita Napa Apartments in Ayia Napa (Ayia Napa City Center), you ll be within a 15-minute drive of Nissi Beach and Fig Tree Bay.  This hotel is 2.5 mi (4 km) from Makronissos Beach and 1.9 mi (3 km) from Landa Beach.</p><p>Rooms : Make yourself at home in one of the 44 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and complimentary toiletries. Housekeeping is provided on a limited basis, and irons/ironing boards can be requested.</p><p>Dining : Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",357-23-832901,Library Dry cleaning/laundry service Number of bars/lounges - 1 Designated smoking areas Safe-deposit box at front desk Luggage storage Free self parking Airport transportation - pickup (surcharge) 24-hour front desk Terrace Free WiFi,34.98788|33.99034,+357 23 722244,5311,http://www.margaritanapa.com
CY,Cyprus,109677,Ayia Napa,1013462,Callisto Holiday Village,ThreeStar,Nissi Aveunue Ayia Napa ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Vathia Gonia Beach - 0.3 km / 0.2 mi <br /> Museum of Underwater Sculpture Ayia Napa - 0.5 km / 0.3 mi <br /> Katsarka Beach - 1 km / 0.6 mi <br /> Nissi Beach - 1.4 km / 0.9 mi <br /> Ayia Napa Town Hall - 1.4 km / 0.9 mi <br /> Parko Paliatso Luna Park - 1.7 km / 1.1 mi <br /> Church of the Holy Virgin - 1.7 km / 1.1 mi <br /> Ayia Napa Monastery - 1.9 km / 1.2 mi <br /> Tourist Information Ayia Napa - 2.1 km / 1.3 mi <br /> Scuba Base - 2.2 km / 1.3 mi <br /> THALASSA Municipal Museum - 2.2 km / 1.4 mi <br /> Ayia Napa Harbour - 2.4 km / 1.5 mi <br /> Grecian Bay Beach - 2.5 km / 1.5 mi <br /> Limanaki Beach - 2.8 km / 1.7 mi <br /> Pantachou Beach - 2.8 km / 1.7 mi <br /> </p><p>The nearest major airport is Larnaca Intl. Airport (LCA) - 48.3 km / 30 mi</p>,"<p>HeadLine : Near Vathia Gonia Beach</p><p>Location : With a stay at Callisto Holiday Village  in Ayia Napa, you ll be on the beach, within a 10-minute drive of Nissi Beach and Vathia Gonia Beach.  This all-inclusive hotel is 2.3 mi (3.7 km) from Makronissos Beach and 7.9 mi (12.7 km) from Fig Tree Bay.</p><p>Rooms : Make yourself at home in one of the 269 guestrooms featuring refrigerators. Rooms have private balconies. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and complimentary toiletries.</p><p>Dining : This hotel is all inclusive. Rates include meals and beverages at onsite dining establishments. Charges may be applied for dining at some restaurants, special dinners and dishes, some beverages, and other amenities. <p>Grab a bite to eat at Hesperides, one of the hotel s many dining establishments, which include 2 restaurants and a coffee shop/cafe. Unwind at the end of the day with a drink at the bar/lounge or the poolside bar. A complimentary buffet breakfast is served daily from 7:00 AM to 10:00 AM. </p></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",357-23-724540,Snorkeling nearby Smoke-free property Snack bar/deli Children's pool Sauna Free self parking Conference space Hair salon Tennis on site Beach sun loungers Terrace Pool sun loungers Gift shops or newsstand Dry cleaning/laundry service Pool umbrellas Sailing nearby Scuba diving nearby Free WiFi Number of bars/lounges - 1 Number of spa tubs - 1 Number of poolside bars - 1 Number of outdoor pools - 2 Number of indoor pools - 1 Water skiing nearby In-room accessibility (in select rooms) Bicycle rentals nearby Tours/ticket assistance Accessible bathroom (in select rooms) Shopping center shuttle (surcharge) Fitness classes on site Free Buffet Breakfast No accessible shuttle Free breakfast Outdoor tennis courts - 1 Multilingual staff Parasailing nearby Daily Number of coffee shops/cafes - 1 Laundry facilities Children's club (free) Fitness facilities Supervised childcare/activities (free) Basketball on site Wheelchair accessible Beach umbrellas Meeting rooms Television in common areas Windsurfing nearby Arcade/game room Garden Wedding services Volleyball on site Beach towels Wheelchair accessible  no Grocery/convenience store 24-hour front desk Scooter/moped rentals nearby Playground on site,34.986608|33.982647,357-23-724500,5343,http://www.aquasolhotels.com/article.php?id=83
CY,Cyprus,109718,Bafra,1155472,Merit Cyprus Gardens Holiday,ThreeStar,YENI ISKELE GAZIMAGOSA KIBRIS ,,"This hotel enjoys a great setting in the north of Cyprus. The hotel is surrounded by areas of cultural and natural splendour. Guests will find themselves just a short distance away from Kyrenia City and the Winds Zefiros. The hotel is conveniently located just 45 km away from Ercan Airport. This mesmerising city is sure to appeal to those who are seeking a truly relaxing setting in which to completely unwind. The hotel enjoys a charming design, beautifully showcasing the splendour of typical Mediterranean style. The guest rooms are simplistic in style, exuding an air of peace and serenity. The hotel offers facilities and services to meet the needs of each and every guest.",,À la carte dinner Buffet dinner Buffet lunch Breakfast buffet Casino Children playground Parasols Sun loungers Air conditioning in Restaurant Restaurant Bar Sun terrace Garden Air conditioning in public areas Multilingual staff Hotel,35.279886|33.926683,,99450,http://www.merithotels.com/en_index_merit_cyprus_gardens.php
CY,Cyprus,109718,Bafra,1175228,Noah's Ark Deluxe Hotel & Spa,FiveStar,BAFRA TURIZM BOLGESI ISKELE GAZI MAGUSA ,Nicosia: within 87000 metre  Famagusta: within 31000 metre ,"This large holiday complex is located in the Bafra Tourism Area in north east Cyprus, close to Famagusta Bay.

Boasting unlimited entertainment through its facilities and activity team, this large casino and spa complex is suitable for most ages. The spacious grounds cover 160,000 square meters of which 1,600 square meters belong to the hotel's beach. A holiday village with 280 rooms is within the grounds and residents in this part of the complex have access to their own outdoor pool and snack bar. Additionally, there are a number of meeting/function rooms suitable for conferences and social functions.

The rooms are all furnished and decorated in a modern and contemporary style and measure between 37 and 52 square meters. They have centrally controlled air-conditioning, mini-bar (extra charge), internet access, digital safe box, LCD satellite TV and are carpeted. Rooms can have either a bathtub or shower and a balcony or terrace.

As well as the complex's impressive casino and Spa centre, guests will find a professional animation team, tennis courts, FIFA standard football pitch, open-air cinema, watersports on the beach (extra charge), small Aqua Park and a range of smaller games and sports activities. Younger guests will enjoy the mini club and children buffet.eals are served in buffet form with drinks service.",,Darts Tennis Bocce Beach volleyball Basketball Archery Aerobics Table tennis Buffet dinner Buffet lunch Breakfast buffet Hairdressing salon Spa treatments Massage Hot tub Steam bath Sauna Pub Nightclub Game room Theatre / auditorium Casino Entertainment programme for children Entertainment programme for adults Kids club Children playground Parasols Sun loungers Conference room Air conditioning in Restaurant Poolside snack bar Highchairs Smoking area Non-smoking area Restaurant Bar Café Gym Sun terrace Garden Shop Lift access Currency exchange facilities Air conditioning in public areas Medical service Laundry service Room service Mobile phone coverage Visa MasterCard American Express Hotel,35.378531|34.089892,,33010,www.noahsark.com.tr
CY,Cyprus,109718,Bafra,1219197,Kaya Artemis Resort & Casino All Inclusive,FourStar,Bafra Tourism District Magosa KKTCVogolidaBafra ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Karpass Peninsula - 0.1 km / 0.1 mi <br /> Iskeleikon Museum - 23.4 km / 14.5 mi <br /> Saint Marina Kilisesi - 26.3 km / 16.4 mi <br /> Karpaz Gate Marina - 31.1 km / 19.4 mi <br /> Kantara Castle - 31.9 km / 19.8 mi <br /> Salamis - 32.4 km / 20.1 mi <br /> Saint Barnabas Monastery - 33.5 km / 20.8 mi <br /> Glapsides Beach - 35.4 km / 22 mi <br /> Famagusta Walled City - 37.3 km / 23.2 mi <br /> Ravelin Bastion - 39.9 km / 24.8 mi <br /> Sea Gate - 40 km / 24.8 mi <br /> Lala Mustafa Pasa Mosque - 40.2 km / 25 mi <br /> Karpasia National Park - 40.7 km / 25.3 mi <br /> Palm Beach - 43.2 km / 26.8 mi <br /> Famagusta Viewpoint - 47.6 km / 29.5 mi <br /> </p>,"<p>HeadLine : In Bafra</p><p>Location : When you stay at Kaya Artemis Resort & Casino - All inclusive in Bafra, you ll be steps from Karpass Peninsula.  This 4-star property is 14.5 mi (23.4 km) from Iskeleikon Museum and 16.4 mi (26.3 km) from Saint Marina Kilisesi.</p><p>Rooms : Make yourself at home in one of the 739 air-conditioned rooms featuring minibars and LED televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : This property is all inclusive. Rates include meals and beverages at onsite dining establishments. Charges may be applied for dining at some restaurants, special dinners and dishes, some beverages, and other amenities. <p>Grab a bite to eat at one of the property s 4 restaurants, or stay in and take advantage of the room service (during limited hours). Snacks are also available at the coffee shop/cafe. Relax with a refreshing drink from the poolside bar or one of the 5 bars/lounges. </p></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",357-533-8415969,Dry cleaning/laundry service Free water park access Wheelchair accessible (may have limitations) Beach umbrellas Number of meeting rooms - 14 Wheelchair-accessible registration desk Free WiFi Number of bars/lounges - 5 Arcade/game room Number of poolside bars - 1 Number of outdoor pools - 2 Number of indoor pools - 2 Full-service spa Beach towels 24-hour fitness facilities On private beach Luggage storage Outdoor tennis courts - 2 Multilingual staff 24-hour front desk Playground on site Outdoor seasonal pool Turkish bath/Hammam Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Number of coffee shops/cafes - 1 elevator Free self parking Free beach cabanas Children's club (free) Waterslide Hair salon Tennis on site Basketball on site Pool sun loungers,35.36772|34.075365,357-533-8415969,5726,http://www.kayahotels.com/oteller/resort-oteller/kaya-artemis-resort-casino
CY,Cyprus,113813,Catalköy,1047104,Acapulco Resort Convention & Spa,FiveStar,"Çatalköy Kyrenia Mersin, 10 KYRENIA ",,"Part of a modern spa and conference complex, which offers the complete holiday experience, this beach-front hotel offers a great choice for anyone looking for a place for a fun vacation in Northern Cyprus. Its guests will not only have unlimited access to the lovely sandy strip and the opal-blue Mediterranean waters, but they will be within a 10-minute walk from the centre of Kyrenia. Those who are looking for some extra privacy can use the freshwater outdoor swimming pool. When the weather isn't that great guests can enjoy a swim in the indoor facility followed by some soaking in the sauna. There is also an in-house gym for the avid fitness enthusiasts.",,Private beach area Bar Restaurant Poolside snack bar Banquet hall Show cooking Conference room Meeting room Projector Business centre WaterSlides Children playground Kids club Entertainment programme for adults Entertainment programme for children Casino Game room Pub Sauna Turkish bath (hamam) Massage Spa treatments Spa centre Breakfast buffet Table tennis Fitness Basketball Volleyball Tennis Darts Hotel Shower Make-up mirror Telephone in the bathroom Direct dial telephone Cable TV 220V power supply Minibar Fan Safe Balcony Wake-up service Car hire Transfer service Secure parking Room service Laundry service Medical service 24-hour security Bellboy service Air conditioning in public areas Smoke detector Hotel safe Currency exchange facilities Supermarket Shop Garden Terrace Gym Luggage room Dining area,35.330312|33.420868,,99370,www.acapulco.com.tr
