countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
AT,Austria,100650,Abtenau,1164041,Gasthof Weißes Rössl,TwoStar,Markt 28 5441 AbtenauSalzburger Land ,,"Gasthof Weißes Rössl is located on the market square in the centre of Abtenau in the Lammertal valley. Wi-Fi access and parking are available free of charge.

Most of the rustically furnished rooms have a balcony.

The 2 restaurants serve regional specialities and international cuisine. Gasthof Weißes Rössl also has a beer garden on the market square.

Abtenau and the surrounding area offer a wide range of sports and leisure options in every season. Managed by a private host",+436243230240,Parking Restaurant Pets allowed Bar Tennis Court Terrace Non-smoking rooms Skiing Barber/beauty shop Free parking internet services Canoeing Hiking Cycling Tour desk Heating wifi Mini golf Ski storage physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered face masks for guests available Ski school Free WiFi designated smoking area ATM/cash machine on site Special diet menus (on request) water sport facilities on site minimarket on site Daily housekeeping parking on site wifi available in all areas Street parking Wine/champagne coffee house on site Key access Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available,47.56438|13.34609,+4362432302,5441,https://www.booking.com/hotel/at/gasthof-weisses-rossl.html
AT,Austria,100650,Abtenau,1190725,Alpenapartments Unterschlag,All,Salfelden 12 5524 Annaberg ,,"Located in the scenic Lammer Valley between Abtenau and Annaberg, Alpenapartments Unterschlag has an outdoor pool and a large sun terrace. Each apartment offers a balcony. Free WiFi is available in the entire property.

Refurbished in 2014, the modern Alpine-style apartments feature a well-equipped kitchen with dishwasher, a dining area, and a flat-screen TV with satellite channels. The bathrooms are fitted with a shower and a hairdryer.

On request, fresh bread rolls can be delivered to the apartments.

There is a sauna and a small fitness room. Free private parking is available on site.

The free ski bus stops just 2 km away, offering connection to the Dachstein West Ski Area, which is located 5 km away. Please inform Alpenapartments Unterschlag in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property will not accommodate hen, stag or similar parties.
Swimmingpool #1 is closed from Wed 18 Jan 2023 until Sun 30 Apr 2023",+43(0)6463813232,Diving Horse riding Squash Parking Room service Tennis Court Sauna Fitness centre Garden Terrace Non-smoking rooms Airport shuttle Fishing dry cleaning Skiing Family rooms breakfast in the room Free parking internet services express check-in/check-out Safety Deposit Box Valet parking Spa and wellness centre Massage children's playground Table tennis Windsurfing Darts Canoeing Hiking BBQ facilities Car hire Cycling Bowling Tour desk Heating Fax/photocopying Snorkelling Luggage storage wifi Mini golf Ski storage Ski school Allergy-free room Outdoor pool Free WiFi Non-smoking throughout designated smoking area Private beach area Sun terrace outdoor pool (seasonal) nightclub/dj Private check-in/check-out shuttle service (additional charge) Ski pass vendor vending machine (drinks) airport shuttle (additional charge) Lockers Water park grocery deliveries parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment secured parking Accessible parking Pool with view Heated pool Shallow end Pool cover Wine/champagne Fruits airport pick up airport drop off sun loungers or beach chairs Sun umbrellas Outdoor furniture Fence around pool Picnic area Spa Facilities Spa lounge/relaxation area Back massage Neck massage Full body massage Fitness Yoga classes fitness/spa locker rooms Swimming pool Beach Shuttle service Walking tours Bike tours Tour or class about local culture Live music/performance Live sport events (broadcast) Archery Aerobics Key access Fire extinguishers Swimming pool bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered,47.54799|13.43426,+4364638132,5524,https://www.booking.com/hotel/at/alpenpension-unterschlag.html
AT,Austria,100650,Abtenau,1190752,Hotel Der Abtenauer,ThreeStar,Markt 32 5441 Abtenau ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Dachstein West Ski Area <br /> Karkogel Cable Car - 1.3 km / 0.8 mi <br /> Lammerklamm Gorge - 10.4 km / 6.4 mi <br /> Museum Gererhof - 11.1 km / 6.9 mi <br /> Horn Cable Car - 11.3 km / 7 mi <br /> Annaberg Chapel - 11.7 km / 7.3 mi <br /> Gosaukamm Cable Car - 17.7 km / 11 mi <br /> Aqua Spa and Bath Salza Golling - 18 km / 11.2 mi <br /> Burg Golling Museum - 18 km / 11.2 mi <br /> Golling Falls - 20.4 km / 12.6 mi <br /> Gosausee Lake - 24.4 km / 15.1 mi <br /> Huettau Copper Mine - 28.8 km / 17.9 mi <br /> Hohenwerfen Castle - 32.5 km / 20.2 mi <br /> Werfen Ice Caves - 40.5 km / 25.1 mi <br /> Abarena Theme Park - 40.9 km / 25.4 mi <br /> </p><p>The nearest major airport is Salzburg (SZG-W.A. Mozart) - 48.2 km / 30 mi</p>,"<p>HeadLine : Near Karkogel Cable Car</p><p>Location : With a stay at Der Abtenauer in Abtenau, you ll be steps from Dachstein West Ski Area and a 2-minute drive from Karkogel Cable Car.  This ski hotel is 25.8 mi (41.5 km) from Wolfgangsee and 6.4 mi (10.4 km) from Lammerklamm Gorge.</p><p>Rooms : Stay in one of 57 guestrooms featuring flat-screen televisions. Cable television is provided for your entertainment. Bathrooms with bathtubs or showers are provided. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : At Der Abtenauer, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge. A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",43-06243-225959,Safe-deposit box at front desk Spa services on site Terrace Bar/lounge Luggage storage Free breakfast Restaurant Tours/ticket assistance Free self parking Free WiFi Smoke-free property Garden Free newspapers in lobby,47.5642|13.34543,43-06243-22590,5441,http://www.derabtenauer.com/
AT,Austria,100650,Abtenau,1227488,Poschenhof,All,Untere Sonnleiten Döllerhof 25441 Abtenau ,,"Poschenhof, Untere Sonnleiten is set in Abtenau and offers a restaurant, a bar and ski-to-door access. The accommodation is 48 km from Schönau am Königssee, and guests benefit from private parking available on site and free WiFi.

Featuring garden and city views, this apartment offers 2 bedrooms and opens to a balcony. Towels and bed linen are offered in the apartment.

A terrace is available on site and skiing can be enjoyed within close proximity of the apartment.

Berchtesgaden is 44 km from Poschenhof, Untere Sonnleiten, while Salzburg is 48 km from the property. The nearest airport is Salzburg W. A. Mozart Airport, 49 km from the accommodation. Managed by a private host",,Parking Restaurant Bar Terrace Non-smoking rooms Skiing Free parking internet services Hiking Luggage storage wifi Ski storage Free WiFi Sun terrace Ski-to-door access parking on site Private parking wifi available in all areas invoice provided,47.56647|13.35199,+4362432440,5441,http://members.aon.at/untere.sonnleiten/
AT,Austria,100650,Abtenau,1241871,Hotel Post Abtenau,FourStar,Markt 39 5441 Abtenau ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Karkogel Cable Car - 1.2 km / 0.8 mi <br /> Tennen Mountains - 3.5 km / 2.2 mi <br /> Lammerklamm Gorge - 10.3 km / 6.4 mi <br /> Museum Gererhof - 11.1 km / 6.9 mi <br /> Horn Cable Car - 11.4 km / 7.1 mi <br /> Water Park Russbach - 11.6 km / 7.2 mi <br /> Annaberg Chapel - 11.7 km / 7.3 mi <br /> Kopfberg Ski Lift - 11.8 km / 7.3 mi <br /> Astauwinkel Ski Lift - 12.5 km / 7.7 mi <br /> Dachstein West Ski Area - 12.7 km / 7.9 mi <br /> Hoehbuehel Ski Lift - 15.7 km / 9.7 mi <br /> Edtalm Ski Lift - 15.7 km / 9.7 mi <br /> Toerleck Ski Lift - 17.3 km / 10.7 mi <br /> Gosaukamm Cable Car - 17.7 km / 11 mi <br /> Aqua Spa and Bath Salza Golling - 18 km / 11.2 mi <br /> </p><p>The nearest major airport is W.A. Mozart Airport (SZG) - 48.8 km / 30.3 mi</p>,"<p>HeadLine : Near Karkogel Cable Car</p><p>Location : When you stay at Hotel Post in Abtenau, you ll be near ski lifts and 14 minutes by foot from Karkogel Cable Car.  This 4-star hotel is 2.2 mi (3.5 km) from Tennen Mountains and 6.4 mi (10.3 km) from Lammerklamm Gorge.</p><p>Rooms : Stay in one of 58 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms with bathtubs or showers are provided. Conveniences include safes, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at Postwirt, or stay in and take advantage of the hotel s room service. Wrap up your day with a drink at the bar/lounge. Buffet breakfasts are available for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector and a first aid kit</li>  </ul></p><p>Special Instructions : At check-in, guests must provide either a negative PCR COVID-19 test result or a record of full COVID-19 vaccination. The negative COVID-19 test result requirement applies to all guests aged 12 and up, and test must have been administered no more than 72 hours prior to check-in. COVID-19 vaccination record requirement applies to all guests aged 12 and up; guests must have received complete vaccination at least 21 days prior to check-in.</p>",43-6243-3353,Snow sports gear Terrace Free WiFi ATM/banking Number of bars/lounges - 1 Mountain biking on site Cross-country skiing nearby Snowshoeing on site Designated smoking areas Ski storage Hiking/biking trails on site Number of indoor pools - 1 Garden In-room accessibility (in select rooms) Ice skating on site Free newspapers in lobby Snowboarding Nearby Tours/ticket assistance Sledding on site Snow Tubing Nearby Airport transportation (surcharge) Wheelchair accessible  no Luggage storage Breakfast available (surcharge) Mountain climbing nearby Library Safe-deposit box at front desk Sauna Self parking (surcharge),47.563974|13.344793,43-6243-22090,5441,http://www.hotel-post-abtenau.at/de/
AT,Austria,100650,Abtenau,1257391,Gasthaus Landhotel Traunstein,ThreeStar,Au 66 5441 Abtenau ,,"Only a 10-minute walk away from the centre of Abtenau, this hotel and restaurant is right next to the valley station of the Karkogel cable car.

Hotel Traunstein offers comfortable rooms, cosy lounges, and a spacious sauna area with an infrared cabin.

Culinary specialities in the restaurant include steaks, homemade pasta dishes, and regular barbecue and buffet evenings.

Hiking, summer tobogganing, miniature golf, and mountaineering in summer, as well as cross-country skiing and skiing in winter, are available in the immediate vicinity of Gasthaus-Landhotel Traunstein. A breakfast buffet, a 2-course dinner, or a 4-course dinner can be booked on arrival.",+436243243820,Parking Restaurant Pets allowed meeting/banquet facilities Tennis Court Sauna Garden Terrace Non-smoking rooms Airport shuttle Fishing Laundry Facilities for disabled guests Skiing Family rooms Games room Free parking internet services lift express check-in/check-out Safety Deposit Box Massage children's playground Table tennis Canoeing Hiking Cycling Tour desk hammam Heating Luggage storage wifi Mini golf Ski storage Free WiFi designated smoking area Sun terrace shuttle service (additional charge) Ski-to-door access Special diet menus (on request) vending machine (drinks) vending machine (snacks) airport shuttle (free) airport shuttle (additional charge) Daily housekeeping parking on site wifi available in all areas board games/puzzles Indoor play area kids' outdoor play equipment Kid meals Street parking electric vehicle charging station Wheelchair accessible Toilet with grab rails Lower bathroom sink coffee house on site Outdoor furniture Spa Facilities Steam room Spa lounge/relaxation area Spa/wellness packages fitness/spa locker rooms Shuttle service Walking tours Bike tours Key card access Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided,47.55593|13.35096,(43) 62432438,5441,https://www.booking.com/hotel/at/gasthaus-landhotel-traunstein.html
AT,Austria,100650,Abtenau,1373020,Haus Könighofer,ThreeStar,Markt 206 5441 Abtenau ,,"Surrounded by a large garden, Haus Könighofer enjoys a quiet location in the centre of Abtenau and offers spacious apartments with a balcony and free Wi-Fi, as well as a sauna. The Sonnleiten Ski Lift is 400 metres away, and the ski bus to the Dachstein West Ski Area stops 150 metres away.

The modern apartments feature 2 bedrooms, a living room with a flat-screen cable TV, a kitchenette, and a bathroom.

Guests of the Könighofer Haus can use a ski and bicycle storage room, and a childrens playground and free private parking are available on site.

A cross-country ski run and a public outdoor pool are 100 metres away. The Dachstein West Ski Area is reachable in 12 km. Please inform Haus Könighofer in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",(43) 62430,Free self parking Pets allowed Sauna Garden Skiing Family rooms Internet access Children s playground Hiking Cycling Heating Free WiFi Ski storage Free WiFi Non-smoking throughout Parking onsite Private parking,47.56806|13.34473,(43) 62432139,5441,https://www.booking.com/hotel/at/haus-kapnighofer.html
AT,Austria,100650,Abtenau,1384303,Biohof Haus Wieser,All,Wagner 25 5441 Abtenau ,,"Situated in the quiet countryside, Biohof Haus WIeser offers direct access to Radochsberg Cross-Country Ski Trail and is 7 km from Dachstein-West Ski Resort. Organic products from the farm are served and daily fresh rolls can be delivered upon request. Free Wi-Fi is available.

Rooms and apartments are decorated in simple style. They all have a private bathroom with a shower. The apartment also contains a fully equipped kitchen and a TV.

WIeser Biohof features a petting zoo with farm animals, including cows, goats and chickens. A children playground and outdoor pool is on site as well. The garden comes with barbeque facilities.

Abtenau-Karkogel Ski Resort and Karkogel Summer Toboggan Run are 8 km away. Free private parking is available. Please inform Biohof Haus Wieser in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Swimmingpool #1 is closed from Wed 28 Sept 2022 until Mon 01 May 2023
Managed by a private host",+4362434334,Salt-water pool Pool cover sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Back massage Neck massage Foot massage Head massage Hand massage wifi available in all areas Swimming pool toys kids' outdoor play equipment Public transport tickets Pool with view guests have the option to cancel any cleaning services for their accommodation during their stay Full body massage Swimming pool Walking tours Bike tours Tour or class about local culture Key access Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas physical distancing rules followed invoice provided internet services Massage children's playground Billiards Table tennis Darts Hiking BBQ facilities Cycling Tour desk Heating Fax/photocopying wifi Ski storage Ski school Outdoor pool Free WiFi Non-smoking throughout designated smoking area Sun terrace outdoor pool (seasonal) Private check-in/check-out shared lounge/TV area grocery deliveries parking on site Private parking Parking Garden Terrace Non-smoking rooms Skiing Family rooms Free parking,47.58774|13.38754,+43624341068|+436644506152,5441,http://www.biohof-wieser.at
AT,Austria,100650,Abtenau,1515900,Apartment Schützinger,All,Markt 180 5441 Abtenau ,,"Located 1.6 km from Karkogelbahn, Apartment Schützinger offers accommodation in Abtenau. Guests benefit from free WiFi and private parking available on site.

The kitchen is equipped with a dishwasher and an oven. Towels and bed linen are featured in this apartment. Other facilities at Apartment Schützinger include a terrace.

Free use of 2 bicycles is available at the property and the area is popular for skiing and cycling. You can engage in various activities, such as canoeing and hiking. Salzburg W. A. Mozart Airport is 36 km away. Please inform Apartment Schützinger in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Free self parking Terrace Skiing Family rooms Internet access Business services Hiking Cycling Heating Free WiFi Ski storage Ski school Free WiFi Non-smoking throughout Parking onsite Private parking,47.56698|13.33742,+436766056813,5441,https://www.booking.com/hotel/at/apartment-schutzinger.html
AT,Austria,100650,Abtenau,1515972,Alpengasthof Döllerhof,ThreeStar,Döllerhof 8 5441 Abtenau ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Dachstein West Ski Area - 0.1 km / 0.1 mi <br /> Karkogel Cable Car - 2.3 km / 1.4 mi <br /> Lammerklamm Gorge - 9 km / 5.6 mi <br /> Museum Gererhof - 12.2 km / 7.6 mi <br /> Horn Cable Car - 12.4 km / 7.7 mi <br /> Riedlkar Chairlift - 12.7 km / 7.9 mi <br /> Annaberg Chapel - 12.8 km / 8 mi <br /> Schneckenwand Russbach - 14.9 km / 9.2 mi <br /> Aqua Spa and Bath Salza Golling - 16.9 km / 10.5 mi <br /> Burg Golling Museum - 16.9 km / 10.5 mi <br /> Gosaukamm Cable Car - 18.8 km / 11.7 mi <br /> Golling Falls - 19.2 km / 12 mi <br /> Salzburger Sportwelt Ski Resort - 25.3 km / 15.7 mi <br /> Gosausee Lake - 25.5 km / 15.8 mi <br /> Huettau Copper Mine - 30 km / 18.6 mi <br /> </p><p>The nearest major airport is Salzburg (SZG-W.A. Mozart) - 47.1 km / 29.3 mi</p>,"<p><b>Property Location</b> <br />With a stay at Alpengasthof Döllerhof in Abtenau, you'll be near ski lifts, just steps from Dachstein West Ski Area and a 4-minute drive from Karkogel Cable Car.  This pension is 5.6 mi (9 km) from Lammerklamm Gorge and 7.6 mi (12.2 km) from Museum Gererhof.</p><p><b>Rooms</b> <br />Stay in one of 12 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include separate sitting areas and complimentary bottled water, and housekeeping is provided daily.</p><p><b>Amenities</b> <br />Take in the views from a garden and make use of amenities such as complimentary wireless Internet access and tour/ticket assistance.</p><p><b>Dining</b> <br />Enjoy a satisfying meal at Döllerhof serving guests of Alpengasthof Döllerhof. Buffet breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p><b>Business, Other Amenities</b> <br />The front desk is staffed during limited hours. Free self parking is available onsite.</p>",+43624320979,Breakfast available (surcharge) Free WiFi Free self parking Front desk (limited hours) Garden Luggage storage Number of buildings/towers - 1 Number of floors - 3 Pets allowed Restaurant Total number of rooms - 12 Tours/ticket assistance,47.5701|13.33389,(43) 624320974,5441,http://www.alpengasthof-doellerhof.com/index.php/de/
AT,Austria,100650,Abtenau,1520925,Oberwötzlhof,ThreeStar,Erlfeld 37 5441 Abtenau ,,"Surrounded by meadows and mountains, Oberwötzlhof offers an outdoor swimming pool, a spa area and free WiFi, 3 km from the centre of Abtenau and the closest ski lifts. Cosmetic treatments and massages can be requested on site.

Each of the Alpine-style rooms comes with a flat-screen cable TV and a bathroom with a shower. Some rooms also offer a balcony with mountain views. A breakfast buffet is offered daily.

Oberwötzlhof features a garden with a sunbathing lawn, a terrace with sun loungers, and a childrens playground.

A free ski bus stops 200 metres away and the ski areas Dachstein and Postalm are within 18 km. Restaurants and supermarkets can be reached within 1,5 km. Salzburg is 45 km away and several lakes can be reached within 30 minutes by car.  A damage deposit of EUR 300 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Swimming pool is closed from Tue 22 Jan 2019 until Sun 30 Jun 2019
A deposit via bank wire is required to secure your reservation. Oberwötzlhof will contact you with instructions after booking.

A security damage deposit will be charged upon arrival.",,Free self parking Bar/lounge Sauna Garden Terrace Non-smoking rooms Fishing Skiing Family rooms Internet access Massage Children s playground Table tennis Gift shops or newsstand Bicycle rental (additional charge) Business services Hiking Chapel/shrine Car hire Cycling Tour desk Heating Fax/photocopying Diving Horse riding Luggage storage Free WiFi Golf course on site Ski storage Free WiFi Non-smoking throughout Terrace Outdoor seasonal pool Water park Daily housekeeping Parking onsite Private parking Games Kids  outdoor play equipment Children television networks,47.58584|13.32475,+4362432698,5441,https://www.booking.com/hotel/at/oberwaptzlhof.html
AT,Austria,100650,Abtenau,1527607,Gästehaus Feldmannhof,All,Markt 84 Lammertal5441 AbtenauSalzburg ,,"Set in Abtenau, Gästehaus Feldmannhof features accommodation with seating area. Complimentary WiFi is offered.

A terrace with mountain views is offered in all units.

A continental breakfast is served daily at the property.

Ski storage space can be found at the bed and breakfast, along with a garden.

Sonnleitn 2 is less than 1 km from Gästehaus Feldmannhof. The nearest airport is Salzburg W. A. Mozart Airport, 48 km from the property.",+43624341035,Public transport tickets Children television networks Games Private parking Parking onsite Daily housekeeping Television in common areas Water sport facilities (on site) Vending machine - Snacks & Drink Terrace ATM/banking Designated smoking areas Non-smoking throughout Free WiFi Allergy-free room Ski storage Golf course on site Free WiFi Luggage storage Horse riding Heating Cycling Hiking Business services Express check-in Internet access Skiing Fishing Non-smoking rooms Garden Free self parking,47.56347|13.34536,+4362432318,5441,https://www.booking.com/hotel/at/gastehaus-feldmannhof.html
AT,Austria,100650,Abtenau,1528266,Hotel Goldener Stern,FourStar,Markt 29 5441 Abtenau ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Karkogel Cable Car - 1.4 km / 0.8 mi <br /> Tennen Mountains - 3.7 km / 2.3 mi <br /> Lammerklamm Gorge - 10.4 km / 6.5 mi <br /> Museum Gererhof - 11.1 km / 6.9 mi <br /> Horn Cable Car - 11.4 km / 7.1 mi <br /> Water Park Russbach - 11.6 km / 7.2 mi <br /> Annaberg Chapel - 11.8 km / 7.3 mi <br /> Kopfberg Ski Lift - 11.8 km / 7.3 mi <br /> Astauwinkel Ski Lift - 12.5 km / 7.8 mi <br /> Dachstein West Ski Area - 12.7 km / 7.9 mi <br /> Hoehbuehel Ski Lift - 13.9 km / 8.6 mi <br /> Edtalm Ski Lift - 15.7 km / 9.8 mi <br /> Toerleck Ski Lift - 17.3 km / 10.8 mi <br /> Gosaukamm Cable Car - 17.7 km / 11 mi <br /> Aqua Spa and Bath Salza Golling - 18.1 km / 11.2 mi <br /> </p><p>The nearest major airport is W.A. Mozart Airport (SZG) - 49 km / 30.4 mi</p>,"<p>HeadLine : Near Karkogel Cable Car</p><p>Location : When you stay at Hotel Goldener Stern in Abtenau, you ll be near ski lifts and within a 5-minute drive of Karkogel Cable Car.  This 4-star hotel is 2.3 mi (3.7 km) from Tennen Mountains and 6.5 mi (10.4 km) from Lammerklamm Gorge.</p><p>Rooms : Stay in one of 33 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Stop by the hotel s restaurant for lunch or dinner, or grab snacks at the coffee shop/cafe. Wrap up your day with a drink at the bar/lounge. A complimentary buffet breakfast is served daily from 8 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>This property uses solar energy, plus a grey water recycling system and eco-friendly cleaning products</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 8:00 PM. If you are planning to arrive after 6 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",43-6243-224040,Vegetarian menu options available Free breakfast Multilingual staff Ski equipment rental shops nearby Handrails in stairways Ski lessons available nearby Electric car charging station Mountain climbing nearby Daily Barbecue grill(s) Number of coffee shops/cafes - 1 Laundry facilities elevator Double-glazing on all windows Bicycle rentals on site Guest education on local ecosystems and culture Snowshoeing Nearby Uncovered parking Banquet hall Wheelchair accessible (may have limitations) Showcase for local artists Locally-owned & organized tours & activities Natural pool Wheelchair-accessible registration desk Wheelchair-accessible pool Wheelchair-accessible public washroom Well-lit path to entrance Garden Picnic area Ice skating on site Free newspapers in lobby Pool sun loungers Mountain biking on site ATM/banking Terrace Free self parking Steam room Sauna Hiking/biking trails nearby Smoke-free property Safe-deposit box at front desk Outdoor seasonal pool Spa services on site Playground on site Front desk (limited hours) Water-efficient showers only Luggage storage Water-efficient toilets only Cave exploring/spelunking nearby Rock climbing nearby Full-service spa Tours/ticket assistance Snowboarding Nearby Wheelchair accessible parking In-room accessibility (in select rooms) Bicycle tour information Ski storage Cross-country skiing nearby Bicycle parking available Number of bars/lounges - 1 Downhill skiing nearby Free WiFi Bicycle equipment shop on site Pool umbrellas Outdoor furniture Eco-friendly cleaning products used Vegetarian breakfast available Grey water recycling system Renewable energy source - solar Shopping on site Wheelchair-accessible on-site restaurant LED light bulbs Energy-saving features in guest rooms Eco-friendly cleaning products provided Energy-saving switches Free Buffet Breakfast Sledding nearby,47.56442|13.34584,43-6243-2240,5441,https://www.goldenerstern.at
AT,Austria,100650,Abtenau,1528268,Haus Pendl,TwoStar,Döllerhof 96 5441 Abtenau ,,"Haus Pendl is located in Abtenau, 12 km from the Dachstein West Ski Area and 450 metres from shops and restaurants in the centre. It offers panoramic mountain views, rooms with free Wi-Fi, and a ski storage room.

The spacious rooms feature a private balcony with scenic mountain views.

Guests can prepare snacks and light meals in the shared dining and lounge room, which includes a microwave and a cosy dining table. The lounge also includes cable TV.

Haus Pendl is 250 metres away from a ski bus stop. A public swimming pool is just a short walk away.",+4362434206,Free self parking Pets allowed Room service Tennis on site Sauna Garden Terrace Non-smoking rooms Skiing Family rooms Internet access Express check-in Solarium Children s playground Bicycle rental (additional charge) Business services Hiking BBQ facilities Packed lunches Cycling Tour desk Heating Fax/photocopying Horse riding Free WiFi Golf course on site Ski storage Ski school Free WiFi Terrace Private check-in/check-out Special diet menus (on request) Water park Daily housekeeping Parking onsite Private parking Children television networks,47.56877|13.34566,06243 4206,5441,https://www.booking.com/hotel/at/haus-pendl.html
AT,Austria,100650,Abtenau,1528271,Haus Kapfinger,All,Markt 93 Abtenau ,,"Offering a terrace with views of the Tennengebirge Mountains, Pension Kapfinger features rooms with rustic furniture. The Sonnleiten ski lift, an ice rink and cross-country tracks are a 10-minute walk away.

With cable TV and a refrigerator, all warmly decorated accommodations at Kapfinger include a private bathroom with a shower. The apartments also have a kitchen with a dining area.

The nearest bus stop is a 5-minute walk away and offers direct access to the Karkogel ski lift in 2 minutes. Cross-country slopes and an ice skating ring are only 20 metres from the property.

With free parking, guests have the opportunity to drive up to the Wolfgangsee, Salzbergwerk Hallein and Eisriesenwelt Werfen, all approximately 40 km away. Please inform Haus Kapfinger in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Free self parking Non-smoking rooms Skiing Internet access Hiking Cycling Heating Free WiFi Ski storage Free WiFi Non-smoking throughout Parking onsite Private parking,47.56532|13.34144,,5441,https://www.booking.com/hotel/at/pension-kapfinger.html
