countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
MT,Malta,119110,Gharb,1808000,Ta Oneira B&B,ThreeStar,Hebron Ghajn Mhelel St HebronZebbug ZBB 1502Gozo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Marsalforn Bay - 2.3 km / 1.4 mi <br /> Marsalforn Beach - 2.5 km / 1.6 mi <br /> Wied il-Mielah Window - 3.2 km / 2 mi <br /> Ta  Pinu Shrine - 3.5 km / 2.2 mi <br /> Il Hagar - Heart of Gozo Museum - 3.6 km / 2.2 mi <br /> St. George s Basilica - 3.6 km / 2.2 mi <br /> The Citadel - 3.6 km / 2.3 mi <br /> Old Prison - 3.6 km / 2.3 mi <br /> Ta  Mena Estate - 4 km / 2.5 mi <br /> Lunzjata Valley - 4.2 km / 2.6 mi <br /> Gharb Folklore Museum - 4.3 km / 2.7 mi <br /> Ta  Dbiegi Crafts Village - 4.7 km / 2.9 mi <br /> Xerri s Grotto - 5.9 km / 3.6 mi <br /> Ta Kola Windmill - 6 km / 3.7 mi <br /> Ramla Bay Beach - 6.5 km / 4 mi <br /> </p><p>The nearest major airport is Luqa (MLA-Malta Intl.) - 44.2 km / 27.4 mi</p>,"<p>HeadLine : Near Salt Pans</p><p>Location : With a stay at Ta  Oneira B&B in Zebbug, you ll be within a 5-minute drive of Marsalforn Bay and Marsalforn Beach.  This family-friendly bed & breakfast is 12 mi (19.4 km) from Mellieha Bay and 15.9 mi (25.6 km) from Golden Sands Beach.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned guestrooms. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include desks, housekeeping is provided on a limited basis, and irons/ironing boards can be requested.</p><p>Dining : Take advantage of the bed & breakfast s room service (during limited hours). A complimentary continental breakfast is served daily from 8 AM to 10 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts cash for all bookings.  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul> Guests must contact this property in advance to reserve a crib/rollaway bed/onsite parking. Contact the property using the information on the reservation confirmation received after booking.</p>",356-77-079953,Barbecue grill(s) Picnic area Terrace Concierge services Reception hall Free breakfast Laundry facilities Parking (limited spaces) Tours/ticket assistance Free self parking Free WiFi Free valet parking Babysitting or childcare (surcharge) Airport transportation (surcharge) Children's club (surcharge) Garden Supervised childcare/activities (surcharge),36.07407|14.23836,356-77-079942,ZBB1504,http://taoneira.com
MT,Malta,119110,Gharb,1808493,Tal Mirakli,ThreeStar,Triq Mongur Gharb GRB 1520 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Gharb Folklore Museum - 0.8 km / 0.5 mi <br /> Ta  Dbiegi Crafts Village - 1.6 km / 1 mi <br /> Inland Sea - 1.6 km / 1 mi <br /> Azure Window Ruins - 1.8 km / 1.1 mi <br /> Blue Hole Dive Site - 1.9 km / 1.2 mi <br /> Ta  Pinu Shrine - 1.9 km / 1.2 mi <br /> Wied il-Mielah Window - 3.3 km / 2.1 mi <br /> Lunzjata Valley - 4.2 km / 2.6 mi <br /> Il Hagar - Heart of Gozo Museum - 4.3 km / 2.7 mi <br /> The Citadel - 4.3 km / 2.7 mi <br /> St. George s Basilica - 4.3 km / 2.7 mi <br /> Old Prison - 4.3 km / 2.7 mi <br /> Ta  Mena Estate - 6.1 km / 3.8 mi <br /> Xerri s Grotto - 6.7 km / 4.1 mi <br /> Ggantija Temple - 7.4 km / 4.6 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 45.5 km / 28.3 mi</p>,"<p>HeadLine : In Gharb (Santu Pietru)</p><p>Location : Located in Gharb (Santu Pietru), Tal Mirakli Gozo Holiday Apartments is within a 5-minute drive of Gharb Folklore Museum and Blue Hole Dive Site.  This hotel is 6.5 mi (10.4 km) from Ramla Bay Beach and 12.5 mi (20.1 km) from Mellieha Bay.</p><p>Rooms : Make yourself at home in one of the 24 guestrooms.</p><p>Dining : Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",,Airport transportation Free long-term parking Bar/lounge Luggage storage Wheelchair accessible  no Free self parking Free WiFi Smoke-free property Computer station Outdoor seasonal pool Multilingual staff,36.06205|14.20158,+35677665553,GRB 1520,https://www.mirakli.com
MT,Malta,119110,Gharb,1809512,Ta' Karmni Farm Five Stars Holiday House,ThreeStar,54 Ta Karmni Ta KarmniGharb GRB 1264 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Banca Giuratale - 1.9 km / 1.2 mi <br /> Pjazza Indipendenza - 1.9 km / 1.2 mi <br /> Gozo Museum of Archaeology - 1.9 km / 1.2 mi <br /> Old Prison - 1.9 km / 1.2 mi <br /> Cathedral of the Assumption - 1.9 km / 1.2 mi <br /> Il Hagar - Heart of Gozo Museum - 2 km / 1.2 mi <br /> Gozo Nature Museum - 2 km / 1.2 mi <br /> St. George s Basilica - 2 km / 1.2 mi <br /> Ta  Pinu Shrine - 2 km / 1.3 mi <br /> The Citadel - 2.1 km / 1.3 mi <br /> Basilica of Ta Pinu - 2.1 km / 1.3 mi <br /> Villa Rundle Gardens - 2.2 km / 1.3 mi <br /> Giordan Lighthouse - 2.2 km / 1.4 mi <br /> St John s Demi-Bastion - 2.2 km / 1.4 mi <br /> St Francis Church - 2.2 km / 1.4 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 48.2 km / 29.9 mi</p>,"<p>HeadLine : Near Ta  Pinu Shrine</p><p>Location : With a stay at Dar il-Hena Organic B&B in Ghasri, you ll be within a 5-minute drive of Ta  Pinu Shrine and Banca Giuratale.  This bed & breakfast is 5.6 mi (9.1 km) from Gozo Ferry Terminal and 7.1 mi (11.4 km) from Blue Lagoon.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned guestrooms. Complimentary wireless Internet access is available to keep you connected.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of Dar il-Hena Organic B&B, or stop in at the grocery/convenience store. Unwind at the end of the day with a drink at the bar/lounge or the poolside bar. A complimentary cooked-to-order breakfast is served daily from 8:30 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 8:00 PM. This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests will receive an email 72 hours before arrival with check-in instructions. Front desk staff will greet guests on arrival.</p>",33-0033-0676561743,Horse riding nearby Front desk (limited hours) Scooter/moped rentals nearby Lifeguard on site Daily Ecotours nearby Hiking/biking trails nearby Laundry facilities Hair salon Terrace ATM/banking Pool sun loungers Concierge services Wheelchair accessible  no Free breakfast Grocery/convenience store Porter/bellhop Gift shops or newsstand Dry cleaning/laundry service Mountain biking nearby Food and water bowls Pool umbrellas Fully fenced Litter box Pet-sitting services Swimming pool Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of spa tubs - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Garden Bicycle rentals nearby Fireplace in lobby Free Cooked-to-Order Breakfast Art gallery on site,36.057741|14.22956,011-00356-77026498,GRB 1264,
MT,Malta,119110,Gharb,1853567,Tan Neputi Art & Cooking,ThreeStar,10 Tan Neputi Triq 29 Ta Awwissu 1679 Tan NeputiGharb GRB 1311Gozo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Gozo - 0.1 km / 0.1 mi <br /> </p>,"<p><b>Property Location</b> <br />With a stay at Tan-Neputi Art & Cooking in Gharb, you'll be convenient to Ta' Pinu Shrine and Azure Window Ruins.  This bed & breakfast is within close proximity of Wied il-Mielah Window and The Citadel.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 4 air-conditioned guestrooms. Complimentary wireless Internet access is available to keep you connected. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include complimentary bottled water, housekeeping is provided weekly, and irons/ironing boards can be requested.</p><p><b>Amenities</b> <br />Enjoy recreation amenities such as an indoor pool or take in the view from a rooftop terrace. This bed & breakfast also features complimentary wireless Internet access, a television in a common area, and tour/ticket assistance.</p><p><b>Dining</b> <br />Continental breakfasts are served on weekdays from 9 AM to 10:30 AM and on weekends from 9:30 AM to 11 AM for a fee.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include multilingual staff, luggage storage, and laundry facilities. A roundtrip airport shuttle is provided for a surcharge (available 24 hours).</p>",,Airport transportation (surcharge) Breakfast available (surcharge) Coffee/tea in common areas Designated smoking areas Free WiFi Free parking nearby Indoor pool - 1 Laundry facilities Luggage storage Multilingual staff Rooftop terrace Safe-deposit box at front desk Shared microwave Shared refrigerator Television in common areas Total number of rooms - 4 Tours/ticket assistance Water dispenser,36.06138|14.20821,,GRB1311,
MT,Malta,119110,Gharb,5182202,Mill House,All,Triq Santu Pietru  ,,"Set in Gharb, within 2.5 km of Dwejra Bay Beach and less than 1 km of Ta Pinu Basilica, Mill House offers accommodation with free WiFi, air conditioning, an outdoor swimming pool and a garden. With garden views, this accommodation offers a balcony.

The villa is fitted with 3 bedrooms, 3 bathrooms, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a terrace with pool views.

The villa offers a barbecue. Both a bicycle rental service and a car rental service are available at Mill House.

Cittadella is 4.4 km from the accommodation. The nearest airport is Malta International, 43 km from Mill House, and the property offers a paid airport shuttle service. This property will not accommodate hen, stag or similar parties.
A damage deposit of EUR 300 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",,Non-smoking throughout Air conditioning outdoor pool (all year) airport shuttle (additional charge) grocery deliveries parking on site Pool with view Fence around pool Swimming pool Swimming pool bicycle rental invoice provided Parking Garden Terrace Non-smoking rooms Airport shuttle Laundry dry cleaning Family rooms Free parking internet services BBQ facilities Car hire wifi Outdoor pool Free WiFi,36.06009|14.20155,,GRB 1500,https://www.booking.com/hotel/mt/mill-house.html
MT,Malta,119110,Gharb,5212407,Balluta Residence,ThreeStar,Triq Santu Pietru  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Tal-Massar Winery - 0.9 km / 0.5 mi <br /> Gharb Folklore Museum - 1.1 km / 0.7 mi <br /> Inland Sea - 1.2 km / 0.8 mi <br /> Ta  Dbiegi Crafts Village - 1.5 km / 0.9 mi <br /> Chapel of St Anne - 1.5 km / 0.9 mi <br /> Church of the Visitation - 1.6 km / 1 mi <br /> Gharb Folklore Museum - 1.6 km / 1 mi <br /> Blue Hole Dive Site - 1.6 km / 1 mi <br /> Dwejra Bay - 2.1 km / 1.3 mi <br /> Azure Window Ruins - 2.2 km / 1.4 mi <br /> Ta  Pinu Shrine - 2.2 km / 1.4 mi <br /> Chapel of San Dimitri - 2.2 km / 1.4 mi <br /> Basilica of Ta Pinu - 2.7 km / 1.7 mi <br /> Wied il-Mielah Window - 3.8 km / 2.3 mi <br /> Giordan Lighthouse - 4.1 km / 2.6 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 50.2 km / 31.2 mi</p>,"<p>HeadLine : In Gharb (Santu Pietru)</p><p>Location : Located in Gharb (Santu Pietru), Balluta Residence is within a 15-minute walk of Tal-Massar Winery and Gharb Folklore Museum.  This guesthouse is 7 mi (11.2 km) from Gozo Ferry Terminal and 11.1 mi (17.8 km) from Paradise Bay Beach.</p><p>Rooms : Make yourself at home in one of the 4 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and microwaves, and housekeeping is provided on request.</p><p>Dining : Local cuisine breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",,Dry cleaning/laundry service Airport transportation (surcharge) Free grocery shopping service Luggage storage Multilingual staff Swimming pool Shared microwave Breakfast available (surcharge) Television in common areas Free WiFi Shared refrigerator Barbecue grill(s) Number of outdoor pools - 1 Housekeeping on request Garden Picnic area Smoke-free property Laundry facilities Wedding services Tours/ticket assistance Terrace,36.06018|14.199057,356-99305096,,
MT,Malta,119110,Gharb,5314793,Carini Farmhouses,All,Santu Pietru Street Gharb Gozo  ,,"Carini Farmhouses is located in Gharb on the Maltese island of Gozo, It offers self-catering accommodation with a private pool, free WiFi and garden views.

Each villa will provide you with a TV and a balcony. There is a kitchen with a microwave and an oven. The bathroom comes with a shower.

The property is 1.5 km from the Ta Pinu Basilicata. The Azure Window is a 7-minute drive away. This property will not accommodate hen, stag or similar parties.
Please note that air conditioning is available at an additional cost of EUR 1 per 4 hours.",,Outdoor pool Free WiFi Non-smoking throughout Air conditioning Sun terrace outdoor pool (seasonal) Private check-in/check-out airport shuttle (additional charge) Beachfront parking on site Private parking wifi available in all areas Parking garage Pool with view Shallow end Fruits airport pick up airport drop off sun loungers or beach chairs Sun umbrellas Outdoor furniture Swimming pool Beach Smoke alarms Fire extinguishers Swimming pool bicycle rental invoice provided Parking Terrace Airport shuttle Laundry Family rooms Ironing service Free parking internet services Hot tub/jacuzzi Hiking BBQ facilities Car hire Cycling Bowling Heating Diving Horse riding wifi,36.06208|14.20406,7930 2259,GRB 1504,https://www.booking.com/hotel/mt/carini-farmhouses.html
MT,Malta,119110,Gharb,5325351,Wind Rose Gozo Il Grigal Apt C1,ThreeStar,Triq Karmni Grima  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ta  Dbiegi Crafts Village - 0.3 km / 0.2 mi <br /> Gharb Folklore Museum - 0.5 km / 0.3 mi <br /> Ta  Pinu Shrine - 1.3 km / 0.8 mi <br /> Inland Sea - 2.3 km / 1.4 mi <br /> Azure Window Ruins - 2.5 km / 1.6 mi <br /> Blue Hole Dive Site - 2.6 km / 1.6 mi <br /> Wied il-Mielah Window - 3.1 km / 1.9 mi <br /> Lunzjata Valley - 3.1 km / 1.9 mi <br /> Il Hagar - Heart of Gozo Museum - 3.2 km / 2 mi <br /> The Citadel - 3.2 km / 2 mi <br /> St. George s Basilica - 3.2 km / 2 mi <br /> Old Prison - 3.2 km / 2 mi <br /> Ta  Mena Estate - 5 km / 3.1 mi <br /> Xerri s Grotto - 5.6 km / 3.4 mi <br /> Ggantija Temple - 6.3 km / 3.9 mi <br /> </p><p>The nearest major airport is Luqa (MLA-Malta Intl.) - 44.4 km / 27.6 mi</p>,"<p>HeadLine : Near Ta  Dbiegi Crafts Village</p><p>Location : Located in Gharb, this apartment is a 2-minute drive from Ta  Pinu Shrine and 6 minutes from St. George s Basilica.  This apartment is 5.1 mi (8.3 km) from Mgarr ix-Xini and 5.8 mi (9.3 km) from Ramla Bay Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, which has a kitchen. Complimentary wireless Internet access is available to keep you connected. Conveniences include a washing machine and an iron/ironing board, and you can also request a crib/infant bed (complimentary).</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> Guests must contact this property in advance to reserve onsite parking.  </ul></p>",,Smoke-free property Free self parking Free WiFi,36.05689|14.210582,356-99685414,,
MT,Malta,119110,Gharb,5347543,Gozo Holiday House,ThreeStar,Triq Il Knisja  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ta  Dbiegi Crafts Village - 0.3 km / 0.2 mi <br /> Gharb Folklore Museum - 0.6 km / 0.4 mi <br /> Basilica of Ta Pinu - 0.9 km / 0.6 mi <br /> Ta  Pinu Shrine - 0.9 km / 0.6 mi <br /> Tal-Massar Winery - 1.2 km / 0.8 mi <br /> Chapel of San Dimitri - 1.9 km / 1.2 mi <br /> Church of the Visitation - 2.1 km / 1.3 mi <br /> Gharb Folklore Museum - 2.1 km / 1.3 mi <br /> Chapel of St Anne - 2.5 km / 1.6 mi <br /> Blue Hole Dive Site - 2.6 km / 1.6 mi <br /> Banca Giuratale - 2.8 km / 1.7 mi <br /> Pjazza Indipendenza - 2.8 km / 1.7 mi <br /> Lunzjata Valley - 2.8 km / 1.8 mi <br /> Inland Sea - 2.8 km / 1.8 mi <br /> Gozo Museum of Archaeology - 2.8 km / 1.8 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 48.5 km / 30.2 mi</p>,"<p>HeadLine : Near Ta  Dbiegi Crafts Village</p><p>Location : With a stay at Gozo Holiday House in Gharb, you ll be a 4-minute walk from Ta  Dbiegi Crafts Village and 8 minutes by foot from Gharb Folklore Museum.  This guesthouse is 5.9 mi (9.4 km) from Gozo Ferry Terminal and 11.1 mi (17.9 km) from Paradise Bay Beach.</p><p>Rooms : Make yourself at home in one of the 5 air-conditioned rooms featuring kitchens with refrigerators and ovens. 22-inch flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include microwaves and electric kettles, and you can also request irons/ironing boards.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts mobile payments and cash</li><li>Mobile payment options include: PayPal</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions and lockbox information. Guests can access their accommodation through a private entrance.</p>",,Shopping on site Airport transportation (surcharge) Uncovered parking Free grocery shopping service Wheelchair accessible  no Express check-out Multilingual staff Swimming pool Shared microwave Free WiFi Shared refrigerator Barbecue grill(s) Number of outdoor pools - 1 Garden Picnic area Smoke-free property Laundry facilities Tours/ticket assistance Free self parking Terrace,36.056051|14.213138,356-99305096,,
MT,Malta,119110,Gharb,5668157,San Pietru Farmhouse,All,Triq San Pietru No 19  ,,"San Pietru Farmhouse is a property with a terrace located in Gharb, within just 1.6 km of Dwejra Bay Beach and less than 1 km of Ta Pinu Basilica. This villa has a private pool, barbecue facilities and free WiFi.

The villa features 3 bedrooms, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 2 bathrooms with a shower.  A damage deposit of EUR 300 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Please inform San Pietru Farmhouse in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Free WiFi BBQ facilities Air conditioning Sun terrace Shallow end Non-smoking rooms outdoor pool (all year) Parking Heating wifi invoice provided Terrace Swimming pool internet services Free parking,36.06121|14.20168,,GRB 1503,https://www.booking.com/hotel/mt/san-pietru-farmhouse.html
MT,Malta,119110,Gharb,5733866,Dar Ta' Mansi,All,Triq Il Knisja  ,,"Boasting an outdoor swimming pool, a garden, and a terrace, Dar ta Mansi Farmhouse with Private Pool offers accommodation in Gharb with free WiFi and pool views. With garden views, this accommodation features a balcony.

The air-conditioned holiday home consists of 2 bedrooms, a living room, a fully equipped kitchenette with a fridge and a kettle, and 3 bathrooms with a shower and a hairdryer. Towels and bed linen are offered in the holiday home.

The holiday home provides a barbecue.

Dwejra Bay Beach is 2.9 km from Dar ta Mansi Farmhouse with Private Pool, while Ta Pinu Basilica is 60 metres from the property. The nearest airport is Malta International, 42 km from the accommodation, and the property offers a paid airport shuttle service. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please inform Dar ta Mansi Farmhouse with Private Pool in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",,guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided property is cleaned by professional cleaning companies Parking Garden Terrace Airport shuttle Family rooms Free parking internet services BBQ facilities Car hire wifi Outdoor pool Free WiFi Air conditioning outdoor pool (all year) airport shuttle (additional charge) parking on site wifi available in all areas Street parking Outdoor furniture Swimming pool Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays,36.05957|14.20906,,GRB 1014,https://www.booking.com/hotel/mt/dar-ta-39-mansi.html
MT,Malta,119110,Gharb,6110714,Ta' Matmura B&B Farmhouse,ThreeStar,11 Triq Birbuba  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Gharb Folklore Museum - 1.1 km / 0.7 mi <br /> Ta  Dbiegi Crafts Village - 1.9 km / 1.2 mi <br /> Inland Sea - 2.2 km / 1.4 mi <br /> Ta  Pinu Shrine - 2.2 km / 1.4 mi <br /> Azure Window Ruins - 2.4 km / 1.5 mi <br /> Blue Hole Dive Site - 2.5 km / 1.5 mi <br /> Wied il-Mielah Window - 2.8 km / 1.7 mi <br /> Lunzjata Valley - 4.6 km / 2.8 mi <br /> The Citadel - 4.6 km / 2.8 mi <br /> St. George s Basilica - 4.6 km / 2.9 mi <br /> Il Hagar - Heart of Gozo Museum - 4.6 km / 2.9 mi <br /> Old Prison - 4.7 km / 2.9 mi <br /> Ta  Mena Estate - 6.5 km / 4 mi <br /> Xerri s Grotto - 7 km / 4.3 mi <br /> Ggantija Temple - 7.7 km / 4.8 mi <br /> </p><p>The preferred airport for Ta  Matmura B&B Farmhouse is Malta Intl. Airport (MLA) - 46 km / 28.6 mi </p>,"<p>HeadLine : In Gharb (Birbuba)</p><p>Location : With a stay at Ta  Matmura B&B Farmhouse in Gharb (Birbuba), you ll be within a 5-minute drive of Gharb Folklore Museum and Blue Hole Dive Site.  This bed & breakfast is 7.8 mi (12.6 km) from Blue Lagoon and 6.7 mi (10.8 km) from Ramla Bay Beach.</p><p>Rooms : Make yourself at home in one of the 7 individually decorated guestrooms. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Bathrooms have complimentary toiletries and hair dryers.</p><p>Dining : A complimentary continental breakfast is served daily from 8:00 AM to 10:00 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed This property only accepts cash for all bookings and onsite payments Onsite parties or group events are strictly prohibited</p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 48 hours before arrival using the information on the booking confirmation. If you are planning to arrive after midnight please contact the property in advance using the information on the booking confirmation. Guests planning to arrive outside of normal check-in hours must contact the property in advance for check-in instructions and lockbox information. The host will greet guests on arrival.</p>",,Terrace Luggage storage Wheelchair accessible  no Water dispenser Mountain biking nearby Well-lit path to entrance Shared microwave Designated smoking areas Free breakfast Television in common areas Free self parking Free WiFi Pool sun loungers Outdoor pool Airport transportation (surcharge) Swimming pool Outdoor furniture,36.06489|14.198184,356-99460710,,
MT,Malta,118972,Ghasri,1146410,Razzett Dhyana,All,Sqaq il Knisjia n/n  ,,"Set in Ghasri in the Gozo region, Farmhouse Dhyana features a patio. This holiday home has a garden, barbecue facilities, free WiFi and free private parking.

The holiday home is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a terrace with garden views.

Both a bicycle rental service and a car rental service are available at the holiday home, while snorkelling can be enjoyed nearby.

Wied il-Ghasri Beach is 2.2 km from Farmhouse Dhyana, while Ta Pinu Basilica is 2.6 km from the property. The nearest airport is Malta International, 42 km from the accommodation, and the property offers a paid airport shuttle service. Please inform Farmhouse Dhyana in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",,Parking Tennis Court Garden Terrace Non-smoking rooms Airport shuttle babysitting/child services Laundry dry cleaning Ironing service Free parking internet services express check-in/check-out Massage Windsurfing Canoeing Hiking BBQ facilities Car hire Bowling Fax/photocopying Diving Horse riding Snorkelling Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace shuttle service (additional charge) airport shuttle (additional charge) grocery deliveries parking on site Private parking board games/puzzles secured parking Street parking Accessible parking Wine/champagne Fruits airport pick up airport drop off tennis equipment sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Shuttle service Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,36.06318|14.2291,,GSR 1111,https://www.booking.com/hotel/mt/farmhouse-dhyana.html
