countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
RO,Romania,100084,Alba Iulia,5410772,Ave Alba,FourStar,B Dul Horea Nr. 27  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Orthodox Cathedral - 0.6 km / 0.4 mi <br /> Unification Museum - 0.7 km / 0.4 mi <br /> Catholic Cathedral - 0.8 km / 0.5 mi <br /> Sala Unirii - 0.8 km / 0.5 mi <br /> Framm s - 0.8 km / 0.5 mi <br /> Alba Lulia Citadel - 1.1 km / 0.7 mi <br /> Roman Castrum Ruins - 1.2 km / 0.8 mi <br /> Orthodox Church - 1.5 km / 0.9 mi <br /> Cascada Pisoaia - 3.1 km / 1.9 mi <br /> Ratesti Monastery - 31.2 km / 19.4 mi <br /> Bethlen Gabor Kollegium - 31.7 km / 19.7 mi <br /> Arsenal Park - 49.9 km / 31 mi <br /> </p><p>The preferred airport for Ave Alba is Sibiu (SBZ) - 72.8 km / 45.3 mi </p>,"<p>HeadLine : Near Framm s</p><p>Location : A stay at Ave Alba places you in the heart of Alba Iulia, within a 10-minute walk of Orthodox Cathedral and Unification Museum.  This 4-star bed & breakfast is 0.5 mi (0.8 km) from Sala Unirii and 0.5 mi (0.8 km) from Framm s.</p><p>Rooms : Make yourself at home in one of the 13 individually decorated guestrooms, featuring minibars and LCD televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Buffet breakfasts are served on weekdays from 7:30 AM to 9:30 AM and on weekends from 8:00 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts credit cards</li><li>Safety features at this property include a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul> <ul>  <li>Guests who may encounter issues with stairs should contact this property in advance. Elevators are not available.</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 10 PM. This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.</p>",,Airport transportation (surcharge) Parking (limited spaces) Luggage storage Free parking nearby Lockers available Multilingual staff Front desk (limited hours) Breakfast available (surcharge) Television in common areas Free WiFi Shared refrigerator Designated smoking areas Garden Safe-deposit box at front desk Tours/ticket assistance Free self parking Terrace Concierge services,46.072305|23.566634,40-0722651062,510127,
RO,Romania,100084,Alba Iulia,5416972,George Enescu,All,Str. George Enescu Nr 24  ,,"Featuring garden views, George Enescu features accommodation with a garden and a balcony, around 2.5 km from Alba Iulia Citadel - The Third Gate. Boasting free private parking, the apartment is in an area where guests can engage in activities such as hiking and cycling.

The apartment has 2 bedrooms, a flat-screen TV with cable channels, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a shower.

A barbecue and a terrace are available for guests at the apartment to use.

Alba Carolina Citadel is 2.3 km from George Enescu. The nearest airport is Sibiu International Airport, 53 km from the accommodation. Please inform George Enescu in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Tennis Court BBQ facilities internet services Children television networks Garden wifi available in all areas Fire extinguishers Family rooms Private parking Free WiFi invoice provided Daily housekeeping CCTV in common areas Non-smoking throughout Non-smoking rooms Lockers VIP room facilities Terrace Private check-in/check-out Free parking express check-in/check-out Cycling Horse riding Air conditioning grocery deliveries Heating designated smoking area Fishing Hiking wifi On-site parking,46.08055|23.55629,,510222,https://www.booking.com/hotel/ro/george-enescu.html
RO,Romania,100084,Alba Iulia,5712394,Ana Boutique,All,Str Bucuresti Nr 1  ,,"Set in a restored historic building, just 400 metres from the historical centre of Alba Iulia, Ana Boutique offers accommodation with a terrace, a bar and free WiFi. It features elegantly designed rooms with a satellite, flat-screen TV. The bed and breakfast is 650 metres from Alba Carolina Citadel and Alba Iulia Citadel - The Third Gate.

Each room at Ana Boutique is individually decorated and comes with a minibar, a work desk and a bathroom.

Guests at Ana Boutique can enjoy a buffet breakfast.

This property features a charging station for electric cars.

The nearest airport is Sibiu International Airport, 72 km from the property. Free parking is provided.",,face masks for guests available Parking Terrace Non-smoking rooms Family rooms breakfast in the room Free parking internet services Soundproof rooms Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace Private check-in/check-out shared lounge/TV area Daily housekeeping parking on site wifi available in all areas secured parking Street parking electric vehicle charging station Outdoor furniture 24-hour security Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property,46.0674|23.58246,,510118,https://www.booking.com/hotel/ro/ana-boutique.html
RO,Romania,100084,Alba Iulia,5712407,Derby Aparthotel,ThreeStar,27 Strada Octavian Goga  ,,"Providing free WiFi, Derby AH offers rooms in Alba Iulia, 600 metres from Alba Iulia Citadel - The First Gate. Boasting a 24-hour front desk, this property also provides guests with a terrace. The guest house provides a shared lounge.

Guest rooms in the guest house are equipped with a flat-screen TV with cable channels. Every room is equipped with a coffee machine, while selected rooms have a kitchenette with a microwave. All rooms are equipped with a seating area.

Cycling is among the activities that guests can enjoy near Derby ApartHotel.

Alba Carolina Citadel is 600 metres from the accommodation. Sibiu International Airport is 71 km away. This property will not accommodate hen, stag or similar parties.",,Key card access Security alarm Smoke alarms Parking 24-hour front desk Terrace Non-smoking rooms Airport shuttle Family rooms breakfast in the room Free parking internet services Soundproof rooms Hiking Cycling Heating Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace Private check-in/check-out shuttle service (additional charge) airport shuttle (additional charge) shared lounge/TV area Daily housekeeping wifi available in all areas Baby safety gates Street parking airport pick up Outdoor furniture Shuttle service 24-hour security CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,46.06419|23.57632,,510158,https://www.booking.com/hotel/ro/derby-aparthotel.html
RO,Romania,100084,Alba Iulia,5752553,Vila Carolina Apulum,All,Strada Apulum 1A  ,,"Situated next to the walls and 800 metres from the entrance of Alba Carolina Citadel in Alba Iulia, this villa features free WiFi.

There is a seating area, a dining area and a kitchen. Towels and bed linen are featured at Vila Carolina Apulum.

The nearest airport is Sibiu International Airport, 51 km from Vila Carolina Apulum. Please inform Vila Carolina Apulum in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Managed by a private host",,Parking Pets allowed Non-smoking rooms Airport shuttle Family rooms Free parking internet services express check-in/check-out Hot tub/jacuzzi Soundproof rooms Car hire Heating wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area airport shuttle (additional charge) Shared kitchen shared lounge/TV area grocery deliveries parking on site wifi available in all areas Street parking airport pick up airport drop off Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays hand sanitizer in guest accommodation and key areas first aid kit available,46.06382|23.56968,,510205,https://www.booking.com/hotel/ro/vila-carolina-apulum.html
RO,Romania,100084,Alba Iulia,5824769,Oli House,All,Calea Motilor Nr. 47  ,,"Located in Alba Iulia, 33 km from Câlnic Citadel, Oli House provides accommodation with free bikes, free private parking, a shared lounge and a terrace. Featuring family rooms, this property also provides guests with a barbecue. The guest house features a hot tub, a shared kitchen and free WiFi throughout the property.

All units are equipped with air conditioning, a flat-screen TV with satellite channels, a fridge, a coffee machine, a shower, free toiletries and a wardrobe. Every room comes with a private bathroom with a hairdryer, while selected rooms include a balcony and others also provide guests with city views. At the guest house the rooms are fitted with bed linen and towels.

Alba Iulia Citadel - The Third Gate is less than 1 km from Oli House. The nearest airport is Sibiu International Airport, 76 km from the accommodation. Please inform Oli House in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Parking Pets allowed 24-hour front desk Terrace Non-smoking rooms Family rooms Free parking internet services Hot tub/jacuzzi BBQ facilities Heating Fax/photocopying wifi Free WiFi Air conditioning designated smoking area Sun terrace Private check-in/check-out Shared kitchen shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles Indoor play area secured parking Pet basket Pet bowls Outdoor furniture Picnic area Outdoor fireplace 24-hour security Key access use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered thermometers for guests provided by property face masks for guests available,46.07346|23.57208,,510128,https://www.booking.com/hotel/ro/oli-house-alba-iulia.html
RO,Romania,100084,Alba Iulia,5967931,Pensiunea Element,FourStar,Strada Mircea Eliade Nr 2A  ,,"Situated in Alba Iulia, within 33 km of Câlnic Citadel and 2.5 km of Alba Iulia Citadel - The Third Gate, Element features accommodation with a terrace and as well as free private parking for guests who drive. Featuring a garden, the 4-star guest house has air-conditioned rooms with free WiFi, each with a private bathroom. Some rooms at the property have a balcony with a city view.

The rooms are fitted with a flat-screen TV with cable channels, minibar, a kettle, a shower, free toiletries and a desk. At the guest house rooms include bed linen and towels.

Guests at Element can enjoy a buffet breakfast.

The nearest airport is Sibiu International, 76 km from the accommodation, and the property offers a paid airport shuttle service. This property will not accommodate hen, stag or similar parties.
Our Guest House has a electric car charging station. This service will have a fee, but it wont be a fix fee.",,Parking Garden Terrace Non-smoking rooms Airport shuttle Laundry dry cleaning Family rooms Ironing service Free parking internet services Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning shuttle service (additional charge) airport shuttle (additional charge) parking on site Private parking wifi available in all areas board games/puzzles electric vehicle charging station airport pick up airport drop off Shuttle service Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,46.07178|23.55125,,510229,https://www.booking.com/hotel/ro/element.html
RO,Romania,100084,Alba Iulia,6047901,Pensiune Casa Ampeia,FourStar,Alba Iulia Taut 22A  ,,"Set in Alba Iulia, 46 km from Câlnic Citadel, Pensiune Casa Ampeia offers accommodation with a garden, free private parking, a shared lounge and a terrace. With free WiFi, this 4-star guest house offers room service and a 24-hour front desk. Guests can have a drink at the bar.

All guest rooms at the guest house feature a flat-screen TV with cable channels, DVD player, and a private bathroom with a shower, free toiletries and slippers. The units include a desk.

Pensiune Casa Ampeia offers a barbecue. Guests at the accommodation will be able to enjoy activities in and around Alba Iulia, like hiking.

Pensiune Casa Ampeia provides an ironing service, as well as business facilities like fax and photocopying.

Alba Iulia Citadel - The Third Gate is 14 km from the guest house. The nearest airport is Sibiu International Airport, 89 km from Pensiune Casa Ampeia. Please inform Pensiune Casa Ampeia in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Managed by a private host",,wifi available in all areas Baby safety gates secured parking electric vehicle charging station Accessible parking Fruits coffee house on site Sun umbrellas Outdoor furniture Picnic area Parking Room service meeting/banquet facilities Bar 24-hour front desk Garden Terrace Non-smoking rooms Laundry dry cleaning Family rooms breakfast in the room Ironing service Free parking internet services express check-in/check-out Hiking BBQ facilities Packed lunches Tour desk Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out shared lounge/TV area Daily housekeeping parking on site Private parking,46.09884|23.4677,,517457,https://www.booking.com/hotel/ro/pensiune-casa-ampeia-alba-iulia.html
RO,Romania,100084,Alba Iulia,6059581,Olympus Apartment,All,Strada Arnsberg 8 Flat 32 2Nd Floor Block A4  ,,"Located in Alba Iulia, this apartment features free WiFi and a balcony. The apartment is a 5-min walk Carolina Citadel.

The sunny, one-bedroom apartment features a living room with 2 sofa beds, a dining area and a fully-equipped kitchen fitted with an oven and a microwave. A washing machine, a hairdryer and a flat-screen TV with cable channels are available. The sofa beds include memory foam mattresses.  Towels and bed linen are provided.

The nearest airport is Sibiu International Airport, 52 km from the property. Please inform Olympus Apartment in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Managed by a private host",,Parking Terrace Non-smoking rooms Family rooms Free parking internet services Heating wifi Free WiFi Non-smoking throughout designated smoking area Sun terrace Shared kitchen shared lounge/TV area parking on site Private parking wifi available in all areas Street parking Outdoor furniture Smoke alarms use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed property is cleaned by professional cleaning companies guests have the option to cancel any cleaning services for their accommodation during their stay,46.07165|23.56191,,510021,https://www.booking.com/hotel/ro/olympus-apartment.html
RO,Romania,100700,Albac,1173755,Pensiunea Steaua Ariesului,FourStar,Crisan 61 517005 Albac ,,"Located in the mountain settlement Albac, Pension Steaua Ariesului is set on the Aries River. This 4-star guest house offers comfortably decorated rooms and free Wi-Fi in the lobby.

The bright and spacious rooms feature wooden furniture and parquet floors. Cable TV and a sofa can be found in each room.

The Steaua Ariesului has a restaurant serving traditional Romanian cuisine. Barbecue facilities in the garden are at guests disposal. A childrens playground can also be found there.

Guests can relax in the guest houses sauna or use the fitness room.

Set in a quaint surrounding, Pension Steaua Ariesului is an ideal starting point for hiking and kayaking in summer. Arieseni ski area can be reached within 12 km.

Free private parking is offered on site.",+40258777204,CCTV in common areas Fire extinguishers Restaurant Pets allowed meeting/banquet facilities Bar Sauna Fitness centre Garden Terrace Non-smoking rooms Airport shuttle Fishing Laundry Family rooms Ironing service internet services Massage children's playground Table tennis Hot tub/jacuzzi Canoeing Hiking Chapel/shrine Cycling Fax/photocopying wifi Free WiFi Sun terrace airport shuttle (free) Daily housekeeping wifi available in all areas kids' outdoor play equipment Children television networks Security alarm Smoke alarms invoice provided all windows are double-glazed green spaces such as gardens/rooftop gardens on the property,46.45261|22.95438,+40258777204,517005,https://www.booking.com/hotel/ro/pensiunea-steaua-ariesului.html
RO,Romania,100700,Albac,1363511,Poiana Verde,FourStar,ALBAC VILLAGE CLUJ NAPOCA ,,"Located on a hill overlooking the Ariesul Mare River Valley, with rustic architecture inspired by the particularities of the area, this hotel welcomes guests from a mountain hill with the kindness and simplicity of a peasant's house.

The hotel provides comfortable accommodation in a typical country house. There are a total of 16 rooms at this family-friendly hotel. Guests are welcomed in a lobby with 24-hour reception and check-out service. Facilities include a currency exchange, TV lounge, bar, restaurant and conference facilities. Free public parking is also available at the hotel.

All rooms at this traditional hotel include an en suite bathroom with a shower and hairdryer. The rooms also have their own extremely clean baths and hot water is always available. They come with a flat-screen cable TV, minibar, direct dial telephone, radio, washing machine and central heating. Double or king-size beds are also available.

During winter, guests can relax in the hotel's sauna or on the outdoor terrace during the warmer months. The hotel also offers horse riding facilities.

Guests can sample delicious national cuisine while they warm up at the restaurant's open fireplace.

In order to get to the hotel, guests coming from Cluj Napoca - Turda - Campeni - Albac should take the DN 75 (140 km) and then drive 2 km on the DJ 108 from Albac to Horea to the pension.",,TV lounge Sauna Hotel Bathroom Shower Hairdryer Direct dial telephone TV Radio Washing machine Central heating Mobile phone coverage Currency exchange facilities Garden Bar Restaurant Highchairs Conference room,46.446137|22.963829,,517005,http://www.poianaverde.ro/
RO,Romania,100700,Albac,5327788,Casa cristalina&dumy,ThreeStar,Str. Crisan Nr.74  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Horea Memorial House - 10.8 km / 6.7 mi <br /> Scarisoara Ice Cave - 18.7 km / 11.6 mi <br /> Snail Hill - 26.6 km / 16.5 mi <br /> Ruginoasa Hole - 27.1 km / 16.8 mi <br /> Pisoaia Waterfall - 27.2 km / 16.9 mi <br /> Avram Iancu Memorial House and Museum - 28.3 km / 17.6 mi <br /> </p>,"<p>HeadLine : In Albac</p><p>Location : With a stay at Casa cristalina&dumy in Albac, you ll be 6.7 mi (10.8 km) from Horea Memorial House and 11.6 mi (18.7 km) from Scarisoara Ice Cave.  This chalet is 16.5 mi (26.6 km) from Snail Hill and 16.8 mi (27.1 km) from Ruginoasa Hole.</p><p>Rooms : Make yourself at home in one of the 8 guestrooms. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature complimentary toiletries and hair dryers.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts cash for all bookings and onsite payments.  </ul></p>",,Smoke-free property Free self parking Free WiFi 24-hour front desk,46.452932|22.954679,40-740981322,517005,
RO,Romania,105093,Aninoasa,1419711,Hotel Gambrinus,TwoStar,Iscroni DN 66 335100 Aninoasa ,,"Located in a quiet area on the edge of Aninoasa, Hotel Gambrinus offers a 24-hour restaurant serving Romanian cuisine. All rooms offer cable TV and some have a balcony. The Petrosani Train Station is 2 km away.

Each of the individually furnished rooms comes with a minibar, and a bathroom with free toiletries.

Hotel Gambrinus features a bar and a terrace, where you can consume dishes and drinks during summer.

Free private parking is provided on site and the closest restaurants are within 500 metres. The Straja Ski Resort, the ski area Parâng and the Lainici Monastery are all a 20-minute drive away.",,Free self parking Restaurant Pets allowed Room service Bar/lounge 24-hour front desk Garden Terrace Laundry facilities Skiing Breakfast service Ironing service Internet access Hiking BBQ facilities Heating Fax/photocopying Luggage storage Free WiFi Ski storage Free WiFi Air conditioning Designated smoking areas Terrace Evening entertainment Parking onsite Private parking,45.36664|23.36835,,335100,https://www.booking.com/hotel/ro/gambrinus.html
RO,Romania,109161,Arad,1001156,Hotel Coandi,ThreeStar,Calea Romanilor Nr:47 310114 Arad ,,"Hotel Coandi is situated on the cliff of Mures River. A bar and a restaurant serving Romanian and Mediterranean specialties are situated on site.

Rooms and suites at the Coandi are all air-conditioned and feature a TV, a minibar and a work desk. Private bathrooms provide a shower, while some are equipped with a spa bath.

The hotel offers a spacious summer terrace, as well as a sauna, massage facilities and a tennis court. The lobby provides a sofa and armchairs. A fully equipped conference hall is also at guests disposal.

The centre of Arad can be reached in 2 km, while the historical Citadel of Arad is 1 km away. Neptun Public Pool is 1 km away and the Gloria Stadium is within walking distance.

Arad Airport is 3 km from the Coandi, as is the Arad Central Railway Station. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",00400257287775,linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities Parking hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered Restaurant Pets allowed meeting/banquet facilities Bar 24-hour front desk Tennis Court Terrace Non-smoking rooms Airport shuttle Family rooms Free parking internet services lift Safety Deposit Box Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace shuttle service (additional charge) airport shuttle (additional charge) Lockers Daily housekeeping parking on site wifi available in all areas Kid meals Accessible parking Wine/champagne airport pick up airport drop off tennis equipment Outdoor furniture Picnic area Shuttle service Walking tours Bike tours Themed dinner nights Happy hour Live music/performance 24-hour security Key access Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus,46.16143|21.32326,+40257287777,310114,https://www.booking.com/hotel/ro/coandi.html
RO,Romania,109161,Arad,1036838,Hotel Cosmin,ThreeStar,Varful Cu Dor 2 Arad ,,"Situated in the centre of Arad, Hotel Cosmin features modern interior design and a unique style in all rooms. Free Wi-Fi is available in the entire hotel.

The Cosmin provides rooms with air conditioning and cable TV. Dry cleaning and laundry services are also available.

A bar, a restaurant and a café are offered where guests can relax.

Hotel Cosmin offers a car rental. Please inform Hotel Cosmin in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",+40(0)1081780,Free WiFi Private check-in/check-out Non-smoking throughout Car hire Fire extinguishers Security alarm Daily housekeeping Family rooms Children television networks Parking 24-hour front desk internet services 24-hour security CCTV in common areas Air conditioning Shoeshine Heating wifi Bridal suite,46.17175|21.3097,0038118 200761,310085,https://www.booking.com/hotel/ro/cosmin-arad.html
RO,Romania,109161,Arad,1036840,Hotel As,All,Calea Timisorii 212 310229 Arad ,,"HotelDescription#Hotel As The Hotel As (rated 3x000D star) is a mid size hotel in Arad. On site car parking is available. Dining is available at the hotel, which has it's own restaurant. Meeting facilities and wifi are available. Room Features Hotel As. Smoking is permitted in both the bedrooms and the public areas of the hotel. Please specify when booking. Rooms have wireless internet access available. All rooms feature a stocked minibar. Other Info. The hotel offers an airport shuttle service. The hotel is pet friendly. A concierge service is provided for guests.",,NO Connecting rooms MasterCard Visa Visa Electrón NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage,46.14562|21.32064,,310229,
RO,Romania,101583,Avrig,1418267,Palatul Brukenthal Avrig,ThreeStar,"Str. Gheorghe Lazar, nr.39 555200 Avrig ",,"The Brukenthal is a stately palace from 1788, formerly used as the summer residence of Transylvanian Baron Samuel von Brukenthal. It now offers accommodation with free Wi-Fi, just 50 metres from Avrig Train Station. Sibiu lies 28 km to the west.

Visitors to the historic Palatul Brukenthal can enjoy the Baroque architecture and the large landscaped palace park. Rooms are located in buildings throughout the domain. Some rooms have private bathroom facilities, while others have shared bathrooms.

You can have your meals at the on-site restaurant, tasting Saxon, Romanian or international dishes, or relax at the dining lounge/bar.

Popular nearby attractions include the Court House and the Town Hall, both found further down the street. You can also visit a deer and wild boar farm located nearby. Parking is provided free of charge. Please inform Palatul Brukenthal Avrig in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
If you expect to arrive outside reception opening hours, please inform the property in advance. Contact details are stated in the booking confirmation.

Please note that only one of the family suite rooms has accessibility for people with disabilities. Please inform the property in advance if you need this facility.

When travelling with pets, please note that an extra charge of 60 RON per pet, per night applies and it will be charge at the reception.",+40269523111,Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Fitness centre Garden Terrace airport pick up Non-smoking rooms Airport shuttle Business centre Laundry dry cleaning airport drop off coffee house on site sun loungers or beach chairs Sun umbrellas Facilities for disabled guests Family rooms Ironing service Free parking internet services Massage children's playground Soundproof rooms Packed lunches Car hire Heating Fax/photocopying Horse riding wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace outdoor pool (all year) Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) airport shuttle (additional charge) Daily housekeeping parking on site Private parking kids' outdoor play equipment Kid meals Kid-friendly buffet Parking garage Accessible parking Toilet with grab rails Higher level toilet Wine/champagne Fruits screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized Outdoor furniture Picnic area Back massage Neck massage Foot massage Head massage Hand massage Full body massage Fitness Personal trainer fitness/spa locker rooms Swimming pool Shuttle service Themed dinner nights Tour or class about local culture Live music/performance Live sport events (broadcast) 24-hour security Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available,45.73097|24.37781,+40726234417,555200,https://www.booking.com/hotel/ro/palatul-brukenthal-avrig.html
RO,Romania,101583,Avrig,1595590,Natura Family Resort,FourStar,Valea Avrigului 555200 Avrig ,,"Set on a plateau in Porumbacu de Jos, at the foot of the Fagaras Mountains, Natura Family Resort is 7 km away from Avrig. It offers soundproofed rooms with cable TV and free WiFi.

Some rooms have a balcony with mountain view and the private bathrooms come with bathrobes and hairdryers.

There is a common lounge area as well as a fully-equipped kitchen with a dining room. Guests can enjoy several local dishes at the on-site restaurant.

Natura Family Resort  is 7 km away from Avrig and the historical town of Sibiu is 34 km from the guesthouse. Free private parking is available.",,contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized thermometers for guests provided by property face masks for guests available Parking Restaurant Room service Bar Garden Terrace Non-smoking rooms Fishing Laundry Family rooms Games room breakfast in the room Ironing service Free parking internet services children's playground Table tennis Darts Hot tub/jacuzzi Soundproof rooms Hiking Cycling Heating Fax/photocopying Horse riding wifi Free WiFi Non-smoking throughout Snack Bar Sun terrace shuttle service (additional charge) Special diet menus (on request) shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles kids' outdoor play equipment Kid meals secured parking Wine/champagne Badminton equipment Shuttle service Walking tours Bike tours bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available,45.67664|24.45222,+40743175048,555200,https://www.booking.com/hotel/ro/s-c-pensiunea-natura-s-r-l.html
